pitch_type,player_name,batter,description,hit_speed,hit_angle
FF,Jose Quintana,543401,Called Strike,null,null
FF,Jose Quintana,543401,Foul,null,null
CU,Jose Quintana,543401,Foul (Runner Going),null,null
FT,Jose Quintana,543401,Ball,null,null
FT,Jose Quintana,543401,Ball,null,null
CU,Jose Quintana,543401,Swinging Strike (Blocked),null,null
FF,Jose Quintana,435063,Ball,null,null
FF,Jose Quintana,435063,Foul (Runner Going),null,null
FF,Jose Quintana,435063,Foul,null,null
CU,Jose Quintana,435063,Foul,null,null
FF,Jose Quintana,435063,Swinging Strike,null,null
FT,Jose Quintana,435063,Called Strike,null,null
FF,Jose Quintana,435063,Foul,null,null
FF,Jose Quintana,435063,Foul,null,null
CU,Jose Quintana,435063,Ball In Dirt,null,null
CU,Jose Quintana,435063,Foul,null,null
FT,Jose Quintana,435063,Foul,null,null
CH,Jose Quintana,467793,Ball,null,null
FT,Jose Quintana,467793,Called Strike,null,null
FF,Jose Quintana,467793,"In play, no out",105.6,-2.51
CH,Jose Quintana,346874,Swinging Strike,null,null
FT,Jose Quintana,346874,Ball,null,null
FF,Jose Quintana,346874,"In play, run(s)",96.5,32.15
CU,Jose Quintana,543228,Swinging Strike,null,null
CU,Jose Quintana,543228,Swinging Strike (Blocked),null,null
FT,Jose Quintana,543228,Swinging Strike,null,null
FT,Jose Quintana,502082,Called Strike,null,null
CU,Jose Quintana,502082,Ball,null,null
FF,Jose Quintana,502082,Ball,null,null
FT,Jose Quintana,502082,Called Strike,null,null
FT,Jose Quintana,502082,"In play, no out",102.8,10.42
CU,Jose Quintana,434658,Foul,null,null
FF,Jose Quintana,434658,"In play, out(s)",69.7,-1.19
FT,Jose Quintana,434658,Ball,null,null
FF,Jose Quintana,434658,Ball,null,null
FF,Jose Quintana,608070,Ball,null,null
FT,Jose Quintana,608070,Called Strike,null,null
FT,Jose Quintana,608070,Ball,null,null
FT,Jose Quintana,608070,Foul,null,null
FF,Jose Quintana,608070,Foul,null,null
FF,Jose Quintana,608070,Called Strike,null,null
CU,Jose Quintana,608070,Ball,null,null
FF,Jose Quintana,608070,Swinging Strike,null,null
CU,Jose Quintana,435063,Called Strike,null,null
FT,Jose Quintana,435063,Foul,null,null
CU,Jose Quintana,435063,Foul,null,null
FF,Jose Quintana,435063,Swinging Strike,null,null
CU,Jose Quintana,435063,Ball,null,null
FT,Jose Quintana,435063,Called Strike,null,null
CU,Jose Quintana,467793,Called Strike,null,null
FF,Jose Quintana,467793,Ball,null,null
FF,Jose Quintana,467793,"In play, out(s)",82,7.93
CH,Jose Quintana,467793,Ball,null,null
FF,Jose Quintana,346874,"In play, out(s)",73,61.25
FF,Jose Quintana,543228,Ball,null,null
CU,Jose Quintana,543228,Foul,null,null
FT,Jose Quintana,543228,Ball,null,null
FF,Jose Quintana,543228,Ball,null,null
FF,Jose Quintana,543228,Foul,null,null
FF,Jose Quintana,543228,Called Strike,null,null
FF,Jose Quintana,543228,Swinging Strike,null,null
FF,Jose Quintana,434658,Foul,null,null
FT,Jose Quintana,434658,Ball,null,null
FF,Jose Quintana,434658,Swinging Strike,null,null
FT,Jose Quintana,434658,Called Strike,null,null
FF,Jose Quintana,543401,"In play, out(s)",67.1,-19.02
FF,Jose Quintana,543401,Ball,null,null
FF,Jose Quintana,608070,Foul,null,null
CH,Jose Quintana,608070,Foul,null,null
FF,Jose Quintana,608070,Foul,null,null
FT,Jose Quintana,608070,Foul,null,null
FT,Jose Quintana,608070,Called Strike,null,null
FF,Jose Quintana,608070,Foul,null,null
FF,Jose Quintana,608070,Ball,null,null
CH,Jose Quintana,608070,Ball,null,null
CU,Jose Quintana,608070,Hit By Pitch,null,null
FT,Jose Quintana,543401,Ball,null,null
CU,Jose Quintana,543401,Ball,null,null
FF,Jose Quintana,543401,Ball,null,null
FF,Jose Quintana,543401,Called Strike,null,null
FF,Jose Quintana,543401,Foul,null,null
CU,Jose Quintana,543401,"In play, out(s)",null,null
FF,Jose Quintana,407781,Swinging Strike,null,null
CU,Jose Quintana,407781,Ball,null,null
FT,Jose Quintana,407781,"In play, out(s)",73.7,66.16
CU,Jose Quintana,608070,"In play, no out",93.4,14.93
CU,Jose Quintana,608070,Called Strike,null,null
FF,Jose Quintana,407781,Swinging Strike,null,null
FT,Jose Quintana,407781,"In play, out(s)",94.6,42
CU,Jose Quintana,407781,Ball,null,null
FF,Jose Quintana,407781,Foul,null,null
CU,Jose Quintana,502082,"In play, run(s)",89.7,19.24
FF,Jose Quintana,456715,Swinging Strike,null,null
FF,Jose Quintana,456715,"In play, out(s)",null,null
CH,Jose Quintana,456715,Ball,null,null
CU,Jose Quintana,596144,Called Strike,null,null
FF,Jose Quintana,596144,"In play, out(s)",58.3,14.79
FT,Jose Quintana,596144,Foul,null,null
CU,Jose Quintana,596144,Ball,null,null
CU,Jose Quintana,596144,Foul,null,null
FF,Jose Quintana,444876,"In play, out(s)",98.4,-3.56
FF,Jose Quintana,456715,"In play, out(s)",74.7,9.28
FF,Jose Quintana,456715,Ball,null,null
CU,Jose Quintana,543333,Called Strike,null,null
FF,Jose Quintana,543333,Called Strike,null,null
FT,Jose Quintana,543333,Ball,null,null
FF,Jose Quintana,543333,Swinging Strike,null,null
CH,Jose Quintana,434778,Ball,null,null
FT,Jose Quintana,434778,Ball,null,null
CU,Jose Quintana,434778,Swinging Strike,null,null
FF,Jose Quintana,434778,Called Strike,null,null
CH,Jose Quintana,434778,Called Strike,null,null
CH,Jose Quintana,521692,"In play, no out",103.1,-0.62
FF,Jose Quintana,521692,Ball,null,null
CU,Jose Quintana,460086,"In play, out(s)",84.7,-2.64
FT,Jose Quintana,460086,Foul,null,null
FF,Jose Quintana,596144,Foul,null,null
CU,Jose Quintana,596144,Ball,null,null
FT,Jose Quintana,596144,Foul,null,null
FF,Jose Quintana,596144,Ball,null,null
FT,Jose Quintana,596144,Ball,null,null
FF,Jose Quintana,596144,Foul,null,null
FF,Jose Quintana,596144,"In play, out(s)",79.3,40.35
FF,Jose Quintana,408299,"In play, out(s)",89.7,32.89
CH,Jose Quintana,449181,Ball,null,null
FF,Jose Quintana,449181,Called Strike,null,null
FT,Jose Quintana,449181,Ball,null,null
FT,Jose Quintana,449181,Foul,null,null
FF,Jose Quintana,449181,Swinging Strike,null,null
FF,Jose Quintana,449181,Called Strike,null,null
CU,Jose Quintana,449181,Ball,null,null
FF,Jose Quintana,449181,Foul,null,null
FF,Jose Quintana,543333,Ball,null,null
FT,Jose Quintana,543333,"In play, out(s)",null,null
CU,Jose Quintana,543333,Called Strike,null,null
CU,Jose Quintana,543333,Ball,null,null
FF,Jose Quintana,543333,Ball,null,null
FF,Jose Quintana,543333,Foul,null,null
FF,Jose Quintana,434778,Ball,null,null
CU,Jose Quintana,434778,Called Strike,null,null
FF,Jose Quintana,434778,Called Strike,null,null
FF,Jose Quintana,434778,"In play, out(s)",99.6,23.83
FF,Jose Quintana,521692,Ball,null,null
CU,Jose Quintana,521692,Ball,null,null
FF,Jose Quintana,521692,Swinging Strike,null,null
FF,Jose Quintana,521692,Foul,null,null
FT,Jose Quintana,521692,Ball,null,null
CU,Jose Quintana,521692,"In play, out(s)",73,5.31
FT,Jose Quintana,460086,Swinging Strike,null,null
FT,Jose Quintana,460086,Ball,null,null
CU,Jose Quintana,460086,Ball,null,null
FT,Jose Quintana,460086,Swinging Strike,null,null
CU,Jose Quintana,460086,Ball,null,null
FF,Jose Quintana,460086,Foul,null,null
FT,Jose Quintana,460086,Foul,null,null
FF,Jose Quintana,408299,"In play, no out",91.5,11.88
FF,Jose Quintana,408299,Called Strike,null,null
CU,Jose Quintana,449181,"In play, run(s)",103.1,11.61
CU,Jose Quintana,449181,Called Strike,null,null
FF,Jose Quintana,444876,Foul,null,null
FT,Jose Quintana,444876,"In play, no out",90.6,9.67
CU,Jose Quintana,444876,Called Strike,null,null
CU,Jose Quintana,456715,"In play, run(s)",87.6,29.93
FT,Jose Quintana,456715,Foul,null,null
FT,Jose Quintana,456715,Foul,null,null
FF,Jose Quintana,456715,Ball,null,null
FT,Jose Quintana,434778,Foul,null,null
CU,Jose Quintana,434778,"In play, run(s)",102.2,3.66
CU,Jose Quintana,434778,Ball In Dirt,null,null
CH,Jose Quintana,521692,Ball In Dirt,null,null
FT,Jose Quintana,521692,Swinging Strike,null,null
FT,Jose Quintana,521692,Swinging Strike,null,null
FT,Jose Quintana,521692,Ball,null,null
FF,Jose Quintana,521692,Foul,null,null
CU,Jose Quintana,460086,Called Strike,null,null
CU,Jose Quintana,460086,Ball,null,null
CU,Jose Quintana,460086,"In play, no out",92.4,19.29
FT,Jose Quintana,596144,"In play, no out",103.3,-7.73
FT,Jose Quintana,596144,Called Strike,null,null
FF,Jose Quintana,408299,"In play, out(s)",null,null
FT,Jose Quintana,543333,"In play, out(s)",91,-7.43
CU,Jose Quintana,444876,"In play, out(s)",93.6,-5.88
FF,Jose Quintana,444876,Called Strike,null,null
FF,Jose Quintana,458731,"In play, out(s)",90,10.38
FF,Jose Quintana,458731,Called Strike,null,null
FF,Jose Quintana,516770,Foul,null,null
FF,Jose Quintana,516770,Foul,null,null
FT,Jose Quintana,516770,Called Strike,null,null
FT,Jose Quintana,516770,Ball,null,null
FF,Jose Quintana,407893,Ball,null,null
FF,Jose Quintana,407893,Called Strike,null,null
CU,Jose Quintana,407893,"In play, out(s)",79,24.98
FF,Jose Quintana,136860,"In play, out(s)",82.7,27.57
FT,Jose Quintana,136860,Called Strike,null,null
FF,Jose Quintana,136860,Ball,null,null
CH,Jose Quintana,452104,Foul,null,null
FF,Jose Quintana,452104,Ball,null,null
CU,Jose Quintana,452104,Ball,null,null
CU,Jose Quintana,452104,Ball,null,null
CH,Jose Quintana,452104,Foul,null,null
FF,Jose Quintana,452104,Ball,null,null
FF,Jose Quintana,543305,"In play, run(s)",103.3,16.85
FT,Jose Quintana,543305,Called Strike,null,null
CH,Jose Quintana,544369,"In play, run(s)",102.3,-3.36
FF,Jose Quintana,519222,Foul,null,null
FT,Jose Quintana,519222,"In play, no out",100.7,19.77
FF,Jose Quintana,519222,Foul,null,null
FF,Jose Quintana,519222,Ball,null,null
FF,Jose Quintana,458731,"In play, out(s)",78.1,1.94
CU,Jose Quintana,516770,"In play, out(s)",87.6,33.05
CH,Jose Quintana,407893,Ball,null,null
FF,Jose Quintana,407893,Foul,null,null
FF,Jose Quintana,407893,Called Strike,null,null
CU,Jose Quintana,407893,Called Strike,null,null
FF,Jose Quintana,136860,"In play, out(s)",86.4,61.86
CU,Jose Quintana,452104,Ball,null,null
FT,Jose Quintana,452104,Called Strike,null,null
FT,Jose Quintana,452104,Ball,null,null
FF,Jose Quintana,452104,"In play, out(s)",68.6,51.47
FF,Jose Quintana,544369,"In play, no out",90.9,17.39
FF,Jose Quintana,544369,Called Strike,null,null
CH,Jose Quintana,519222,"In play, out(s)",102.9,9.65
CU,Jose Quintana,458731,Ball In Dirt,null,null
FT,Jose Quintana,458731,Called Strike,null,null
FF,Jose Quintana,458731,Foul,null,null
FF,Jose Quintana,458731,Called Strike,null,null
FT,Jose Quintana,458731,Foul,null,null
FT,Jose Quintana,458731,Foul,null,null
CU,Jose Quintana,458731,Swinging Strike (Blocked),null,null
FT,Jose Quintana,516770,Foul,null,null
FF,Jose Quintana,516770,Swinging Strike,null,null
FF,Jose Quintana,516770,Called Strike,null,null
FF,Jose Quintana,407893,"In play, out(s)",94.6,28.79
CU,Jose Quintana,407893,Foul,null,null
CU,Jose Quintana,136860,Ball,null,null
FF,Jose Quintana,136860,Ball,null,null
FT,Jose Quintana,136860,Ball,null,null
FF,Jose Quintana,136860,Ball,null,null
FT,Jose Quintana,435263,Ball,null,null
FT,Jose Quintana,435263,Foul,null,null
FF,Jose Quintana,435263,Foul,null,null
FT,Jose Quintana,435263,Foul,null,null
CU,Jose Quintana,435263,Foul,null,null
FF,Jose Quintana,435263,Called Strike,null,null
CU,Jose Quintana,435263,Ball,null,null
FT,Jose Quintana,435263,Foul,null,null
CU,Jose Quintana,435263,"In play, out(s)",81.3,-3.32
FF,Jose Quintana,543305,Ball,null,null
CU,Jose Quintana,543305,Swinging Strike,null,null
FF,Jose Quintana,543305,Swinging Strike,null,null
FF,Jose Quintana,543305,Foul Tip,null,null
CU,Jose Quintana,544369,Called Strike,null,null
CU,Jose Quintana,544369,Foul,null,null
FT,Jose Quintana,544369,"In play, no out",79.1,-18.88
FF,Jose Quintana,544369,Ball,null,null
FF,Jose Quintana,544369,Ball,null,null
FF,Jose Quintana,519222,"In play, out(s)",110,-6.84
CU,Jose Quintana,519222,Ball,null,null
CU,Jose Quintana,435263,Called Strike,null,null
CU,Jose Quintana,435263,Ball,null,null
CU,Jose Quintana,435263,"In play, out(s)",null,null
FT,Jose Quintana,435263,Ball,null,null
CU,Jose Quintana,435263,Called Strike,null,null
FT,Jose Quintana,435263,Foul,null,null
CU,Jose Quintana,435263,Called Strike,null,null
FF,Jose Quintana,435263,Foul,null,null
FF,Jose Quintana,435263,Ball,null,null
CU,Jose Quintana,435263,Foul,null,null
FF,Jose Quintana,435263,Ball,null,null
CU,Jose Quintana,435263,Ball,null,null
FT,Jose Quintana,435263,Foul,null,null
FT,Jose Quintana,435263,Foul,null,null
FT,Jose Quintana,435263,"In play, out(s)",96.8,-4.35
CU,Jose Quintana,543305,Ball,null,null
CU,Jose Quintana,543305,"In play, out(s)",84.9,-9.01
CU,Jose Quintana,543305,Foul,null,null
CU,Jose Quintana,452104,Ball,null,null
FF,Jose Quintana,452104,Foul,null,null
CU,Jose Quintana,452104,Foul,null,null
CH,Jose Quintana,452104,Foul,null,null
CU,Jose Quintana,452104,Ball,null,null
FF,Jose Quintana,452104,Swinging Strike,null,null
CU,Jose Quintana,452104,"In play, out(s)",98.9,33.83
FF,Jose Quintana,456488,"In play, no out",109.2,-11.97
FF,Jose Quintana,456488,Called Strike,null,null
FF,Jose Quintana,593871,Ball,null,null
FF,Jose Quintana,593871,Foul,null,null
FT,Jose Quintana,593871,Ball,null,null
FF,Jose Quintana,593871,Ball,null,null
FF,Jose Quintana,593871,Called Strike,null,null
FF,Jose Quintana,593871,Ball,null,null
CH,Jose Quintana,593934,"In play, out(s)",108.3,10.98
CU,Jose Quintana,593934,Called Strike,null,null
FF,Jose Quintana,461858,Swinging Strike,null,null
FF,Jose Quintana,461858,Swinging Strike,null,null
FF,Jose Quintana,461858,Foul,null,null
FF,Jose Quintana,666560,Swinging Strike,null,null
FF,Jose Quintana,666560,Ball,null,null
FF,Jose Quintana,666560,"In play, out(s)",null,null
FF,Jose Quintana,666560,Foul Tip,null,null
CU,Jose Quintana,666560,Ball,null,null
CU,Jose Quintana,518991,Ball,null,null
FF,Jose Quintana,518991,Ball,null,null
FF,Jose Quintana,518991,Foul,null,null
CU,Jose Quintana,518991,Called Strike,null,null
FF,Jose Quintana,518991,Called Strike,null,null
CU,Jose Quintana,593871,Ball In Dirt,null,null
FT,Jose Quintana,593871,Ball,null,null
CU,Jose Quintana,593871,"In play, run(s)",96.5,-10.82
CU,Jose Quintana,593871,Called Strike,null,null
FT,Jose Quintana,593871,Foul,null,null
FT,Jose Quintana,593934,Foul,null,null
CU,Jose Quintana,593934,Ball,null,null
FT,Jose Quintana,593934,Ball,null,null
FF,Jose Quintana,593934,Ball,null,null
CU,Jose Quintana,593934,Foul,null,null
FF,Jose Quintana,593934,"In play, out(s)",103,2.53
FT,Jose Quintana,461858,Ball,null,null
FF,Jose Quintana,461858,Called Strike,null,null
FT,Jose Quintana,461858,"In play, no out",99.8,-10.6
CU,Jose Quintana,461858,Ball,null,null
FF,Jose Quintana,461858,Ball,null,null
CH,Jose Quintana,666560,"In play, out(s)",null,null
FT,Jose Quintana,666560,Ball,null,null
FF,Jose Quintana,542455,Foul,null,null
FT,Jose Quintana,542455,"In play, no out",93.8,16.6
FT,Jose Quintana,542455,Ball,null,null
FT,Jose Quintana,518991,Foul Tip,null,null
FF,Jose Quintana,518991,Foul,null,null
CH,Jose Quintana,518991,Ball,null,null
CU,Jose Quintana,518991,Swinging Strike (Blocked),null,null
FT,Jose Quintana,518542,"In play, out(s)",null,null
FF,Jose Quintana,518542,Called Strike,null,null
FF,Jose Quintana,518542,Called Strike,null,null
CU,Jose Quintana,592696,Ball,null,null
FT,Jose Quintana,592696,Ball,null,null
FF,Jose Quintana,592696,Foul,null,null
FT,Jose Quintana,592696,Swinging Strike,null,null
CU,Jose Quintana,592696,"In play, out(s)",85.9,21.79
CH,Jose Quintana,456488,Called Strike,null,null
CU,Jose Quintana,456488,Ball,null,null
FF,Jose Quintana,456488,Foul,null,null
CU,Jose Quintana,456488,Ball,null,null
CU,Jose Quintana,456488,Swinging Strike,null,null
FF,Jose Quintana,456488,Ball,null,null
CU,Jose Quintana,456488,Swinging Strike,null,null
FF,Jose Quintana,593871,Foul,null,null
CU,Jose Quintana,593871,Ball,null,null
CU,Jose Quintana,593871,Foul,null,null
FF,Jose Quintana,593871,Ball,null,null
FT,Jose Quintana,593871,Foul,null,null
FF,Jose Quintana,593871,Foul,null,null
FT,Jose Quintana,593871,Ball,null,null
FF,Jose Quintana,593871,"In play, out(s)",94.7,9.86
CU,Jose Quintana,593934,Ball,null,null
FF,Jose Quintana,593934,"In play, out(s)",97.9,30.96
CH,Jose Quintana,593934,Called Strike,null,null
FF,Jose Quintana,461858,"In play, out(s)",82.1,53.36
FF,Jose Quintana,461858,Foul,null,null
CU,Jose Quintana,666560,Called Strike,null,null
CH,Jose Quintana,666560,Ball,null,null
CU,Jose Quintana,666560,Swinging Strike,null,null
FF,Jose Quintana,666560,Swinging Strike,null,null
FF,Jose Quintana,542455,"In play, out(s)",107.7,18.38
FF,Jose Quintana,542455,Foul,null,null
CU,Jose Quintana,518991,Ball,null,null
FF,Jose Quintana,518991,Called Strike,null,null
FT,Jose Quintana,518991,"In play, out(s)",91.3,43.04
CU,Jose Quintana,518991,Ball,null,null
FF,Jose Quintana,518542,"In play, no out",95.6,18.48
FF,Jose Quintana,518542,Called Strike,null,null
CU,Jose Quintana,592696,"In play, out(s)",75.4,-13.93
FF,Jose Quintana,518542,Called Strike,null,null
FT,Jose Quintana,518542,"In play, out(s)",68,-5.08
FF,Jose Quintana,518542,Ball,null,null
FT,Jose Quintana,542455,Swinging Strike,null,null
FT,Jose Quintana,542455,Ball,null,null
CU,Jose Quintana,542455,Called Strike,null,null
FF,Jose Quintana,542455,Ball,null,null
FT,Jose Quintana,542455,Ball,null,null
FT,Jose Quintana,542455,"In play, out(s)",null,null
FF,Jose Quintana,456488,"In play, no out",87.9,15.73
FF,Jose Quintana,456488,Ball,null,null
FF,Jose Quintana,592696,Ball,null,null
FF,Jose Quintana,592696,"In play, no out",91.3,16.21
FT,Jose Quintana,592696,Ball,null,null
FF,Jose Quintana,592696,Swinging Strike,null,null
FF,Jose Quintana,605141,Ball,null,null
FF,Jose Quintana,605141,Foul,null,null
FF,Jose Quintana,605141,Foul,null,null
FT,Jose Quintana,605141,Foul,null,null
CU,Jose Quintana,605141,"In play, out(s)",null,null
FF,Jose Quintana,605141,Called Strike,null,null
FF,Jose Quintana,605141,Ball,null,null
FF,Jose Quintana,605141,Foul,null,null
CU,Jose Quintana,605141,Foul,null,null
FF,Jose Quintana,456030,"In play, out(s)",83.4,36.43
FF,Jose Quintana,456030,Called Strike,null,null
FF,Jose Quintana,593428,Ball,null,null
CU,Jose Quintana,593428,Ball,null,null
CU,Jose Quintana,593428,Ball,null,null
FF,Jose Quintana,593428,Called Strike,null,null
FF,Jose Quintana,593428,"In play, out(s)",85.4,36.69
FF,Jose Quintana,120074,"In play, out(s)",104.9,23.95
CH,Jose Quintana,434670,Ball,null,null
FF,Jose Quintana,434670,Foul,null,null
FT,Jose Quintana,434670,Ball,null,null
CU,Jose Quintana,434670,Foul,null,null
FF,Jose Quintana,434670,Called Strike,null,null
CH,Jose Quintana,434670,Ball,null,null
FF,Jose Quintana,434670,Called Strike,null,null
FF,Jose Quintana,434670,Foul,null,null
FF,Jose Quintana,434670,Foul,null,null
CU,Jose Quintana,434670,Foul,null,null
FF,Jose Quintana,434670,"In play, out(s)",92.9,-7.43
FF,Jose Quintana,543768,"In play, out(s)",null,null
CU,Jose Quintana,543768,Called Strike,null,null
FF,Jose Quintana,455759,"In play, out(s)",92.1,39.07
CU,Jose Quintana,455759,Ball,null,null
CH,Jose Quintana,452672,Ball,null,null
CH,Jose Quintana,452672,"In play, out(s)",74.2,-3.52
FF,Jose Quintana,452672,Called Strike,null,null
FF,Jose Quintana,598265,Called Strike,null,null
CU,Jose Quintana,598265,"In play, out(s)",97.7,18.97
FF,Jose Quintana,456030,"In play, no out",97.1,-3.25
FT,Jose Quintana,593428,"In play, out(s)",97.3,-3.03
FF,Jose Quintana,593428,Ball,null,null
FF,Jose Quintana,120074,Ball,null,null
FT,Jose Quintana,120074,Ball,null,null
CU,Jose Quintana,120074,Called Strike,null,null
FF,Jose Quintana,120074,Called Strike,null,null
FT,Jose Quintana,120074,Called Strike,null,null
FT,Jose Quintana,120074,Ball,null,null
CH,Jose Quintana,434670,"In play, run(s)",102.3,22.38
CU,Jose Quintana,434670,Ball,null,null
FT,Jose Quintana,455759,"In play, out(s)",84.7,-18.16
FF,Jose Quintana,452672,"In play, out(s)",null,null
FF,Jose Quintana,452672,Foul,null,null
FT,Jose Quintana,598265,"In play, no out",99.2,-15.92
FF,Jose Quintana,598265,Ball,null,null
FF,Jose Quintana,605141,"In play, out(s)",76.5,31.84
FT,Jose Quintana,605141,Ball,null,null
FF,Jose Quintana,456030,Ball,null,null
FT,Jose Quintana,456030,Foul,null,null
FT,Jose Quintana,456030,Foul Tip,null,null
FF,Jose Quintana,456030,Ball,null,null
FF,Jose Quintana,456030,Called Strike,null,null
CU,Jose Quintana,593428,Ball,null,null
CU,Jose Quintana,593428,Ball,null,null
FF,Jose Quintana,593428,Foul,null,null
CU,Jose Quintana,593428,Called Strike,null,null
FF,Jose Quintana,593428,Foul,null,null
FF,Jose Quintana,593428,"In play, no out",84.4,5.71
FT,Jose Quintana,120074,Foul,null,null
FT,Jose Quintana,120074,Called Strike,null,null
CU,Jose Quintana,120074,Ball,null,null
FF,Jose Quintana,120074,Swinging Strike,null,null
FF,Jose Quintana,434670,Foul,null,null
FF,Jose Quintana,434670,Ball,null,null
FF,Jose Quintana,434670,Ball,null,null
FT,Jose Quintana,434670,"In play, out(s)",98.8,17.35
FF,Jose Quintana,434670,Ball,null,null
CU,Jose Quintana,543768,Ball,null,null
FF,Jose Quintana,543768,Foul,null,null
FT,Jose Quintana,543768,Foul (Runner Going),null,null
FT,Jose Quintana,543768,Swinging Strike,null,null
FT,Jose Quintana,543768,Called Strike,null,null
CU,Jose Quintana,543768,Called Strike,null,null
CU,Jose Quintana,543768,Ball,null,null
FT,Jose Quintana,543768,Foul,null,null
FT,Jose Quintana,543768,Ball,null,null
CH,Jose Quintana,455759,Ball,null,null
FT,Jose Quintana,455759,"In play, out(s)",90.3,40.73
CU,Jose Quintana,455759,Called Strike,null,null
FT,Jose Quintana,452672,Swinging Strike,null,null
FF,Jose Quintana,452672,Called Strike,null,null
CU,Jose Quintana,452672,Called Strike,null,null
FT,Jose Quintana,543768,Ball,null,null
FT,Jose Quintana,543768,"In play, out(s)",null,null
FT,Jose Quintana,543768,Foul,null,null
FF,Jose Quintana,598265,"In play, out(s)",99.2,5.53
FF,Jose Quintana,598265,Ball,null,null
FF,Jose Quintana,605141,Called Strike,null,null
FF,Jose Quintana,605141,Ball,null,null
FT,Jose Quintana,605141,"In play, out(s)",97,-30.86
CU,Jose Quintana,605141,Ball,null,null
FF,Jose Quintana,605141,Called Strike,null,null
FF,Jose Quintana,605141,Ball,null,null
FT,Jose Quintana,459431,Ball,null,null
CU,Jose Quintana,459431,Ball,null,null
FF,Jose Quintana,459431,Foul,null,48.11
FF,Jose Quintana,459431,Called Strike,null,null
CU,Jose Quintana,459431,Called Strike,null,null
FF,Jose Quintana,459431,"In play, out(s)",null,null
FT,Jose Quintana,518626,"In play, no out",114.1,17.8
FF,Jose Quintana,518626,Ball,null,null
FT,Jose Quintana,430832,Called Strike,null,null
FT,Jose Quintana,430832,Called Strike,null,null
FF,Jose Quintana,430832,Ball,null,null
FF,Jose Quintana,430832,Foul,null,null
CU,Jose Quintana,453064,Ball,null,null
FF,Jose Quintana,453064,Ball,null,null
FT,Jose Quintana,453064,Ball,null,null
CU,Jose Quintana,453064,Ball,null,null
FF,Jose Quintana,453064,Foul,null,null
CH,Jose Quintana,518625,Called Strike,null,null
CU,Jose Quintana,518625,Ball,null,null
FF,Jose Quintana,518625,Called Strike,null,null
FF,Jose Quintana,518625,Ball,null,null
CU,Jose Quintana,518625,"In play, out(s)",93.8,20.72
CH,Jose Quintana,431145,Called Strike,null,null
FT,Jose Quintana,431145,Called Strike,null,null
FF,Jose Quintana,431145,Swinging Strike,null,null
FF,Jose Quintana,431145,Ball,null,null
FF,Jose Quintana,431145,Ball,null,null
FF,Jose Quintana,607680,Ball,null,null
FT,Jose Quintana,607680,Called Strike,null,null
CU,Jose Quintana,607680,Called Strike,null,null
FF,Jose Quintana,607680,Called Strike,null,null
FT,Jose Quintana,572365,Foul,null,null
CU,Jose Quintana,572365,Ball,null,null
FT,Jose Quintana,572365,"In play, no out",85.2,10.09
FF,Jose Quintana,459431,Swinging Strike,null,null
FF,Jose Quintana,459431,Swinging Strike,null,null
FT,Jose Quintana,459431,Foul,null,null
CH,Jose Quintana,518626,Ball,null,null
FF,Jose Quintana,518626,Ball In Dirt,null,null
CU,Jose Quintana,518626,Ball In Dirt,null,null
CH,Jose Quintana,518626,Foul,null,null
FF,Jose Quintana,518626,Foul,null,null
FF,Jose Quintana,518626,Ball,null,null
FF,Jose Quintana,430832,Swinging Strike,null,null
CU,Jose Quintana,430832,Called Strike,null,null
FF,Jose Quintana,430832,Swinging Strike,null,null
CH,Jose Quintana,429665,Ball In Dirt,null,null
FF,Jose Quintana,429665,Foul,null,null
FF,Jose Quintana,429665,Ball,null,null
FF,Jose Quintana,429665,Called Strike,null,null
CH,Jose Quintana,429665,Ball,null,null
FF,Jose Quintana,429665,Swinging Strike,null,null
FF,Jose Quintana,453064,Ball,null,null
FF,Jose Quintana,453064,Called Strike,null,null
FF,Jose Quintana,453064,"In play, out(s)",75.1,41.39
FT,Jose Quintana,431145,Foul,null,54.5
CU,Jose Quintana,431145,Called Strike,null,null
CU,Jose Quintana,431145,Foul,null,null
CH,Jose Quintana,431145,Ball,null,null
CH,Jose Quintana,431145,Ball,null,null
FF,Jose Quintana,431145,Ball,null,null
FT,Jose Quintana,431145,Called Strike,null,null
CU,Jose Quintana,607680,"In play, no out",94.9,-20.45
FF,Jose Quintana,572365,"In play, out(s)",97.6,-12.75
FF,Jose Quintana,572365,Called Strike,null,null
FF,Jose Quintana,459431,Foul Tip,null,null
FT,Jose Quintana,459431,Called Strike,null,null
FF,Jose Quintana,459431,Called Strike,null,null
FF,Jose Quintana,459431,Ball,null,null
FF,Jose Quintana,518626,"In play, no out",105.2,12.83
CU,Jose Quintana,518626,Called Strike,null,null
CH,Jose Quintana,430832,Ball,null,null
CU,Jose Quintana,430832,Ball,null,null
FT,Jose Quintana,430832,Called Strike,null,null
FF,Jose Quintana,430832,Foul,null,-17.77
CH,Jose Quintana,430832,Ball,null,null
FF,Jose Quintana,430832,Called Strike,null,null
FF,Jose Quintana,429665,Called Strike,null,null
FF,Jose Quintana,429665,Ball,null,null
FF,Jose Quintana,429665,"In play, out(s)",99.1,23.79
FF,Jose Quintana,518625,Called Strike,null,null
CU,Jose Quintana,518625,Ball,null,null
CU,Jose Quintana,518625,Ball,null,null
CH,Jose Quintana,518625,Ball,null,null
FF,Jose Quintana,518625,Called Strike,null,null
