pitch_type,player_name,batter,description,hit_speed,hit_angle
SL,Edwin Jackson,457787,Ball In Dirt,null,null
FF,Edwin Jackson,457787,Swinging Strike,null,null
FF,Edwin Jackson,457787,"In play, no out",105.7,18.38
CU,Edwin Jackson,457787,Swinging Strike,null,null
SL,Edwin Jackson,519184,Called Strike,null,null
SL,Edwin Jackson,519184,Ball,null,null
FF,Edwin Jackson,519184,"In play, run(s)",99.9,18.07
FF,Edwin Jackson,519184,Ball,null,null
FF,Edwin Jackson,519184,Ball,null,null
CU,Edwin Jackson,150029,Called Strike,null,null
SL,Edwin Jackson,150029,"In play, out(s)",74.2,4.21
SL,Edwin Jackson,502517,Ball,null,null
FF,Edwin Jackson,502517,Ball,null,null
FF,Edwin Jackson,502517,Ball,null,null
SL,Edwin Jackson,502517,Ball In Dirt,null,null
SL,Edwin Jackson,547180,"In play, out(s)",null,null
SL,Edwin Jackson,467092,Ball,null,null
FF,Edwin Jackson,467092,Foul,null,null
CU,Edwin Jackson,467092,"In play, out(s)",76.2,-39.81
CU,Edwin Jackson,467092,Called Strike,null,null
CU,Edwin Jackson,519208,"In play, no out",72.6,37.25
FF,Edwin Jackson,519208,Ball,null,null
FF,Edwin Jackson,543685,"In play, out(s)",101.5,20.62
FF,Edwin Jackson,543685,Called Strike,null,null
FF,Edwin Jackson,543685,Foul,null,null
CU,Edwin Jackson,457787,Ball,null,null
CU,Edwin Jackson,457787,Ball,null,null
FF,Edwin Jackson,457787,Called Strike,null,null
SL,Edwin Jackson,457787,"In play, out(s)",null,null
FF,Edwin Jackson,453286,"In play, out(s)",null,null
CU,Edwin Jackson,455369,Ball,null,null
FF,Edwin Jackson,455369,Called Strike,null,null
FF,Edwin Jackson,455369,Ball,null,null
FF,Edwin Jackson,455369,Ball,null,null
FF,Edwin Jackson,455369,Ball,null,null
FF,Edwin Jackson,455369,Foul,null,null
FF,Edwin Jackson,452655,Ball,null,null
SL,Edwin Jackson,452655,Swinging Strike,null,null
SL,Edwin Jackson,452655,Ball,null,null
FF,Edwin Jackson,452655,Ball,null,null
FF,Edwin Jackson,452655,Called Strike,null,null
FF,Edwin Jackson,452655,Ball,null,null
FF,Edwin Jackson,434636,"In play, out(s)",null,null
SL,Edwin Jackson,434636,Ball,null,null
CU,Edwin Jackson,474832,"In play, out(s)",94.9,25.17
FT,Edwin Jackson,457763,Ball,null,null
CU,Edwin Jackson,457763,"In play, out(s)",91.9,37.95
SL,Edwin Jackson,457763,Ball,null,null
FF,Edwin Jackson,543063,Ball,null,null
FF,Edwin Jackson,543063,"In play, no out",96.4,-10.74
CH,Edwin Jackson,543063,Ball,null,null
SL,Edwin Jackson,543063,Foul,null,null
CU,Edwin Jackson,453923,Ball,null,null
FF,Edwin Jackson,453923,Ball,null,null
FF,Edwin Jackson,453923,Ball,null,null
FF,Edwin Jackson,453923,Ball,null,null
FF,Edwin Jackson,514913,Ball,null,null
SL,Edwin Jackson,514913,Foul,null,null
FF,Edwin Jackson,514913,Swinging Strike,null,null
SL,Edwin Jackson,514913,Foul,null,null
SL,Edwin Jackson,456501,"In play, out(s)",71.6,-12.88
FF,Edwin Jackson,456501,Foul,null,null
FF,Edwin Jackson,452655,Ball,null,null
FF,Edwin Jackson,452655,Foul,null,null
FF,Edwin Jackson,452655,"In play, out(s)",72.8,-16.8
SL,Edwin Jackson,452655,Called Strike,null,null
SL,Edwin Jackson,452655,Ball,null,null
SL,Edwin Jackson,434636,Ball,null,null
FF,Edwin Jackson,434636,Ball,null,null
FF,Edwin Jackson,434636,Ball,null,null
CU,Edwin Jackson,434636,Ball,null,null
FF,Edwin Jackson,474832,"In play, out(s)",61,-4
SL,Edwin Jackson,543063,"In play, out(s)",97,-1.7
CH,Edwin Jackson,543063,Foul,null,null
FT,Edwin Jackson,453923,"In play, out(s)",75,2.68
SL,Edwin Jackson,453923,Swinging Strike,null,null
FF,Edwin Jackson,455369,Swinging Strike,null,null
FF,Edwin Jackson,455369,Foul,null,null
FF,Edwin Jackson,455369,Swinging Strike,null,null
SL,Edwin Jackson,455369,Called Strike,null,null
SL,Edwin Jackson,455369,Foul,null,null
FF,Edwin Jackson,514913,Ball,null,null
FF,Edwin Jackson,514913,Called Strike,null,null
FF,Edwin Jackson,514913,Ball,null,null
SL,Edwin Jackson,514913,Ball,null,null
FF,Edwin Jackson,514913,Ball,null,null
FF,Edwin Jackson,452655,"In play, out(s)",85.8,32.77
SL,Edwin Jackson,452655,Called Strike,null,null
FT,Edwin Jackson,434636,"In play, out(s)",98.2,-12.84
SL,Edwin Jackson,434636,Ball,null,null
FF,Edwin Jackson,434636,Called Strike,null,null
CU,Edwin Jackson,474832,Called Strike,null,null
CU,Edwin Jackson,474832,"In play, out(s)",95.9,27.65
FF,Edwin Jackson,457763,Swinging Strike,null,null
SL,Edwin Jackson,457763,Called Strike,null,null
SL,Edwin Jackson,457763,Ball,null,null
FF,Edwin Jackson,457763,Swinging Strike,null,null
SL,Edwin Jackson,543063,Swinging Strike,null,null
SL,Edwin Jackson,543063,Swinging Strike,null,null
CH,Edwin Jackson,543063,Ball,null,null
CH,Edwin Jackson,543063,Swinging Strike,null,null
SL,Edwin Jackson,453923,Foul,null,null
CU,Edwin Jackson,453923,Called Strike,null,null
CU,Edwin Jackson,453923,"In play, no out",38.8,-42.86
FF,Edwin Jackson,456501,"In play, out(s)",null,null
FF,Edwin Jackson,455369,Foul,null,null
SL,Edwin Jackson,455369,"In play, out(s)",96.1,-9.05
SL,Edwin Jackson,455369,Called Strike,null,null
FF,Edwin Jackson,455369,Ball,null,null
FF,Edwin Jackson,457763,Ball,null,null
FF,Edwin Jackson,457763,Ball,null,null
FF,Edwin Jackson,457763,Swinging Strike,null,null
FF,Edwin Jackson,457763,Called Strike,null,null
FF,Edwin Jackson,457763,Ball,null,null
FF,Edwin Jackson,457763,"In play, out(s)",null,null
FF,Edwin Jackson,543216,Ball,null,null
CH,Edwin Jackson,543216,"In play, run(s)",103.6,27.18
SL,Edwin Jackson,543216,Ball,null,null
FF,Edwin Jackson,543216,Ball,null,null
CH,Edwin Jackson,543216,Called Strike,null,null
SL,Edwin Jackson,543281,Swinging Strike,null,null
SL,Edwin Jackson,543281,Swinging Strike,null,null
FF,Edwin Jackson,543281,Called Strike,null,null
FF,Edwin Jackson,457705,Called Strike,null,null
FF,Edwin Jackson,457705,Ball,null,null
FF,Edwin Jackson,457705,Foul,null,null
SL,Edwin Jackson,457705,"In play, out(s)",null,null
FF,Edwin Jackson,457705,Ball,null,null
SL,Edwin Jackson,501896,Swinging Strike,null,null
FF,Edwin Jackson,501896,Foul,null,null
SL,Edwin Jackson,501896,Ball,null,null
SL,Edwin Jackson,501896,"In play, out(s)",null,null
FF,Edwin Jackson,501896,Ball,null,null
FF,Edwin Jackson,628356,Foul,null,null
SL,Edwin Jackson,628356,Ball,null,null
SL,Edwin Jackson,628356,Ball,null,null
FF,Edwin Jackson,628356,"In play, out(s)",null,null
FF,Edwin Jackson,628356,Ball,null,null
FF,Edwin Jackson,516782,Foul Tip,null,null
FF,Edwin Jackson,516782,Foul,null,null
SL,Edwin Jackson,516782,"In play, no out",null,null
FF,Edwin Jackson,516782,Ball,null,null
FF,Edwin Jackson,465041,Foul,null,null
SL,Edwin Jackson,465041,Called Strike,null,null
FF,Edwin Jackson,465041,Ball,null,null
SL,Edwin Jackson,465041,Foul,null,null
FF,Edwin Jackson,465041,"In play, out(s)",null,null
FF,Edwin Jackson,465041,Ball,null,null
SL,Edwin Jackson,465041,Ball,null,null
FF,Edwin Jackson,570256,"In play, no out",null,null
FF,Edwin Jackson,446481,"In play, run(s)",null,null
FF,Edwin Jackson,446481,Ball In Dirt,null,null
FF,Edwin Jackson,502046,Ball,null,null
FF,Edwin Jackson,502046,Foul,null,null
FF,Edwin Jackson,502046,Ball,null,null
FF,Edwin Jackson,502046,Swinging Strike,null,null
FF,Edwin Jackson,502046,Called Strike,null,null
FF,Edwin Jackson,543281,Ball,null,null
SL,Edwin Jackson,543281,"In play, no out",null,null
FF,Edwin Jackson,543281,Foul,null,null
SL,Edwin Jackson,457705,Foul,null,null
FF,Edwin Jackson,457705,Swinging Strike,null,null
FF,Edwin Jackson,457705,Foul,null,null
FF,Edwin Jackson,501896,"In play, run(s)",null,null
FF,Edwin Jackson,628356,Ball,null,null
FF,Edwin Jackson,628356,Ball,null,null
SL,Edwin Jackson,628356,Called Strike,null,null
FF,Edwin Jackson,628356,"In play, out(s)",null,null
SL,Edwin Jackson,628356,Called Strike,null,null
FF,Edwin Jackson,488818,Foul,null,null
SL,Edwin Jackson,488818,Ball,null,null
SL,Edwin Jackson,488818,Swinging Strike,null,null
FF,Edwin Jackson,488818,Foul,null,null
FF,Edwin Jackson,488818,Ball,null,null
FF,Edwin Jackson,488818,Ball,null,null
CH,Edwin Jackson,488818,Ball,null,null
FF,Edwin Jackson,605480,Foul Bunt,null,null
FF,Edwin Jackson,605480,Foul Bunt,null,null
SL,Edwin Jackson,605480,Ball,null,null
FF,Edwin Jackson,605480,Foul,null,null
SL,Edwin Jackson,605480,Ball In Dirt,null,null
FF,Edwin Jackson,605480,Ball,null,null
FF,Edwin Jackson,605480,Ball,null,null
FF,Edwin Jackson,493596,Called Strike,null,null
SL,Edwin Jackson,493596,Ball,null,null
SL,Edwin Jackson,493596,"In play, run(s)",105.3,27.53
FF,Edwin Jackson,518692,Ball,null,null
FF,Edwin Jackson,518692,Called Strike,null,null
FF,Edwin Jackson,518692,Ball,null,null
CH,Edwin Jackson,518692,"In play, out(s)",91.6,38.12
FF,Edwin Jackson,452095,Called Strike,null,null
FF,Edwin Jackson,452095,"In play, out(s)",94.7,6.92
FF,Edwin Jackson,455976,Ball,null,null
CH,Edwin Jackson,455976,Ball,null,null
FF,Edwin Jackson,455976,Called Strike,null,null
FF,Edwin Jackson,455976,Ball,null,null
FF,Edwin Jackson,455976,Called Strike,null,null
FF,Edwin Jackson,455976,Foul,null,null
FF,Edwin Jackson,455976,Called Strike,null,null
FF,Edwin Jackson,592200,"In play, out(s)",94,-5.16
FF,Edwin Jackson,446386,Ball,null,null
SL,Edwin Jackson,446386,Ball,null,null
SL,Edwin Jackson,446386,Ball,null,null
FF,Edwin Jackson,446386,Ball,null,null
FF,Edwin Jackson,446386,Called Strike,null,null
FF,Edwin Jackson,543543,Called Strike,null,null
FF,Edwin Jackson,543543,Swinging Strike,null,null
FF,Edwin Jackson,543543,Ball,null,null
SL,Edwin Jackson,543543,"In play, out(s)",105.4,-4.63
SL,Edwin Jackson,446334,Swinging Strike,null,null
SL,Edwin Jackson,446334,Ball,null,null
SL,Edwin Jackson,446334,Ball,null,null
CH,Edwin Jackson,446334,Swinging Strike (Blocked),null,null
FF,Edwin Jackson,446334,Foul,null,null
FF,Edwin Jackson,446334,Foul,null,null
FF,Edwin Jackson,475582,Foul,null,null
FF,Edwin Jackson,475582,Foul,null,null
FF,Edwin Jackson,475582,Ball,null,null
SL,Edwin Jackson,475582,"In play, out(s)",71.2,39.71
FF,Edwin Jackson,543685,Foul,null,null
CH,Edwin Jackson,543685,Ball,null,null
FF,Edwin Jackson,543685,Ball,null,null
FF,Edwin Jackson,543685,Ball,null,null
FF,Edwin Jackson,543685,Called Strike,null,null
FF,Edwin Jackson,543685,"In play, out(s)",96.4,-8.24
FF,Edwin Jackson,467092,Called Strike,null,null
SL,Edwin Jackson,467092,"In play, no out",87.6,8.38
FF,Edwin Jackson,453286,Foul Bunt,null,null
FF,Edwin Jackson,453286,Foul (Runner Going),null,null
FF,Edwin Jackson,453286,Ball,null,null
FF,Edwin Jackson,453286,Ball,null,null
FF,Edwin Jackson,453286,Ball,null,null
FF,Edwin Jackson,453286,Ball,null,null
FF,Edwin Jackson,457787,Ball,null,null
FF,Edwin Jackson,457787,Swinging Strike,null,null
FF,Edwin Jackson,457787,"In play, out(s)",89.8,-11.25
FF,Edwin Jackson,457787,Ball In Dirt,null,null
FF,Edwin Jackson,519184,"In play, out(s)",94.6,34.07
FF,Edwin Jackson,519184,Called Strike,null,null
FF,Edwin Jackson,502517,Ball,null,null
FF,Edwin Jackson,502517,Called Strike,null,null
CH,Edwin Jackson,502517,"In play, out(s)",100.8,26.22
FF,Edwin Jackson,425796,"In play, out(s)",89.6,-7.35
FF,Edwin Jackson,453211,Ball,null,null
FF,Edwin Jackson,453211,Ball,null,null
FF,Edwin Jackson,453211,Called Strike,null,null
FF,Edwin Jackson,453211,Ball,null,null
SL,Edwin Jackson,453211,Ball,null,null
CH,Edwin Jackson,453211,Called Strike,null,null
FT,Edwin Jackson,607054,"In play, no out",69.2,37.29
SL,Edwin Jackson,607054,Swinging Strike,null,null
FF,Edwin Jackson,605480,"In play, run(s)",84.5,7.52
FF,Edwin Jackson,150229,"In play, out(s)",null,null
FF,Edwin Jackson,150229,Called Strike,null,null
FF,Edwin Jackson,150029,Swinging Strike,null,null
SL,Edwin Jackson,150029,Ball,null,null
SL,Edwin Jackson,150029,Foul,null,null
FF,Edwin Jackson,150029,Called Strike,null,null
FF,Edwin Jackson,150029,Ball,null,null
FF,Edwin Jackson,150029,"In play, run(s)",69.6,29.81
SL,Edwin Jackson,519208,Called Strike,null,null
FF,Edwin Jackson,519208,Foul,null,61.76
FF,Edwin Jackson,519208,Foul,null,30.14
FF,Edwin Jackson,519208,"In play, run(s)",103.2,7.87
FF,Edwin Jackson,519208,Foul Tip,null,null
SL,Edwin Jackson,519208,Ball,null,null
SL,Edwin Jackson,519208,Ball,null,null
CH,Edwin Jackson,519208,Ball In Dirt,null,null
SL,Edwin Jackson,457787,Foul,null,null
SL,Edwin Jackson,457787,Foul,null,null
FF,Edwin Jackson,457787,Ball,null,null
FF,Edwin Jackson,457787,Ball,null,null
FF,Edwin Jackson,457787,Foul,null,null
FF,Edwin Jackson,457787,"In play, out(s)",103.1,20.09
FF,Edwin Jackson,467092,"In play, out(s)",96.7,64.38
SL,Edwin Jackson,467092,Called Strike,null,null
FF,Edwin Jackson,435079,Ball,null,null
FF,Edwin Jackson,435079,"In play, out(s)",null,null
SL,Edwin Jackson,435079,Ball,null,null
SL,Edwin Jackson,457708,Called Strike,null,null
SL,Edwin Jackson,457708,Swinging Strike,null,null
SL,Edwin Jackson,457708,Ball,null,null
SL,Edwin Jackson,457708,Foul,null,null
FF,Edwin Jackson,457708,Ball,null,null
FF,Edwin Jackson,457708,"In play, no out",null,null
FF,Edwin Jackson,457708,Ball,null,null
IN,Edwin Jackson,408234,Intent Ball,null,null
IN,Edwin Jackson,408234,Intent Ball,null,null
IN,Edwin Jackson,408234,Intent Ball,null,null
IN,Edwin Jackson,408234,Intent Ball,null,null
SL,Edwin Jackson,502110,Foul,null,null
FF,Edwin Jackson,502110,Called Strike,null,null
FF,Edwin Jackson,502110,Foul,null,null
FF,Edwin Jackson,502110,Ball,null,null
FF,Edwin Jackson,502110,"In play, out(s)",null,null
FF,Edwin Jackson,502110,Ball,null,null
SL,Edwin Jackson,502110,Ball,null,null
FF,Edwin Jackson,592206,Foul,null,null
SL,Edwin Jackson,592206,Swinging Strike,null,null
SL,Edwin Jackson,592206,Called Strike,null,null
FF,Edwin Jackson,578428,Ball,null,null
SL,Edwin Jackson,578428,Called Strike,null,null
SL,Edwin Jackson,578428,"In play, out(s)",86.1,46.07
FF,Edwin Jackson,543238,Foul,null,66.7
FT,Edwin Jackson,543238,Ball,null,null
FF,Edwin Jackson,543238,Foul,null,null
SL,Edwin Jackson,543238,Foul,null,null
CH,Edwin Jackson,543238,Swinging Strike,null,null
FF,Edwin Jackson,434378,Swinging Strike,null,null
FF,Edwin Jackson,434378,Swinging Strike,null,null
FF,Edwin Jackson,434378,Ball,null,null
FF,Edwin Jackson,434378,"In play, out(s)",null,null
