pitch_type,player_name,batter,description,hit_speed,hit_angle
FF,Clayton Kershaw,588751,Foul,null,null
FF,Clayton Kershaw,543408,Called Strike,null,null
FF,Clayton Kershaw,543408,Foul,null,null
CU,Clayton Kershaw,543408,Swinging Strike (Blocked),null,null
FF,Clayton Kershaw,543408,Called Strike,null,null
CU,Clayton Kershaw,543829,Ball,null,null
FF,Clayton Kershaw,543829,Called Strike,null,null
FF,Clayton Kershaw,543829,Called Strike,null,null
FF,Clayton Kershaw,543829,Swinging Strike,null,null
FF,Clayton Kershaw,445988,Called Strike,null,null
SL,Clayton Kershaw,445988,Foul,null,-11.38
CU,Clayton Kershaw,445988,Ball,null,null
FF,Clayton Kershaw,445988,Called Strike,null,null
FF,Clayton Kershaw,445988,Ball,null,null
SL,Clayton Kershaw,445988,Foul,null,null
FF,Clayton Kershaw,592885,"In play, out(s)",82.6,-20.76
SL,Clayton Kershaw,519317,Swinging Strike,null,null
CU,Clayton Kershaw,519317,Swinging Strike,null,null
FF,Clayton Kershaw,519317,Ball,null,null
SL,Clayton Kershaw,519317,Swinging Strike,null,null
CU,Clayton Kershaw,542303,Ball,null,null
SL,Clayton Kershaw,542303,Called Strike,null,null
SL,Clayton Kershaw,542303,"In play, out(s)",102.2,8.28
CU,Clayton Kershaw,592663,Called Strike,null,null
SL,Clayton Kershaw,592663,"In play, out(s)",null,null
FF,Clayton Kershaw,592663,Foul,null,76.59
FF,Clayton Kershaw,453400,Swinging Strike,null,null
FF,Clayton Kershaw,453400,Foul,null,null
FF,Clayton Kershaw,453400,Ball,null,null
SL,Clayton Kershaw,453400,Ball,null,null
CU,Clayton Kershaw,453400,Swinging Strike,null,null
SL,Clayton Kershaw,588751,"In play, out(s)",101.5,6.36
FF,Clayton Kershaw,588751,Called Strike,null,null
SL,Clayton Kershaw,445988,Ball,null,null
FF,Clayton Kershaw,445988,"In play, run(s)",69.9,9.85
FF,Clayton Kershaw,445988,Called Strike,null,null
FF,Clayton Kershaw,592885,Ball,null,null
SL,Clayton Kershaw,592885,Swinging Strike,null,null
FF,Clayton Kershaw,592885,Ball,null,null
FF,Clayton Kershaw,592885,Foul,null,51.83
FF,Clayton Kershaw,592885,"In play, run(s)",103.1,7.97
FF,Clayton Kershaw,519317,"In play, run(s)",109.5,22.37
SL,Clayton Kershaw,519317,Ball In Dirt,null,null
SL,Clayton Kershaw,542303,Called Strike,null,null
CU,Clayton Kershaw,542303,Ball,null,null
FF,Clayton Kershaw,542303,Called Strike,null,null
SL,Clayton Kershaw,542303,Ball,null,null
SL,Clayton Kershaw,542303,Called Strike,null,null
SL,Clayton Kershaw,592663,Swinging Strike,null,null
SL,Clayton Kershaw,592663,Ball,null,null
FF,Clayton Kershaw,592663,Ball,null,null
SL,Clayton Kershaw,592663,Hit By Pitch,null,null
FF,Clayton Kershaw,453400,Called Strike,null,null
SL,Clayton Kershaw,453400,Swinging Strike,null,null
FF,Clayton Kershaw,453400,Foul,null,null
CU,Clayton Kershaw,588751,"In play, out(s)",76,52.11
FF,Clayton Kershaw,588751,Called Strike,null,null
FF,Clayton Kershaw,500743,"In play, out(s)",75.7,-11.43
FF,Clayton Kershaw,500743,Foul,null,77.92
CU,Clayton Kershaw,445988,Ball In Dirt,null,null
FF,Clayton Kershaw,445988,Called Strike,null,null
SL,Clayton Kershaw,445988,"In play, out(s)",92,28.55
SL,Clayton Kershaw,445988,Ball,null,null
FF,Clayton Kershaw,445988,Called Strike,null,null
SL,Clayton Kershaw,445988,Ball,null,null
FF,Clayton Kershaw,592885,Ball,null,null
SL,Clayton Kershaw,592885,Ball,null,null
FF,Clayton Kershaw,592885,"In play, out(s)",91.5,-25.31
FF,Clayton Kershaw,592885,Foul,null,null
FF,Clayton Kershaw,543829,Ball,null,null
FF,Clayton Kershaw,543829,"In play, no out",99.2,19.06
FF,Clayton Kershaw,543829,Ball,null,null
FF,Clayton Kershaw,500743,Foul,null,58.96
FF,Clayton Kershaw,500743,Ball,null,null
SL,Clayton Kershaw,500743,"In play, no out",60.1,24.4
FF,Clayton Kershaw,430947,"In play, no out",101.4,4.23
FF,Clayton Kershaw,430947,Ball,null,null
SL,Clayton Kershaw,593495,Missed Bunt,null,null
SL,Clayton Kershaw,593495,Foul (Runner Going),null,47.81
SL,Clayton Kershaw,593495,"In play, run(s)",96.8,18.54
FF,Clayton Kershaw,593495,Ball,null,null
FF,Clayton Kershaw,593495,Foul,null,33.82
CU,Clayton Kershaw,593495,Ball In Dirt,null,null
SL,Clayton Kershaw,611177,"In play, out(s)",87,8.84
FF,Clayton Kershaw,611177,Ball,null,null
SL,Clayton Kershaw,452095,Foul,null,-13.64
FF,Clayton Kershaw,452095,"In play, no out",83.3,14
FF,Clayton Kershaw,452095,Ball,null,null
FF,Clayton Kershaw,425796,"In play, no out",104.2,6.23
FF,Clayton Kershaw,453211,Called Strike,null,null
CU,Clayton Kershaw,453211,Ball In Dirt,null,null
SL,Clayton Kershaw,453211,Ball In Dirt,null,null
SL,Clayton Kershaw,453211,Called Strike,null,null
CU,Clayton Kershaw,453211,Ball,null,null
FF,Clayton Kershaw,453211,"In play, no out",87.3,-0.14
FF,Clayton Kershaw,605480,Swinging Strike,null,null
FF,Clayton Kershaw,605480,Swinging Strike,null,null
FF,Clayton Kershaw,605480,Called Strike,null,null
FF,Clayton Kershaw,605538,"In play, out(s)",91.3,5.02
FF,Clayton Kershaw,605538,Called Strike,null,null
CH,Clayton Kershaw,430947,Ball,null,null
CU,Clayton Kershaw,430947,Foul,null,null
FF,Clayton Kershaw,430947,Called Strike,null,null
FF,Clayton Kershaw,430947,Called Strike,null,null
SL,Clayton Kershaw,430947,Called Strike,null,null
SL,Clayton Kershaw,593495,Called Strike,null,null
FF,Clayton Kershaw,593495,Ball,null,null
FF,Clayton Kershaw,593495,Called Strike,null,null
CU,Clayton Kershaw,593495,"In play, out(s)",85.2,-6.33
FF,Clayton Kershaw,518692,Swinging Strike,null,null
CU,Clayton Kershaw,518692,Ball,null,null
FF,Clayton Kershaw,518692,Foul,null,39.92
SL,Clayton Kershaw,518692,Called Strike,null,null
CU,Clayton Kershaw,518692,Ball,null,null
FF,Clayton Kershaw,518692,Swinging Strike,null,null
SL,Clayton Kershaw,452095,Called Strike,null,null
SL,Clayton Kershaw,452095,Foul,null,-36.14
CU,Clayton Kershaw,452095,Foul,null,-18.67
CU,Clayton Kershaw,452095,Swinging Strike (Blocked),null,null
CU,Clayton Kershaw,452095,Ball,null,null
CH,Clayton Kershaw,425796,"In play, no out",83.2,18.21
FF,Clayton Kershaw,453211,Ball,null,null
FF,Clayton Kershaw,453211,Foul,null,null
FF,Clayton Kershaw,453211,Ball,null,null
SL,Clayton Kershaw,453211,"In play, no out",97.7,3.87
FF,Clayton Kershaw,605480,Foul,null,null
FF,Clayton Kershaw,605480,Ball,null,null
CU,Clayton Kershaw,605480,Swinging Strike (Blocked),null,null
FF,Clayton Kershaw,605480,Swinging Strike,null,null
FF,Clayton Kershaw,605538,Called Strike,null,null
SL,Clayton Kershaw,605538,Called Strike,null,null
CU,Clayton Kershaw,605538,"In play, out(s)",84,-8.04
FF,Clayton Kershaw,605538,Ball,null,null
CH,Clayton Kershaw,593495,Ball,null,null
SL,Clayton Kershaw,593495,Swinging Strike,null,null
SL,Clayton Kershaw,593495,Swinging Strike,null,null
FF,Clayton Kershaw,593495,Called Strike,null,null
FF,Clayton Kershaw,593495,Ball,null,null
SL,Clayton Kershaw,518692,Ball,null,null
FF,Clayton Kershaw,518692,Swinging Strike,null,null
FF,Clayton Kershaw,518692,Ball,null,null
FF,Clayton Kershaw,518692,Foul,null,null
CU,Clayton Kershaw,518692,Ball,null,null
FF,Clayton Kershaw,518692,Foul,null,12.05
FF,Clayton Kershaw,518692,"In play, no out",100.6,15.39
FF,Clayton Kershaw,611177,Called Strike,null,null
CU,Clayton Kershaw,611177,"In play, no out",66.9,33.55
SL,Clayton Kershaw,611177,Ball,null,null
SL,Clayton Kershaw,611177,Foul,null,null
CU,Clayton Kershaw,611177,Ball In Dirt,null,null
FF,Clayton Kershaw,452095,Called Strike,null,null
CU,Clayton Kershaw,452095,"In play, out(s)",82.2,-30.24
FF,Clayton Kershaw,452095,Called Strike,null,null
FF,Clayton Kershaw,425796,Ball,null,null
CU,Clayton Kershaw,425796,Ball,null,null
FF,Clayton Kershaw,425796,Foul,null,51.32
FF,Clayton Kershaw,425796,Foul,null,null
FF,Clayton Kershaw,425796,Called Strike,null,null
FF,Clayton Kershaw,605480,Called Strike,null,null
SL,Clayton Kershaw,605480,Swinging Strike,null,null
FF,Clayton Kershaw,605480,Swinging Strike,null,null
SL,Clayton Kershaw,607054,"In play, out(s)",94.3,36.57
FF,Clayton Kershaw,607054,Called Strike,null,null
SL,Clayton Kershaw,430947,Swinging Strike,null,null
CU,Clayton Kershaw,430947,Swinging Strike (Blocked),null,null
FF,Clayton Kershaw,430947,Swinging Strike,null,null
FF,Clayton Kershaw,593495,Called Strike,null,null
CU,Clayton Kershaw,593495,Swinging Strike (Blocked),null,null
SL,Clayton Kershaw,593495,Foul,null,null
FF,Clayton Kershaw,593495,Ball,null,null
CU,Clayton Kershaw,518692,Ball,null,null
SL,Clayton Kershaw,518692,Ball,null,null
SL,Clayton Kershaw,518692,Ball,null,null
FF,Clayton Kershaw,518692,Ball,null,null
SL,Clayton Kershaw,518692,Called Strike,null,null
FF,Clayton Kershaw,452095,Called Strike,null,null
SL,Clayton Kershaw,452095,Swinging Strike,null,null
SL,Clayton Kershaw,452095,Ball,null,null
CU,Clayton Kershaw,452095,"In play, out(s)",83.4,-27.22
CU,Clayton Kershaw,611177,Swinging Strike,null,null
FF,Clayton Kershaw,611177,Called Strike,null,null
FF,Clayton Kershaw,611177,"In play, out(s)",90.5,8.14
CU,Clayton Kershaw,430947,Called Strike,null,null
SL,Clayton Kershaw,430947,"In play, out(s)",86.8,5.05
SL,Clayton Kershaw,430947,Swinging Strike,null,null
SL,Clayton Kershaw,518692,"In play, out(s)",64,-16.42
FF,Clayton Kershaw,453211,Swinging Strike,null,null
FF,Clayton Kershaw,453211,Called Strike,null,null
CU,Clayton Kershaw,453211,"In play, out(s)",99.4,3.89
SL,Clayton Kershaw,453211,Ball,null,null
FF,Clayton Kershaw,611177,"In play, no out",84.2,9.7
FF,Clayton Kershaw,457763,"In play, out(s)",95.6,-7.13
SL,Clayton Kershaw,457763,Foul,null,-10.38
FF,Clayton Kershaw,622110,Called Strike,null,null
FF,Clayton Kershaw,622110,"In play, out(s)",94.3,-13.18
FF,Clayton Kershaw,622110,Called Strike,null,null
CU,Clayton Kershaw,622110,Foul,null,null
FF,Clayton Kershaw,434636,"In play, out(s)",86.3,59.04
FF,Clayton Kershaw,605412,Swinging Strike,null,null
FF,Clayton Kershaw,605412,Ball,null,null
SL,Clayton Kershaw,605412,Swinging Strike,null,null
FF,Clayton Kershaw,605412,Called Strike,null,null
FF,Clayton Kershaw,452254,Ball,null,null
CU,Clayton Kershaw,452254,Ball,null,null
SL,Clayton Kershaw,452254,"In play, out(s)",75.8,-37.66
FF,Clayton Kershaw,452254,Foul,null,null
SL,Clayton Kershaw,622110,Called Strike,null,null
FF,Clayton Kershaw,622110,Called Strike,null,null
FF,Clayton Kershaw,622110,Foul,null,null
SL,Clayton Kershaw,605509,Ball,null,null
SL,Clayton Kershaw,605509,"In play, out(s)",94.7,-2.24
FF,Clayton Kershaw,605509,Called Strike,null,null
SL,Clayton Kershaw,518516,"In play, no out",86.3,17.08
FF,Clayton Kershaw,453923,Ball,null,null
FF,Clayton Kershaw,453923,Foul,null,61.59
SL,Clayton Kershaw,453923,"In play, no out",97.9,-27.68
FF,Clayton Kershaw,453923,Foul,null,23.72
CU,Clayton Kershaw,453923,Ball,null,null
FF,Clayton Kershaw,434636,"In play, no out",96.6,-7.73
FF,Clayton Kershaw,434636,Called Strike,null,null
SL,Clayton Kershaw,605412,"In play, out(s)",null,null
FF,Clayton Kershaw,457763,"In play, out(s)",91.4,18.75
SL,Clayton Kershaw,457763,Ball,null,null
FF,Clayton Kershaw,452254,Ball,null,null
FF,Clayton Kershaw,452254,Called Strike,null,null
SL,Clayton Kershaw,452254,Foul,null,17.86
FF,Clayton Kershaw,452254,"In play, out(s)",94.3,20.5
FF,Clayton Kershaw,452254,Ball,null,null
SL,Clayton Kershaw,452254,Ball,null,null
SL,Clayton Kershaw,474832,Called Strike,null,null
FF,Clayton Kershaw,474832,Foul,null,8.42
FF,Clayton Kershaw,474832,Ball,null,null
FF,Clayton Kershaw,474832,Swinging Strike,null,null
CU,Clayton Kershaw,622110,Ball,null,null
FF,Clayton Kershaw,622110,Ball,null,null
SL,Clayton Kershaw,622110,Called Strike,null,null
CU,Clayton Kershaw,622110,Ball,null,null
FF,Clayton Kershaw,622110,"In play, out(s)",93.5,47.85
CU,Clayton Kershaw,518516,Ball,null,null
FF,Clayton Kershaw,518516,Called Strike,null,null
SL,Clayton Kershaw,518516,Swinging Strike,null,null
FF,Clayton Kershaw,518516,Called Strike,null,null
SL,Clayton Kershaw,518516,Ball,null,null
CU,Clayton Kershaw,453923,Ball,null,null
FF,Clayton Kershaw,453923,Swinging Strike,null,null
FF,Clayton Kershaw,453923,Swinging Strike,null,null
CU,Clayton Kershaw,453923,Swinging Strike,null,null
FF,Clayton Kershaw,434636,Foul,null,56.73
CU,Clayton Kershaw,434636,Ball,null,null
FF,Clayton Kershaw,434636,Called Strike,null,null
FF,Clayton Kershaw,434636,"In play, no out",32.8,-58.57
FF,Clayton Kershaw,605412,Ball,null,null
SL,Clayton Kershaw,605412,Foul,null,null
SL,Clayton Kershaw,605412,"In play, no out",99.7,-2.24
FF,Clayton Kershaw,605412,Called Strike,null,null
SL,Clayton Kershaw,457763,Ball,null,null
FF,Clayton Kershaw,457763,"In play, out(s)",68.8,0.28
SL,Clayton Kershaw,457763,Called Strike,null,null
CU,Clayton Kershaw,452254,Ball,null,null
SL,Clayton Kershaw,452254,Foul,null,null
SL,Clayton Kershaw,452254,"In play, run(s)",105.7,7.32
FF,Clayton Kershaw,452254,Called Strike,null,null
CU,Clayton Kershaw,452254,Swinging Strike,null,null
FF,Clayton Kershaw,452254,Ball,null,null
FF,Clayton Kershaw,452254,Foul,null,null
SL,Clayton Kershaw,452254,Foul,null,50.3
SL,Clayton Kershaw,452254,Ball,null,null
FF,Clayton Kershaw,474832,Ball,null,null
FF,Clayton Kershaw,474832,Foul,null,null
FF,Clayton Kershaw,474832,Ball,null,null
FF,Clayton Kershaw,474832,Swinging Strike,null,null
FF,Clayton Kershaw,474832,Ball,null,null
SL,Clayton Kershaw,474832,Foul,null,-6.75
FF,Clayton Kershaw,474832,"In play, out(s)",95.5,58.61
CU,Clayton Kershaw,605509,Ball,null,null
FF,Clayton Kershaw,605509,Foul,null,42.49
FF,Clayton Kershaw,605509,Swinging Strike,null,null
SL,Clayton Kershaw,605509,Called Strike,null,null
SL,Clayton Kershaw,607776,Swinging Strike,null,null
SL,Clayton Kershaw,607776,Swinging Strike,null,null
FF,Clayton Kershaw,607776,Ball,null,null
SL,Clayton Kershaw,607776,Foul,null,null
SL,Clayton Kershaw,607776,Foul,null,68.71
FF,Clayton Kershaw,607776,Foul,null,null
FF,Clayton Kershaw,607776,Ball,null,null
SL,Clayton Kershaw,607776,Ball,null,null
FF,Clayton Kershaw,607776,"In play, out(s)",86.1,5.28
SL,Clayton Kershaw,453923,"In play, out(s)",null,null
CU,Clayton Kershaw,474832,Ball,null,null
FF,Clayton Kershaw,474832,Foul,null,28.98
SL,Clayton Kershaw,474832,Called Strike,null,null
FF,Clayton Kershaw,474832,Ball,null,null
CU,Clayton Kershaw,474832,"In play, out(s)",35.3,-53.03
FF,Clayton Kershaw,605509,Ball,null,null
FF,Clayton Kershaw,605509,Ball,null,null
FF,Clayton Kershaw,605509,Called Strike,null,null
SL,Clayton Kershaw,605509,Swinging Strike,null,null
SL,Clayton Kershaw,605509,"In play, out(s)",null,null
FF,Clayton Kershaw,452655,Called Strike,null,null
CU,Clayton Kershaw,452655,"In play, out(s)",101.2,-8.64
FF,Clayton Kershaw,434636,Called Strike,null,null
FF,Clayton Kershaw,434636,Foul,null,null
SL,Clayton Kershaw,434636,"In play, no out",89.7,9.67
SL,Clayton Kershaw,457763,Swinging Strike,null,null
CU,Clayton Kershaw,457763,"In play, out(s)",98.1,42.91
FF,Clayton Kershaw,452254,Ball,null,null
FF,Clayton Kershaw,452254,Ball,null,null
SL,Clayton Kershaw,452254,Ball,null,null
FF,Clayton Kershaw,452254,Ball,null,null
SL,Clayton Kershaw,622110,Ball In Dirt,null,null
FF,Clayton Kershaw,622110,Ball,null,null
FF,Clayton Kershaw,622110,"In play, out(s)",69.9,-25.04
FF,Clayton Kershaw,474832,Ball,null,null
FF,Clayton Kershaw,474832,Swinging Strike,null,null
FF,Clayton Kershaw,474832,Foul,null,null
CU,Clayton Kershaw,474832,Called Strike,null,null
FF,Clayton Kershaw,605509,Foul,null,null
SL,Clayton Kershaw,605509,Ball,null,null
SL,Clayton Kershaw,605509,"In play, out(s)",88.9,37.66
FF,Clayton Kershaw,452655,Ball,null,null
SL,Clayton Kershaw,452655,"In play, out(s)",79.9,25.47
FF,Clayton Kershaw,457763,"In play, no out",98.3,8.37
FF,Clayton Kershaw,452254,Called Strike,null,null
SL,Clayton Kershaw,452254,Called Strike,null,null
FF,Clayton Kershaw,452254,Ball,null,null
CU,Clayton Kershaw,452254,Ball In Dirt,null,null
SL,Clayton Kershaw,452254,Swinging Strike (Blocked),null,null
FF,Clayton Kershaw,622110,Ball,null,null
SL,Clayton Kershaw,622110,Ball,null,null
SL,Clayton Kershaw,622110,Called Strike,null,null
FF,Clayton Kershaw,622110,"In play, out(s)",90.5,-30.19
FF,Clayton Kershaw,474832,Ball,null,null
SL,Clayton Kershaw,474832,Foul,null,null
SL,Clayton Kershaw,474832,"In play, out(s)",75,7.11
SL,Clayton Kershaw,605509,Ball,null,null
FF,Clayton Kershaw,605509,Foul,null,null
FF,Clayton Kershaw,605509,"In play, out(s)",90.3,36.48
FF,Clayton Kershaw,518516,Ball,null,null
SL,Clayton Kershaw,518516,Swinging Strike,null,null
SL,Clayton Kershaw,518516,Ball,null,null
SL,Clayton Kershaw,518516,Swinging Strike,null,null
SL,Clayton Kershaw,518516,Swinging Strike,null,null
FF,Clayton Kershaw,501303,"In play, run(s)",99.1,32.12
FF,Clayton Kershaw,434636,Called Strike,null,null
FF,Clayton Kershaw,434636,Called Strike,null,null
CU,Clayton Kershaw,434636,Ball,null,null
CU,Clayton Kershaw,434636,Ball,null,null
SL,Clayton Kershaw,434636,Ball,null,null
SL,Clayton Kershaw,434636,Swinging Strike (Blocked),null,null
CU,Clayton Kershaw,457763,Ball,null,null
SL,Clayton Kershaw,457763,Called Strike,null,null
FF,Clayton Kershaw,457763,"In play, out(s)",91.3,56.24
SL,Clayton Kershaw,452254,Ball,null,null
FF,Clayton Kershaw,452254,Foul Tip,null,null
FF,Clayton Kershaw,452254,Called Strike,null,null
SL,Clayton Kershaw,452254,"In play, out(s)",92.5,37.94
FF,Clayton Kershaw,622110,Ball,null,null
SL,Clayton Kershaw,622110,"In play, out(s)",96.7,35.06
FF,Clayton Kershaw,474832,"In play, out(s)",102.1,32.88
FF,Clayton Kershaw,605509,Ball,null,null
FF,Clayton Kershaw,605509,Foul Tip,null,null
SL,Clayton Kershaw,605509,Ball,null,null
FF,Clayton Kershaw,605509,Called Strike,null,null
SL,Clayton Kershaw,605509,Swinging Strike,null,null
FF,Clayton Kershaw,453923,Foul,null,null
FF,Clayton Kershaw,453923,Called Strike,null,null
FF,Clayton Kershaw,453923,"In play, out(s)",94.8,20.4
SL,Clayton Kershaw,501303,Missed Bunt,null,null
SL,Clayton Kershaw,501303,Ball,null,null
FF,Clayton Kershaw,501303,"In play, out(s)",80.4,36.54
SL,Clayton Kershaw,452655,Called Strike,null,null
FF,Clayton Kershaw,452655,Foul,null,null
SL,Clayton Kershaw,452655,"In play, out(s)",83.6,21
FF,Clayton Kershaw,501303,Foul,null,null
CU,Clayton Kershaw,501303,Ball,null,null
FF,Clayton Kershaw,501303,Called Strike,null,null
SL,Clayton Kershaw,501303,"In play, out(s)",64.7,-43.94
SL,Clayton Kershaw,434636,Swinging Strike,null,null
CU,Clayton Kershaw,434636,Ball,null,null
CU,Clayton Kershaw,434636,Ball,null,null
FF,Clayton Kershaw,434636,Foul,null,null
FF,Clayton Kershaw,434636,"In play, out(s)",54.2,20.03
FF,Clayton Kershaw,452655,Ball,null,null
FF,Clayton Kershaw,452655,Called Strike,null,null
SL,Clayton Kershaw,452655,"In play, out(s)",92.4,-12.7
FF,Clayton Kershaw,434636,"In play, out(s)",101,13.35
FF,Clayton Kershaw,518516,Foul,null,null
SL,Clayton Kershaw,518516,Ball,null,null
FF,Clayton Kershaw,518516,"In play, run(s)",102,28.5
FF,Clayton Kershaw,445055,Swinging Strike,null,null
CU,Clayton Kershaw,445055,Ball,null,null
FF,Clayton Kershaw,445055,Swinging Strike,null,null
FF,Clayton Kershaw,445055,Called Strike,null,null
FF,Clayton Kershaw,445055,Ball,null,null
FF,Clayton Kershaw,445055,Ball,null,null
CU,Clayton Kershaw,519083,Ball,null,null
FF,Clayton Kershaw,519083,Ball,null,null
FF,Clayton Kershaw,519083,Called Strike,null,null
CH,Clayton Kershaw,519083,"In play, out(s)",92,44.05
FF,Clayton Kershaw,445055,Called Strike,null,null
FF,Clayton Kershaw,445055,Called Strike,null,null
CU,Clayton Kershaw,445055,"In play, out(s)",70.8,-9.62
FF,Clayton Kershaw,445055,Ball,null,null
CU,Clayton Kershaw,605486,Ball,null,null
FF,Clayton Kershaw,605486,Called Strike,null,null
FF,Clayton Kershaw,605486,Swinging Strike,null,null
SL,Clayton Kershaw,605486,"In play, out(s)",70,-6.62
CH,Clayton Kershaw,425834,"In play, out(s)",73.7,14.37
FF,Clayton Kershaw,425834,Foul,null,null
FF,Clayton Kershaw,461314,"In play, out(s)",82.8,-11.71
SL,Clayton Kershaw,461314,Ball,null,null
FF,Clayton Kershaw,571976,Foul,null,null
CH,Clayton Kershaw,571976,Ball,null,null
SL,Clayton Kershaw,571976,Swinging Strike,null,null
FF,Clayton Kershaw,571976,Called Strike,null,null
SL,Clayton Kershaw,571976,Swinging Strike,null,null
SL,Clayton Kershaw,571976,Ball,null,null
CU,Clayton Kershaw,571976,Ball,null,null
FF,Clayton Kershaw,493351,"In play, out(s)",77.4,-10.8
FF,Clayton Kershaw,500208,Ball,null,null
CH,Clayton Kershaw,500208,Called Strike,null,null
FF,Clayton Kershaw,500208,Ball,null,null
FF,Clayton Kershaw,500208,Ball,null,null
SL,Clayton Kershaw,500208,Ball,null,null
FF,Clayton Kershaw,475115,Ball,null,null
FF,Clayton Kershaw,475115,Swinging Strike,null,null
FF,Clayton Kershaw,475115,Ball,null,null
FF,Clayton Kershaw,475115,Called Strike,null,null
FF,Clayton Kershaw,475115,Called Strike,null,null
CU,Clayton Kershaw,445055,Ball,null,null
SL,Clayton Kershaw,445055,Ball,null,null
FF,Clayton Kershaw,445055,Called Strike,null,null
FF,Clayton Kershaw,445055,"In play, no out",88.4,16.94
FF,Clayton Kershaw,445055,Called Strike,null,null
SL,Clayton Kershaw,445055,Ball,null,null
FF,Clayton Kershaw,519083,"In play, out(s)",80.3,25.4
CU,Clayton Kershaw,461314,Called Strike,null,null
SL,Clayton Kershaw,461314,Swinging Strike,null,null
FF,Clayton Kershaw,461314,Called Strike,null,null
SL,Clayton Kershaw,461314,Ball,null,null
FF,Clayton Kershaw,571976,Ball,null,null
FF,Clayton Kershaw,571976,"In play, out(s)",79.6,32.31
SL,Clayton Kershaw,571976,Called Strike,null,null
SL,Clayton Kershaw,571976,Ball,null,null
CU,Clayton Kershaw,493351,Called Strike,null,null
CU,Clayton Kershaw,493351,Ball,null,null
FF,Clayton Kershaw,493351,Called Strike,null,null
FF,Clayton Kershaw,493351,Called Strike,null,null
CU,Clayton Kershaw,500208,Ball,null,null
SL,Clayton Kershaw,500208,"In play, out(s)",96.5,7.49
FF,Clayton Kershaw,500208,Called Strike,null,null
FF,Clayton Kershaw,425834,Ball,null,null
CU,Clayton Kershaw,425834,Ball,null,null
SL,Clayton Kershaw,425834,Swinging Strike,null,null
FF,Clayton Kershaw,425834,Swinging Strike,null,null
FF,Clayton Kershaw,425834,Foul,null,null
CU,Clayton Kershaw,425834,Foul,null,null
SL,Clayton Kershaw,425834,Foul,null,null
FF,Clayton Kershaw,605486,Ball,null,null
FF,Clayton Kershaw,605486,Ball,null,null
FF,Clayton Kershaw,605486,Swinging Strike,null,null
FF,Clayton Kershaw,605486,Ball,null,null
FF,Clayton Kershaw,605486,Foul,null,null
FF,Clayton Kershaw,605486,Swinging Strike,null,null
FF,Clayton Kershaw,489267,Called Strike,null,null
FF,Clayton Kershaw,489267,Called Strike,null,null
FF,Clayton Kershaw,489267,"In play, out(s)",70.3,-44.55
CU,Clayton Kershaw,519083,Called Strike,null,null
SL,Clayton Kershaw,519083,Ball,null,null
SL,Clayton Kershaw,519083,Ball,null,null
FF,Clayton Kershaw,519083,Called Strike,null,null
FF,Clayton Kershaw,519083,"In play, out(s)",87.3,44.82
SL,Clayton Kershaw,461314,Foul,null,-20.71
FF,Clayton Kershaw,461314,Called Strike,null,null
FF,Clayton Kershaw,461314,Called Strike,null,null
CU,Clayton Kershaw,461314,Ball,null,null
CU,Clayton Kershaw,571976,Called Strike,null,null
FF,Clayton Kershaw,571976,Ball,null,null
FF,Clayton Kershaw,571976,Called Strike,null,null
SL,Clayton Kershaw,571976,"In play, out(s)",101.4,35.75
CH,Clayton Kershaw,493351,Swinging Strike,null,null
CU,Clayton Kershaw,493351,Foul,null,81.51
CU,Clayton Kershaw,493351,Swinging Strike,null,null
FF,Clayton Kershaw,493351,Called Strike,null,null
CH,Clayton Kershaw,493351,Ball,null,null
