pitch_type,player_name,batter,description,hit_speed,hit_angle
FF,Jon Lester,593372,Ball,null,null
FF,Jon Lester,572761,"In play, out(s)",62.6,-8.87
CH,Jon Lester,649557,Swinging Strike,null,null
CH,Jon Lester,649557,Swinging Strike,null,null
SI,Jon Lester,649557,"In play, out(s)",88.7,20.92
FF,Jon Lester,649557,Ball,null,null
CH,Jon Lester,649557,Ball,null,null
SI,Jon Lester,461235,"In play, out(s)",90,-12.65
SI,Jon Lester,461235,Ball,null,null
SI,Jon Lester,425877,Ball,null,null
SI,Jon Lester,425877,Foul,null,null
FC,Jon Lester,425877,Foul,null,null
FF,Jon Lester,425877,"In play, out(s)",74.9,32.76
FC,Jon Lester,425877,Called Strike,null,null
FC,Jon Lester,425877,Ball,null,null
FF,Jon Lester,425877,Ball,null,null
FF,Jon Lester,545341,Ball,null,null
FF,Jon Lester,545341,Foul,null,null
CU,Jon Lester,545341,"In play, no out",97.8,8.16
FF,Jon Lester,543939,Ball,null,null
FF,Jon Lester,543939,Called Strike,null,null
FF,Jon Lester,543939,Ball,null,null
FC,Jon Lester,543939,Ball,null,null
FC,Jon Lester,543939,Ball,null,null
SI,Jon Lester,543939,Foul,null,null
FC,Jon Lester,543939,Swinging Strike,null,null
FF,Jon Lester,543939,Foul,null,null
FC,Jon Lester,543939,Foul Tip,null,null
SI,Jon Lester,425509,Called Strike,null,null
FF,Jon Lester,425509,Ball,null,null
CH,Jon Lester,425509,Foul,null,null
FC,Jon Lester,425509,Ball,null,null
CU,Jon Lester,425509,Ball,null,null
CU,Jon Lester,425509,Called Strike,null,null
FF,Jon Lester,425509,Swinging Strike,null,null
FF,Jon Lester,572761,Called Strike,null,null
FF,Jon Lester,572761,Ball,null,null
SI,Jon Lester,572761,"In play, out(s)",null,null
FF,Jon Lester,572761,Ball,null,null
FC,Jon Lester,572761,Swinging Strike,null,null
FF,Jon Lester,572761,Foul,null,null
CH,Jon Lester,572761,Ball,null,null
FF,Jon Lester,649557,"In play, out(s)",82.9,1.83
CU,Jon Lester,649557,Ball,null,null
FC,Jon Lester,572039,"In play, out(s)",91.9,52.27
FF,Jon Lester,572039,Foul,null,null
SI,Jon Lester,461235,Ball,null,null
SI,Jon Lester,461235,Called Strike,null,null
FF,Jon Lester,461235,Swinging Strike,null,null
FC,Jon Lester,461235,Ball,null,null
FC,Jon Lester,461235,Foul,null,null
FC,Jon Lester,425877,Ball,null,null
SI,Jon Lester,425877,Ball,null,null
SI,Jon Lester,425877,"In play, no out",94.5,15.35
SI,Jon Lester,425877,Foul,null,null
FF,Jon Lester,576397,Ball,null,null
SI,Jon Lester,576397,Foul,null,null
SI,Jon Lester,576397,Ball,null,null
FF,Jon Lester,576397,Called Strike,null,null
FC,Jon Lester,576397,Swinging Strike,null,null
CH,Jon Lester,545341,Swinging Strike,null,null
FF,Jon Lester,545341,Ball,null,null
CH,Jon Lester,545341,Swinging Strike,null,null
FF,Jon Lester,545341,Called Strike,null,null
SI,Jon Lester,576397,"In play, out(s)",92.4,0.99
SI,Jon Lester,576397,Foul,null,null
FC,Jon Lester,543939,Ball,null,null
SI,Jon Lester,543939,"In play, out(s)",null,null
SI,Jon Lester,543939,Ball,null,null
FF,Jon Lester,543939,Foul,null,null
SI,Jon Lester,543939,"In play, out(s)",null,null
CH,Jon Lester,572039,"In play, no out",null,null
FF,Jon Lester,572039,Swinging Strike,null,null
FF,Jon Lester,572039,Called Strike,null,null
FC,Jon Lester,572039,"In play, out(s)",68.2,44.18
FF,Jon Lester,514888,Foul,null,null
FF,Jon Lester,514888,Foul,null,null
CU,Jon Lester,514888,Foul,null,null
CH,Jon Lester,514888,Ball,null,null
SI,Jon Lester,514888,Ball,null,null
SI,Jon Lester,514888,Foul,null,null
FF,Jon Lester,514888,Ball,null,null
CH,Jon Lester,514888,Swinging Strike,null,null
CU,Jon Lester,503556,Swinging Strike,null,null
SI,Jon Lester,503556,Called Strike,null,null
CH,Jon Lester,503556,Swinging Strike,null,null
FF,Jon Lester,608324,Ball,null,null
FF,Jon Lester,458675,Foul,null,null
SI,Jon Lester,458675,Foul,null,null
FC,Jon Lester,458675,Ball,null,null
FF,Jon Lester,458675,Foul,null,null
FF,Jon Lester,458675,Called Strike,null,null
CU,Jon Lester,458675,Ball,null,null
FF,Jon Lester,458675,Ball,null,null
FF,Jon Lester,543807,Called Strike,null,null
FF,Jon Lester,543807,Ball,null,null
CH,Jon Lester,543807,Foul,null,null
CU,Jon Lester,543807,Swinging Strike (Blocked),null,null
CU,Jon Lester,608324,Swinging Strike,null,null
CU,Jon Lester,608324,Swinging Strike (Blocked),null,null
CU,Jon Lester,608324,Ball,null,null
FF,Jon Lester,608324,Called Strike,null,null
FF,Jon Lester,594828,Foul,null,null
CU,Jon Lester,594828,Ball In Dirt,null,null
CU,Jon Lester,594828,Swinging Strike (Blocked),null,null
FF,Jon Lester,594828,Foul,null,null
FF,Jon Lester,594828,Ball,null,null
FF,Jon Lester,458675,Ball,null,null
FF,Jon Lester,458675,Ball,null,null
FF,Jon Lester,458675,Ball,null,null
FF,Jon Lester,458675,Called Strike,null,null
FF,Jon Lester,458675,Called Strike,null,null
FF,Jon Lester,458675,Foul Tip,null,null
FF,Jon Lester,458675,Foul,null,null
SI,Jon Lester,503556,Ball In Dirt,null,null
FF,Jon Lester,503556,Called Strike,null,null
CU,Jon Lester,503556,Ball In Dirt,null,null
SI,Jon Lester,503556,"In play, out(s)",95.9,-12.42
FF,Jon Lester,594828,Called Strike,null,null
FF,Jon Lester,594828,Ball,null,null
FF,Jon Lester,594828,Foul,null,null
FF,Jon Lester,594828,Ball,null,null
FF,Jon Lester,594828,"In play, out(s)",107,10.15
CH,Jon Lester,493329,Swinging Strike,null,null
CH,Jon Lester,493329,Ball,null,null
FF,Jon Lester,493329,"In play, out(s)",null,null
FF,Jon Lester,514888,Ball,null,null
SI,Jon Lester,514888,Ball,null,null
FF,Jon Lester,514888,Foul Tip,null,null
FC,Jon Lester,514888,Foul,null,null
CH,Jon Lester,514888,Swinging Strike,null,null
FF,Jon Lester,514888,Ball,null,null
FC,Jon Lester,514888,"In play, out(s)",83.5,36.32
FF,Jon Lester,608324,"In play, out(s)",null,null
CU,Jon Lester,514888,"In play, out(s)",70.6,-17.93
FF,Jon Lester,545350,"In play, out(s)",83.3,-4.54
FF,Jon Lester,545350,"In play, out(s)",null,null
FF,Jon Lester,543807,Ball,null,null
FF,Jon Lester,543807,"In play, out(s)",62.7,-13.48
FF,Jon Lester,543807,Ball,null,null
FF,Jon Lester,543807,Foul,null,null
CU,Jon Lester,606192,Ball,null,null
FF,Jon Lester,606192,Swinging Strike,null,null
FF,Jon Lester,606192,Foul,null,null
FF,Jon Lester,606192,"In play, no out",94,23.35
CU,Jon Lester,606192,Called Strike,null,null
SI,Jon Lester,606192,Ball,null,null
CU,Jon Lester,606192,Foul,null,null
FF,Jon Lester,594828,Foul,null,null
CH,Jon Lester,594828,"In play, no out",101.2,7.29
FF,Jon Lester,594828,Foul,null,null
CU,Jon Lester,594828,Ball,null,null
FF,Jon Lester,493329,"In play, no out",88,17.6
FF,Jon Lester,493329,Called Strike,null,null
SI,Jon Lester,608324,Ball,null,null
FF,Jon Lester,608324,Ball,null,null
SI,Jon Lester,608324,Ball,null,null
FF,Jon Lester,608324,Swinging Strike,null,null
FF,Jon Lester,608324,"In play, no out",96,4.11
FF,Jon Lester,458675,Ball,null,null
SI,Jon Lester,458675,Called Strike,null,null
FF,Jon Lester,458675,"In play, out(s)",79.9,31.69
FF,Jon Lester,458675,Called Strike,null,null
SI,Jon Lester,458675,Ball,null,null
FF,Jon Lester,458675,Ball,null,null
SI,Jon Lester,503556,"In play, no out",80.2,-0.36
FF,Jon Lester,493329,Ball,null,null
CU,Jon Lester,493329,Swinging Strike,null,null
CH,Jon Lester,493329,"In play, no out",88.7,3.77
FF,Jon Lester,493329,Foul,null,null
CU,Jon Lester,493329,Ball,null,null
FF,Jon Lester,606192,Ball,null,null
CU,Jon Lester,606192,Ball,null,null
FF,Jon Lester,606192,"In play, out(s)",88.3,24.18
SI,Jon Lester,606192,Called Strike,null,null
SI,Jon Lester,606192,Foul,null,null
SI,Jon Lester,543807,"In play, no out",74.6,17.5
FF,Jon Lester,543807,Called Strike,null,null
SI,Jon Lester,457763,Ball,null,null
SI,Jon Lester,457763,Ball,null,null
FF,Jon Lester,457763,Ball,null,null
FF,Jon Lester,457763,Ball,null,null
SI,Jon Lester,543063,Ball,null,null
SI,Jon Lester,543063,Ball,null,null
FF,Jon Lester,543063,Foul,null,null
FC,Jon Lester,543063,"In play, out(s)",80.8,11.45
FF,Jon Lester,543063,Swinging Strike,null,null
SI,Jon Lester,543063,Foul,null,null
FC,Jon Lester,543063,Foul,null,null
SI,Jon Lester,605412,Swinging Strike,null,null
FF,Jon Lester,605412,Ball,null,null
SI,Jon Lester,605412,Foul,null,null
FC,Jon Lester,605412,Swinging Strike,null,null
FF,Jon Lester,623143,Ball,null,null
CU,Jon Lester,623143,Ball,null,null
SI,Jon Lester,623143,Called Strike,null,null
FF,Jon Lester,623143,Foul,null,null
FF,Jon Lester,623143,"In play, out(s)",93.7,19.77
FF,Jon Lester,544150,"In play, out(s)",101.3,-12.75
FF,Jon Lester,544150,Called Strike,null,null
CU,Jon Lester,452655,Ball,null,null
CH,Jon Lester,452655,Ball,null,null
SI,Jon Lester,452655,Called Strike,null,null
SI,Jon Lester,452655,Foul,null,null
CH,Jon Lester,452655,"In play, out(s)",70.4,-31.9
SI,Jon Lester,434636,Called Strike,null,null
FF,Jon Lester,434636,Ball,null,null
FF,Jon Lester,434636,"In play, out(s)",87,25.77
CU,Jon Lester,457763,Swinging Strike,null,null
CH,Jon Lester,457763,Swinging Strike,null,null
FF,Jon Lester,457763,Foul,null,null
FC,Jon Lester,452254,Swinging Strike,null,null
FF,Jon Lester,452254,Swinging Strike,null,null
CH,Jon Lester,452254,Swinging Strike,null,null
FF,Jon Lester,452254,Ball,null,null
SI,Jon Lester,543063,"In play, out(s)",94.2,6.41
FF,Jon Lester,543063,Swinging Strike,null,null
FF,Jon Lester,456488,Ball,null,null
CH,Jon Lester,456488,"In play, out(s)",null,null
FF,Jon Lester,456488,Ball,null,null
SI,Jon Lester,605412,"In play, out(s)",null,null
FC,Jon Lester,605412,Foul,null,null
FF,Jon Lester,605412,Ball,null,null
FF,Jon Lester,605509,Ball,null,null
FC,Jon Lester,605509,"In play, out(s)",95.9,14.86
FF,Jon Lester,605509,Called Strike,null,null
SI,Jon Lester,452655,Foul,null,null
FC,Jon Lester,452655,Foul,null,null
SI,Jon Lester,452655,Ball,null,null
FF,Jon Lester,452655,"In play, out(s)",96.1,8.28
FF,Jon Lester,434636,"In play, out(s)",null,null
FF,Jon Lester,457763,"In play, out(s)",null,null
FF,Jon Lester,457763,Foul,null,null
FF,Jon Lester,452254,Swinging Strike,null,null
FC,Jon Lester,452254,"In play, run(s)",101.3,30.38
FF,Jon Lester,452254,Foul,null,null
CU,Jon Lester,452254,Ball,null,null
FF,Jon Lester,456488,"In play, out(s)",96.9,7.75
CU,Jon Lester,456488,Ball In Dirt,null,null
CH,Jon Lester,623143,"In play, no out",67.6,15.6
FF,Jon Lester,607776,"In play, out(s)",73,69.79
CU,Jon Lester,434636,Ball,null,null
CU,Jon Lester,434636,Ball,null,null
FF,Jon Lester,434636,Called Strike,null,null
FF,Jon Lester,434636,"In play, out(s)",62,-10.24
SI,Jon Lester,457763,Ball,null,null
FF,Jon Lester,457763,Ball,null,null
CU,Jon Lester,457763,Swinging Strike,null,null
FF,Jon Lester,457763,Foul,null,null
FF,Jon Lester,457763,"In play, out(s)",null,null
FC,Jon Lester,452254,Ball,null,null
FF,Jon Lester,452254,Ball,null,null
FF,Jon Lester,452254,Ball,null,null
FF,Jon Lester,452254,Called Strike,null,null
SI,Jon Lester,452254,Swinging Strike,null,null
CU,Jon Lester,452254,Ball,null,null
FC,Jon Lester,543063,Ball,null,null
FF,Jon Lester,543063,Called Strike,null,null
FF,Jon Lester,543063,Called Strike,null,null
FF,Jon Lester,543063,Swinging Strike,null,null
CU,Jon Lester,456488,Swinging Strike,null,null
FF,Jon Lester,456488,Called Strike,null,null
FF,Jon Lester,456488,"In play, out(s)",70.9,4.09
SI,Jon Lester,605412,"In play, out(s)",92.9,1.22
FF,Jon Lester,605412,Called Strike,null,null
SI,Jon Lester,452655,"In play, out(s)",93,3.9
SI,Jon Lester,452655,"In play, out(s)",null,null
FF,Jon Lester,452655,Called Strike,null,null
SI,Jon Lester,623143,"In play, out(s)",97.8,-0.97
FF,Jon Lester,543063,Swinging Strike,null,null
SI,Jon Lester,543063,"In play, no out",100.1,-13.3
CU,Jon Lester,543063,Ball,null,null
FF,Jon Lester,452254,Ball,null,null
FC,Jon Lester,452254,Called Strike,null,null
FF,Jon Lester,452254,"In play, out(s)",90.5,43.11
FF,Jon Lester,434636,Ball,null,null
