pitch_type,player_name,batter,description,hit_speed,hit_angle
CH,Noah Syndergaard,518960,Foul,null,null
SI,Noah Syndergaard,518960,Foul,null,null
CH,Noah Syndergaard,518960,Called Strike,null,null
FF,Noah Syndergaard,518960,Swinging Strike,null,null
CH,Noah Syndergaard,543590,Ball,null,null
CH,Noah Syndergaard,543590,Swinging Strike,null,null
CH,Noah Syndergaard,543590,Swinging Strike,null,null
FF,Noah Syndergaard,543590,Called Strike,null,null
FF,Noah Syndergaard,541650,"In play, no out",99.8,2.04
FF,Noah Syndergaard,570717,Foul,null,null
SL,Noah Syndergaard,570717,Ball In Dirt,null,null
CU,Noah Syndergaard,570717,Ball In Dirt,null,null
CH,Noah Syndergaard,570717,Swinging Strike,null,null
SL,Noah Syndergaard,570717,Swinging Strike,null,null
SI,Noah Syndergaard,431094,"In play, out(s)",83.5,-2.71
SI,Noah Syndergaard,431094,Called Strike,null,null
SI,Noah Syndergaard,570717,Called Strike,null,null
FF,Noah Syndergaard,570717,"In play, no out",75.3,6.83
CH,Noah Syndergaard,570717,Ball,null,null
SI,Noah Syndergaard,570717,Foul,null,null
FF,Noah Syndergaard,542340,Swinging Strike,null,null
FF,Noah Syndergaard,542340,Foul,null,null
SI,Noah Syndergaard,542340,Ball,null,null
SI,Noah Syndergaard,542340,Ball,null,null
FF,Noah Syndergaard,542340,"In play, out(s)",95.1,-23.17
SI,Noah Syndergaard,502100,Ball,null,null
CH,Noah Syndergaard,502100,Swinging Strike,null,null
FF,Noah Syndergaard,502100,"In play, no out",94.4,7.81
FF,Noah Syndergaard,502100,Ball,null,null
CH,Noah Syndergaard,502100,Foul,null,null
SI,Noah Syndergaard,150029,Called Strike,null,null
SL,Noah Syndergaard,150029,Foul,null,null
SI,Noah Syndergaard,150029,Called Strike,null,null
FF,Noah Syndergaard,150029,Swinging Strike,null,null
FF,Noah Syndergaard,547180,"In play, out(s)",null,null
SI,Noah Syndergaard,547180,Ball,null,null
CU,Noah Syndergaard,502517,Ball,null,null
CU,Noah Syndergaard,502517,Ball,null,null
FF,Noah Syndergaard,502517,"In play, out(s)",null,null
SI,Noah Syndergaard,502517,Called Strike,null,null
SI,Noah Syndergaard,502517,Foul,null,null
FF,Noah Syndergaard,502517,Foul,null,null
SL,Noah Syndergaard,475582,Called Strike,null,null
FF,Noah Syndergaard,475582,"In play, no out",92.7,19.38
SI,Noah Syndergaard,475582,Ball,null,null
SI,Noah Syndergaard,543685,Ball,null,null
SL,Noah Syndergaard,543685,"In play, no out",107.1,8.96
SI,Noah Syndergaard,543685,Called Strike,null,null
SL,Noah Syndergaard,543685,Ball,null,null
FF,Noah Syndergaard,467092,Called Strike,null,null
SI,Noah Syndergaard,467092,Ball,null,null
SI,Noah Syndergaard,467092,"In play, out(s)",108.1,-10.55
SI,Noah Syndergaard,457787,Foul,null,null
FF,Noah Syndergaard,457787,Foul,null,null
FF,Noah Syndergaard,457787,Ball,null,null
SL,Noah Syndergaard,457787,Ball,null,null
SL,Noah Syndergaard,457787,Swinging Strike,null,null
SL,Noah Syndergaard,453286,Swinging Strike,null,null
SL,Noah Syndergaard,453286,Ball,null,null
FF,Noah Syndergaard,453286,"In play, out(s)",95.7,-8.6
SI,Noah Syndergaard,453286,Called Strike,null,null
FF,Noah Syndergaard,519184,Ball,null,null
FF,Noah Syndergaard,519184,Foul,null,null
SI,Noah Syndergaard,519184,Called Strike,null,null
CH,Noah Syndergaard,519184,Foul,null,null
SL,Noah Syndergaard,519184,Swinging Strike,null,null
SI,Noah Syndergaard,150029,Ball,null,null
SI,Noah Syndergaard,150029,Foul,null,null
SI,Noah Syndergaard,150029,Foul,null,null
SL,Noah Syndergaard,150029,Called Strike,null,null
FF,Noah Syndergaard,150029,Ball,null,null
CU,Noah Syndergaard,150029,Swinging Strike,null,null
CH,Noah Syndergaard,547180,Called Strike,null,null
FF,Noah Syndergaard,547180,Foul,null,null
FF,Noah Syndergaard,547180,Ball,null,null
FF,Noah Syndergaard,547180,Called Strike,null,null
SI,Noah Syndergaard,502517,Foul,null,null
FF,Noah Syndergaard,502517,Ball,null,null
SL,Noah Syndergaard,502517,Foul,null,null
CH,Noah Syndergaard,502517,Foul,null,null
CU,Noah Syndergaard,502517,Foul,null,null
SI,Noah Syndergaard,502517,"In play, no out",70.7,37.38
SI,Noah Syndergaard,475582,Ball,null,null
SI,Noah Syndergaard,475582,Called Strike,null,null
FF,Noah Syndergaard,475582,Called Strike,null,null
SI,Noah Syndergaard,475582,Ball,null,null
SI,Noah Syndergaard,475582,Foul,null,null
CH,Noah Syndergaard,543685,Swinging Strike,null,null
SI,Noah Syndergaard,543685,Called Strike,null,null
CU,Noah Syndergaard,543685,Swinging Strike,null,null
SI,Noah Syndergaard,467092,Foul,null,null
SI,Noah Syndergaard,467092,Ball,null,null
SI,Noah Syndergaard,467092,"In play, out(s)",55.8,-35.83
SI,Noah Syndergaard,467092,Ball,null,null
CH,Noah Syndergaard,467092,Ball,null,null
SI,Noah Syndergaard,457787,Called Strike,null,null
CU,Noah Syndergaard,457787,Foul,null,null
SI,Noah Syndergaard,457787,Swinging Strike,null,null
SL,Noah Syndergaard,457787,Foul Bunt,null,null
FF,Noah Syndergaard,457787,Ball,null,null
SI,Noah Syndergaard,453286,Ball,null,null
SL,Noah Syndergaard,453286,Swinging Strike,null,null
SI,Noah Syndergaard,453286,Foul,null,null
SL,Noah Syndergaard,453286,Called Strike,null,null
FF,Noah Syndergaard,150029,Called Strike,null,null
SL,Noah Syndergaard,150029,"In play, no out",95.7,-5.62
SI,Noah Syndergaard,150029,Ball,null,null
FF,Noah Syndergaard,547180,Ball,null,null
SI,Noah Syndergaard,547180,Called Strike,null,null
CH,Noah Syndergaard,547180,Swinging Strike,null,null
SL,Noah Syndergaard,547180,Ball,null,null
CH,Noah Syndergaard,547180,Ball In Dirt,null,null
SL,Noah Syndergaard,547180,Swinging Strike (Blocked),null,null
SI,Noah Syndergaard,475582,Called Strike,null,null
CH,Noah Syndergaard,475582,Ball,null,null
SI,Noah Syndergaard,475582,Called Strike,null,null
SI,Noah Syndergaard,475582,"In play, out(s)",105,14.57
SL,Noah Syndergaard,475582,Ball,null,null
SL,Noah Syndergaard,475582,Foul,null,null
SI,Noah Syndergaard,543685,"In play, out(s)",100.5,22.48
SL,Noah Syndergaard,519184,Called Strike,null,null
CU,Noah Syndergaard,519184,"In play, no out",80,6.8
FF,Noah Syndergaard,519184,Called Strike,null,null
FF,Noah Syndergaard,519184,Ball,null,null
SI,Noah Syndergaard,519184,Foul,null,null
FF,Noah Syndergaard,519184,Ball,null,null
SI,Noah Syndergaard,519184,"In play, out(s)",78.7,-30.84
SI,Noah Syndergaard,519184,Called Strike,null,null
FF,Noah Syndergaard,519184,Foul,null,null
CU,Noah Syndergaard,519184,Ball,null,null
CH,Noah Syndergaard,502517,Called Strike,null,null
CH,Noah Syndergaard,502517,"In play, out(s)",103.8,0.09
SI,Noah Syndergaard,608369,Ball,null,null
SI,Noah Syndergaard,608369,Ball,null,null
SI,Noah Syndergaard,608369,Ball,null,null
FF,Noah Syndergaard,608369,Called Strike,null,null
SI,Noah Syndergaard,608369,Called Strike,null,null
SI,Noah Syndergaard,608369,Called Strike,null,null
CU,Noah Syndergaard,518735,Called Strike,null,null
SL,Noah Syndergaard,518735,Foul Tip,null,null
SL,Noah Syndergaard,518735,Swinging Strike,null,null
SI,Noah Syndergaard,592626,Called Strike,null,null
SL,Noah Syndergaard,592626,Swinging Strike,null,null
FF,Noah Syndergaard,592626,Called Strike,null,null
CU,Noah Syndergaard,408236,Called Strike,null,null
FF,Noah Syndergaard,408236,Called Strike,null,null
FF,Noah Syndergaard,408236,Ball,null,null
FF,Noah Syndergaard,408236,Ball,null,null
SL,Noah Syndergaard,408236,Swinging Strike,null,null
CH,Noah Syndergaard,592626,Ball,null,null
CU,Noah Syndergaard,592626,Ball,null,null
CH,Noah Syndergaard,592626,Ball,null,null
SI,Noah Syndergaard,592626,Called Strike,null,null
FF,Noah Syndergaard,592626,Foul,null,null
CH,Noah Syndergaard,592626,Ball,null,null
SI,Noah Syndergaard,628317,Ball,null,null
FF,Noah Syndergaard,628317,Foul,null,null
FF,Noah Syndergaard,628317,Foul,null,null
FF,Noah Syndergaard,628317,Swinging Strike,null,null
CH,Noah Syndergaard,400284,Ball,null,null
SI,Noah Syndergaard,400284,"In play, out(s)",98.1,-6.8
FF,Noah Syndergaard,435062,Ball,null,null
FF,Noah Syndergaard,435062,"In play, out(s)",105.3,2.93
SI,Noah Syndergaard,408236,Foul,null,null
FF,Noah Syndergaard,408236,Foul,null,null
FF,Noah Syndergaard,408236,Ball,null,null
SI,Noah Syndergaard,408236,Foul,null,null
SL,Noah Syndergaard,408236,Ball,null,null
CH,Noah Syndergaard,408236,"In play, out(s)",72.2,-25.84
CH,Noah Syndergaard,592626,Swinging Strike,null,null
FF,Noah Syndergaard,592626,Ball,null,null
SL,Noah Syndergaard,592626,Foul,null,null
CH,Noah Syndergaard,592626,Ball,null,null
FF,Noah Syndergaard,592626,Foul,null,null
SI,Noah Syndergaard,592626,Called Strike,null,null
FF,Noah Syndergaard,408307,Ball,null,null
CH,Noah Syndergaard,408307,Ball,null,null
SI,Noah Syndergaard,408307,"In play, out(s)",90.3,40.17
SL,Noah Syndergaard,624577,"In play, out(s)",101.6,36.33
SI,Noah Syndergaard,435062,Foul,null,null
SL,Noah Syndergaard,435062,"In play, no out",67.4,-12.1
CU,Noah Syndergaard,518735,Called Strike,null,null
CH,Noah Syndergaard,518735,Foul,null,null
FF,Noah Syndergaard,518735,"In play, out(s)",75.3,0.94
FF,Noah Syndergaard,408307,"In play, out(s)",94.3,-12.04
FF,Noah Syndergaard,435062,Called Strike,null,null
SI,Noah Syndergaard,435062,"In play, out(s)",72.7,-32.85
CU,Noah Syndergaard,400284,Called Strike,null,null
SL,Noah Syndergaard,400284,"In play, out(s)",null,null
FF,Noah Syndergaard,628317,Ball,null,null
FF,Noah Syndergaard,628317,Swinging Strike,null,null
FF,Noah Syndergaard,628317,Ball,null,null
FF,Noah Syndergaard,628317,"In play, out(s)",86.9,-2.87
CH,Noah Syndergaard,400284,Called Strike,null,null
SL,Noah Syndergaard,400284,Foul,null,null
SI,Noah Syndergaard,400284,"In play, out(s)",76.2,-2.3
CH,Noah Syndergaard,608369,Ball,null,null
CH,Noah Syndergaard,608369,Ball,null,null
SI,Noah Syndergaard,608369,Swinging Strike,null,null
FF,Noah Syndergaard,608369,"In play, out(s)",92.7,-10.83
FF,Noah Syndergaard,435062,Ball,null,null
SI,Noah Syndergaard,435062,"In play, out(s)",103.7,-8.08
FF,Noah Syndergaard,624577,Called Strike,null,null
FF,Noah Syndergaard,624577,Foul,null,null
SL,Noah Syndergaard,624577,Ball,null,null
SL,Noah Syndergaard,624577,Foul,null,null
FF,Noah Syndergaard,624577,"In play, out(s)",81,-13.67
SI,Noah Syndergaard,572204,Ball,null,null
SL,Noah Syndergaard,572204,Ball,null,null
FF,Noah Syndergaard,572204,"In play, out(s)",79.8,48.56
FF,Noah Syndergaard,518735,"In play, run(s)",102.3,24.99
SI,Noah Syndergaard,608369,Foul,null,null
FF,Noah Syndergaard,608369,Ball,null,null
SL,Noah Syndergaard,608369,Ball,null,null
SL,Noah Syndergaard,608369,"In play, run(s)",109.6,24.26
SI,Noah Syndergaard,400284,Called Strike,null,null
FF,Noah Syndergaard,400284,Foul Tip,null,null
SL,Noah Syndergaard,400284,Ball,null,null
FF,Noah Syndergaard,400284,"In play, out(s)",95.4,20.08
SI,Noah Syndergaard,408307,"In play, no out",99.2,10.18
SL,Noah Syndergaard,624577,"In play, no out",109.7,-8.68
CU,Noah Syndergaard,608369,Swinging Strike,null,null
FF,Noah Syndergaard,608369,Ball,null,null
CH,Noah Syndergaard,608369,Swinging Strike,null,null
SI,Noah Syndergaard,608369,"In play, no out",70.3,30.26
SI,Noah Syndergaard,408236,Ball,null,null
SI,Noah Syndergaard,408236,"In play, no out",96.4,-5.2
FF,Noah Syndergaard,571976,"In play, out(s)",98.7,-19.94
FF,Noah Syndergaard,571976,Ball,null,null
SI,Noah Syndergaard,461314,Ball In Dirt,null,null
SL,Noah Syndergaard,461314,"In play, run(s)",86.3,41.14
SI,Noah Syndergaard,461314,Called Strike,null,null
SL,Noah Syndergaard,461314,Swinging Strike,null,null
SI,Noah Syndergaard,477165,"In play, out(s)",68,-37.73
FF,Noah Syndergaard,425834,Foul,null,null
SL,Noah Syndergaard,425834,Ball,null,null
FF,Noah Syndergaard,425834,Ball,null,null
FF,Noah Syndergaard,425834,"In play, out(s)",80.9,34.78
SL,Noah Syndergaard,425834,Swinging Strike,null,null
FF,Noah Syndergaard,425834,Ball,null,null
FF,Noah Syndergaard,425834,Foul,null,null
FF,Noah Syndergaard,493351,"In play, no out",98.2,9.14
FF,Noah Syndergaard,493351,Foul,null,null
FF,Noah Syndergaard,519083,Ball,null,null
FF,Noah Syndergaard,519083,Called Strike,null,null
FF,Noah Syndergaard,519083,Foul,null,null
FF,Noah Syndergaard,519083,Swinging Strike,null,null
FF,Noah Syndergaard,519141,Ball,null,null
FF,Noah Syndergaard,519141,Swinging Strike,null,null
FF,Noah Syndergaard,519141,Swinging Strike,null,null
FF,Noah Syndergaard,519141,Called Strike,null,null
FF,Noah Syndergaard,519141,Ball,null,null
CU,Noah Syndergaard,445055,Called Strike,null,null
SL,Noah Syndergaard,445055,Swinging Strike,null,null
FF,Noah Syndergaard,445055,"In play, no out",84.8,7.37
SL,Noah Syndergaard,571976,Called Strike,null,null
FF,Noah Syndergaard,571976,Ball,null,null
FF,Noah Syndergaard,571976,"In play, out(s)",91.4,33.75
FF,Noah Syndergaard,571976,Ball,null,null
CU,Noah Syndergaard,461314,Swinging Strike,null,null
FF,Noah Syndergaard,461314,Called Strike,null,null
FF,Noah Syndergaard,461314,"In play, out(s)",89.2,26.97
FF,Noah Syndergaard,477165,Ball,null,null
FF,Noah Syndergaard,477165,Called Strike,null,null
SL,Noah Syndergaard,477165,"In play, out(s)",107.9,8.66
FF,Noah Syndergaard,425834,Swinging Strike,null,null
FF,Noah Syndergaard,425834,Called Strike,null,null
FF,Noah Syndergaard,425834,"In play, no out",105,5.91
CU,Noah Syndergaard,425834,Ball,null,null
CU,Noah Syndergaard,425834,Ball,null,null
FF,Noah Syndergaard,493351,"In play, no out",96.6,5.68
PO,Noah Syndergaard,493351,Pitchout,null,null
FF,Noah Syndergaard,519083,Called Strike,null,null
FF,Noah Syndergaard,519083,Ball,null,null
FF,Noah Syndergaard,519083,Foul,null,null
FF,Noah Syndergaard,519083,Foul,null,null
FF,Noah Syndergaard,519083,Foul,null,null
FF,Noah Syndergaard,519083,Ball,null,null
FF,Noah Syndergaard,519083,Foul,null,null
FF,Noah Syndergaard,519083,Foul,null,null
FF,Noah Syndergaard,519083,Foul,null,null
FF,Noah Syndergaard,519083,Ball,null,null
SL,Noah Syndergaard,519083,Called Strike,null,null
SI,Noah Syndergaard,457789,Called Strike,null,null
FF,Noah Syndergaard,457789,Ball,null,null
SI,Noah Syndergaard,457789,Called Strike,null,null
SI,Noah Syndergaard,457789,Ball,null,null
SL,Noah Syndergaard,457789,Ball,null,null
FF,Noah Syndergaard,457789,Ball,null,null
SL,Noah Syndergaard,518466,Foul,null,null
FF,Noah Syndergaard,518466,Swinging Strike,null,null
SL,Noah Syndergaard,518466,Called Strike,null,null
CH,Noah Syndergaard,445055,"In play, run(s)",93.1,8.98
CH,Noah Syndergaard,445055,Swinging Strike,null,null
SI,Noah Syndergaard,571976,Foul,null,null
FF,Noah Syndergaard,571976,Ball,null,null
SL,Noah Syndergaard,571976,Foul,null,null
FF,Noah Syndergaard,571976,"In play, out(s)",95.7,-11.51
CH,Noah Syndergaard,461314,Swinging Strike,null,null
CH,Noah Syndergaard,461314,Swinging Strike,null,null
FF,Noah Syndergaard,461314,"In play, out(s)",98.4,48.7
FF,Noah Syndergaard,461314,Ball,null,null
SL,Noah Syndergaard,477165,Swinging Strike,null,null
FF,Noah Syndergaard,477165,Called Strike,null,null
SL,Noah Syndergaard,477165,"In play, out(s)",88.7,-7.83
FF,Noah Syndergaard,425834,Ball,null,null
SL,Noah Syndergaard,425834,Ball,null,null
SL,Noah Syndergaard,425834,Called Strike,null,null
SL,Noah Syndergaard,425834,Ball,null,null
SL,Noah Syndergaard,425834,Ball,null,null
SL,Noah Syndergaard,493351,Called Strike,null,null
PO,Noah Syndergaard,493351,Pitchout,null,null
SI,Noah Syndergaard,493351,Foul (Runner Going),null,null
CU,Noah Syndergaard,493351,Ball,null,null
SL,Noah Syndergaard,493351,Swinging Strike,null,null
CU,Noah Syndergaard,493351,Swinging Strike,null,null
FF,Noah Syndergaard,445055,Swinging Strike,null,null
FF,Noah Syndergaard,445055,"In play, no out",77.6,14.62
FF,Noah Syndergaard,445055,Called Strike,null,null
FF,Noah Syndergaard,445055,Foul,null,null
FF,Noah Syndergaard,457789,Swinging Strike,null,null
FF,Noah Syndergaard,457789,"In play, out(s)",97.3,31.19
FF,Noah Syndergaard,457789,Called Strike,null,null
CU,Noah Syndergaard,457789,Ball,null,null
SI,Noah Syndergaard,452655,Called Strike,null,null
SI,Noah Syndergaard,452655,Ball,null,null
FF,Noah Syndergaard,452655,Swinging Strike,null,null
SI,Noah Syndergaard,452655,Ball,null,null
SI,Noah Syndergaard,452655,Foul,null,null
CU,Noah Syndergaard,434636,Ball,null,null
SI,Noah Syndergaard,434636,Ball,null,null
SI,Noah Syndergaard,434636,Foul,null,null
SI,Noah Syndergaard,434636,Called Strike,null,null
CH,Noah Syndergaard,434636,Foul,null,null
FF,Noah Syndergaard,434636,Ball,null,null
CH,Noah Syndergaard,434636,Ball,null,null
FF,Noah Syndergaard,457763,Foul,null,null
SL,Noah Syndergaard,457763,Ball,null,null
SI,Noah Syndergaard,457763,"In play, out(s)",91,-8.83
SI,Noah Syndergaard,457763,Called Strike,null,null
SL,Noah Syndergaard,457763,Ball,null,null
CH,Noah Syndergaard,457763,Ball,null,null
CH,Noah Syndergaard,474832,Called Strike,null,null
SI,Noah Syndergaard,474832,Called Strike,null,null
CH,Noah Syndergaard,474832,Ball,null,null
FF,Noah Syndergaard,474832,Swinging Strike,null,null
CH,Noah Syndergaard,543063,Ball,null,null
SI,Noah Syndergaard,543063,"In play, no out",100.2,6.05
SI,Noah Syndergaard,543063,Swinging Strike,null,null
CH,Noah Syndergaard,543063,Called Strike,null,null
FF,Noah Syndergaard,605509,"In play, out(s)",92.1,18.1
SI,Noah Syndergaard,605509,Foul,null,null
SL,Noah Syndergaard,518516,Swinging Strike,null,null
CU,Noah Syndergaard,518516,"In play, out(s)",92.6,18.06
SI,Noah Syndergaard,518516,Called Strike,null,null
SL,Noah Syndergaard,518516,Foul,null,null
SI,Noah Syndergaard,434636,Called Strike,null,null
FF,Noah Syndergaard,434636,Foul,null,null
SL,Noah Syndergaard,434636,Swinging Strike,null,null
SI,Noah Syndergaard,434636,Ball,null,null
FF,Noah Syndergaard,622110,Called Strike,null,null
FF,Noah Syndergaard,622110,Called Strike,null,null
CU,Noah Syndergaard,622110,"In play, no out",82.8,10.36
SL,Noah Syndergaard,457763,Called Strike,null,null
FF,Noah Syndergaard,457763,"In play, no out",81.2,10.34
SL,Noah Syndergaard,474832,Swinging Strike,null,null
FF,Noah Syndergaard,474832,Ball,null,null
FF,Noah Syndergaard,474832,Foul,null,null
FF,Noah Syndergaard,474832,"In play, run(s)",75.8,7.69
FF,Noah Syndergaard,474832,Ball,null,null
SL,Noah Syndergaard,474832,Ball In Dirt,null,null
CH,Noah Syndergaard,543063,Foul,null,null
SL,Noah Syndergaard,543063,Swinging Strike,null,null
CH,Noah Syndergaard,543063,Ball,null,null
SL,Noah Syndergaard,543063,Swinging Strike,null,null
SL,Noah Syndergaard,518516,Ball,null,null
SI,Noah Syndergaard,518516,Called Strike,null,null
CH,Noah Syndergaard,518516,Called Strike,null,null
SL,Noah Syndergaard,518516,Swinging Strike,null,null
SL,Noah Syndergaard,518516,Ball,null,null
CH,Noah Syndergaard,452655,Ball,null,null
SI,Noah Syndergaard,452655,Called Strike,null,null
SI,Noah Syndergaard,452655,Foul,null,null
SI,Noah Syndergaard,452655,Swinging Strike,null,null
SI,Noah Syndergaard,452655,Ball,null,null
FF,Noah Syndergaard,452655,Ball,null,null
SL,Noah Syndergaard,452655,"In play, out(s)",104.2,-14.07
CH,Noah Syndergaard,434636,Ball,null,null
FF,Noah Syndergaard,434636,Foul,null,null
SI,Noah Syndergaard,434636,Foul,null,null
SI,Noah Syndergaard,434636,Ball,null,null
CH,Noah Syndergaard,434636,Called Strike,null,null
CH,Noah Syndergaard,434636,Ball,null,null
FF,Noah Syndergaard,434636,"In play, out(s)",87.2,44.42
SI,Noah Syndergaard,622110,Foul,null,null
FF,Noah Syndergaard,622110,Ball,null,null
CH,Noah Syndergaard,622110,Ball,null,null
CH,Noah Syndergaard,622110,Foul Tip,null,null
CH,Noah Syndergaard,622110,"In play, no out",92.3,6.22
SI,Noah Syndergaard,457763,Ball,null,null
FF,Noah Syndergaard,457763,Ball In Dirt,null,null
SI,Noah Syndergaard,457763,Called Strike,null,null
FF,Noah Syndergaard,457763,Called Strike,null,null
CH,Noah Syndergaard,457763,Swinging Strike (Blocked),null,null
SI,Noah Syndergaard,474832,Ball,null,null
CH,Noah Syndergaard,474832,Ball,null,null
CH,Noah Syndergaard,474832,Ball,null,null
SI,Noah Syndergaard,474832,Ball,null,null
FF,Noah Syndergaard,452254,"In play, run(s)",105.9,23.77
SL,Noah Syndergaard,452254,Swinging Strike,null,null
SL,Noah Syndergaard,605509,Ball,null,null
SI,Noah Syndergaard,605509,Ball,null,null
SI,Noah Syndergaard,605509,"In play, out(s)",99.8,-9.5
SI,Noah Syndergaard,605509,Called Strike,null,null
SI,Noah Syndergaard,605509,Ball,null,null
FF,Noah Syndergaard,452655,"In play, out(s)",58.1,-18.67
CU,Noah Syndergaard,452655,Ball,null,null
FF,Noah Syndergaard,622110,"In play, out(s)",81.5,-9.2
SL,Noah Syndergaard,452254,Ball,null,null
SL,Noah Syndergaard,452254,Swinging Strike,null,null
SI,Noah Syndergaard,452254,Foul,null,null
SI,Noah Syndergaard,452254,"In play, out(s)",74.5,-67.81
FF,Noah Syndergaard,553993,Foul,null,null
SL,Noah Syndergaard,553993,"In play, no out",94.1,8.17
SI,Noah Syndergaard,553993,Called Strike,null,null
FF,Noah Syndergaard,458015,Foul,null,52.03
SI,Noah Syndergaard,458015,Ball,null,null
SI,Noah Syndergaard,458015,Ball,null,null
SI,Noah Syndergaard,458015,Foul,null,null
FF,Noah Syndergaard,458015,Ball,null,null
SL,Noah Syndergaard,458015,Swinging Strike (Blocked),null,null
SL,Noah Syndergaard,474443,Ball,null,null
FF,Noah Syndergaard,474443,Ball,null,null
SI,Noah Syndergaard,474443,"In play, no out",91.4,8.95
SI,Noah Syndergaard,519023,Ball,null,null
SL,Noah Syndergaard,519023,Foul,null,-26.87
SL,Noah Syndergaard,519023,Swinging Strike,null,null
SI,Noah Syndergaard,519023,Called Strike,null,null
FF,Noah Syndergaard,519023,Ball,null,null
SL,Noah Syndergaard,594807,Swinging Strike,null,null
SL,Noah Syndergaard,594807,Swinging Strike,null,null
SL,Noah Syndergaard,594807,Swinging Strike,null,null
CH,Noah Syndergaard,594988,"In play, out(s)",null,null
CH,Noah Syndergaard,594988,Ball,null,null
CU,Noah Syndergaard,534627,Ball,null,null
CU,Noah Syndergaard,534627,Called Strike,null,null
FF,Noah Syndergaard,534627,"In play, no out",70.6,0.13
FF,Noah Syndergaard,534627,Called Strike,null,null
FF,Noah Syndergaard,571740,Called Strike,null,null
FF,Noah Syndergaard,571740,Foul,null,-13.91
SL,Noah Syndergaard,571740,"In play, out(s)",86.6,15.86
SL,Noah Syndergaard,446359,Foul,null,-35.55
CU,Noah Syndergaard,446359,Ball,null,null
CU,Noah Syndergaard,446359,"In play, run(s)",78.5,16.49
SI,Noah Syndergaard,446359,Foul,null,null
FF,Noah Syndergaard,446359,Swinging Strike,null,null
SI,Noah Syndergaard,446359,Called Strike,null,null
SI,Noah Syndergaard,553993,Foul,null,null
CU,Noah Syndergaard,553993,"In play, out(s)",73,32.22
SI,Noah Syndergaard,553993,Ball,null,null
SI,Noah Syndergaard,553993,Foul,null,46.44
FF,Noah Syndergaard,553993,Foul,null,null
CH,Noah Syndergaard,458015,"In play, out(s)",50,2.68
CU,Noah Syndergaard,458015,Ball,null,null
CH,Noah Syndergaard,408252,"In play, no out",79.9,0.95
SI,Noah Syndergaard,408252,Called Strike,null,null
FF,Noah Syndergaard,519023,Foul Tip,null,null
CU,Noah Syndergaard,519023,Ball In Dirt,null,null
SL,Noah Syndergaard,519023,"In play, no out",56.6,-31.22
FF,Noah Syndergaard,519023,Called Strike,null,null
FF,Noah Syndergaard,519023,Foul (Runner Going),null,null
FF,Noah Syndergaard,519023,Foul (Runner Going),null,36.28
FF,Noah Syndergaard,594807,Ball,null,null
SL,Noah Syndergaard,594807,Ball,null,null
FF,Noah Syndergaard,594807,Foul Tip,null,null
FF,Noah Syndergaard,594807,Called Strike,null,null
FF,Noah Syndergaard,594807,Swinging Strike,null,null
FF,Noah Syndergaard,594988,Called Strike,null,null
SI,Noah Syndergaard,594988,Ball,null,null
FF,Noah Syndergaard,594988,"In play, out(s)",null,null
FF,Noah Syndergaard,594988,Ball,null,null
SI,Noah Syndergaard,594988,Ball,null,null
SI,Noah Syndergaard,628452,Foul,null,9.35
FF,Noah Syndergaard,628452,Called Strike,null,null
SL,Noah Syndergaard,628452,"In play, out(s)",85,2.94
FF,Noah Syndergaard,571740,"In play, no out",null,null
FF,Noah Syndergaard,571740,Ball,null,null
SL,Noah Syndergaard,446359,Ball,null,null
SI,Noah Syndergaard,446359,Ball,null,null
FF,Noah Syndergaard,446359,Foul,null,null
FF,Noah Syndergaard,446359,"In play, run(s)",97.5,29.34
SL,Noah Syndergaard,553993,"In play, out(s)",81,-6.4
SI,Noah Syndergaard,458015,Ball,null,null
SI,Noah Syndergaard,458015,Called Strike,null,null
SL,Noah Syndergaard,458015,Ball,null,null
CH,Noah Syndergaard,458015,Called Strike,null,null
SL,Noah Syndergaard,458015,Called Strike,null,null
FF,Noah Syndergaard,458015,Ball,null,null
SI,Noah Syndergaard,408252,Foul,null,null
SI,Noah Syndergaard,408252,Foul,null,null
SL,Noah Syndergaard,408252,Foul,null,null
SL,Noah Syndergaard,408252,Called Strike,null,null
FF,Noah Syndergaard,408252,Hit By Pitch,null,null
SI,Noah Syndergaard,519023,Foul,null,null
CU,Noah Syndergaard,519023,"In play, out(s)",73.4,33.35
SL,Noah Syndergaard,594807,Foul Tip,null,null
FF,Noah Syndergaard,594807,Foul,null,37.96
CU,Noah Syndergaard,594807,Ball,null,null
SL,Noah Syndergaard,594807,Swinging Strike,null,null
SL,Noah Syndergaard,594807,Ball In Dirt,null,null
CU,Noah Syndergaard,594807,Swinging Strike,null,null
CH,Noah Syndergaard,594988,Foul,null,null
CH,Noah Syndergaard,594988,Foul,null,17.51
SL,Noah Syndergaard,594988,Ball,null,null
FF,Noah Syndergaard,594988,Ball,null,null
FF,Noah Syndergaard,594988,Ball,null,null
SL,Noah Syndergaard,594988,Swinging Strike,null,null
SI,Noah Syndergaard,628452,Ball,null,null
FF,Noah Syndergaard,628452,Called Strike,null,null
CU,Noah Syndergaard,628452,Ball,null,null
FF,Noah Syndergaard,628452,Called Strike,null,null
FF,Noah Syndergaard,628452,Called Strike,null,null
CU,Noah Syndergaard,446359,Called Strike,null,null
SL,Noah Syndergaard,446359,"In play, out(s)",62.4,-51.4
CU,Noah Syndergaard,446359,Called Strike,null,null
SL,Noah Syndergaard,571740,Called Strike,null,null
