"","player_name","batter","pitch_seq","description","hit_speed","hit_angle"
"917","Kyle Hendricks",475174,"FF|FC","Called Strike","null","null"
"918","Kyle Hendricks",475174,"FC|FF","Called Strike","null","null"
"920","Kyle Hendricks",543760,"SI|CH","In play, out(s)","83.4","57.46"
"925","Kyle Hendricks",519295,"FF|FC","In play, out(s)","null","null"
"928","Kyle Hendricks",592387,"SI|FF","Foul","null","null"
"929","Kyle Hendricks",592387,"FF|CU","Called Strike","null","null"
"933","Kyle Hendricks",424825,"SI|CH","In play, out(s)","null","null"
"934","Kyle Hendricks",424825,"CH|CH","Swinging Strike","null","null"
"935","Kyle Hendricks",424825,"CH|CH","Swinging Strike","null","null"
"936","Kyle Hendricks",424825,"CH|SI","Foul","null","null"
"937","Kyle Hendricks",424825,"SI|CH","Foul","null","null"
"940","Kyle Hendricks",519390,"FC|FC","In play, out(s)","null","null"
"945","Kyle Hendricks",502143,"SI|FC","Foul","null","null"
"948","Kyle Hendricks",475174,"CU|FC","Foul","null","null"
"949","Kyle Hendricks",475174,"FC|FC","Foul","null","null"
"952","Kyle Hendricks",543760,"SI|SI","In play, run(s)","106.7","26.34"
"953","Kyle Hendricks",543760,"SI|CU","Called Strike","null","null"
"956","Kyle Hendricks",571970,"CU|CH","In play, out(s)","null","null"
"957","Kyle Hendricks",571970,"CH|CU","Called Strike","null","null"
"960","Kyle Hendricks",571970,"CH|SI","Foul","null","null"
"961","Kyle Hendricks",571970,"SI|CH","In play, out(s)","88.6","-10.05"
"963","Kyle Hendricks",571970,"SI|CH","Swinging Strike","null","null"
"964","Kyle Hendricks",571970,"CH|SI","Foul","null","null"
"966","Kyle Hendricks",543829,"SI|FC","Foul","null","null"
"968","Kyle Hendricks",445988,"SI|SI","Foul","null","null"
"969","Kyle Hendricks",445988,"SI|SI","In play, out(s)","83.9","21.39"
"970","Kyle Hendricks",445988,"SI|FC","Called Strike","null","null"
"974","Kyle Hendricks",592885,"SI|FC","Foul","null","null"
"976","Kyle Hendricks",592885,"FF|FC","Called Strike","null","null"
"978","Kyle Hendricks",592885,"SI|FF","In play, out(s)","null","null"
"981","Kyle Hendricks",519317,"FC|SI","Called Strike","null","null"
"982","Kyle Hendricks",519317,"SI|FC","Called Strike","null","null"
"987","Kyle Hendricks",592663,"FC|CH","In play, no out","69.2","45.18"
"993","Kyle Hendricks",543045,"CH|FC","Called Strike","null","null"
"994","Kyle Hendricks",543045,"FC|SI","Foul","null","null"
"996","Kyle Hendricks",543829,"SI|CH","Swinging Strike","null","null"
"997","Kyle Hendricks",543829,"CH|FC","Called Strike","null","null"
"998","Kyle Hendricks",543829,"FC|CH","Swinging Strike","null","null"
"1000","Kyle Hendricks",445988,"SI|FC","Called Strike","null","null"
"1002","Kyle Hendricks",592885,"CU|CH","Swinging Strike","null","null"
"1003","Kyle Hendricks",592885,"CH|SI","Foul","null","null"
"1005","Kyle Hendricks",592885,"CU|CU","Called Strike","null","null"
"1008","Kyle Hendricks",519317,"CU|CH","Foul (Runner Going)","null","null"
"1009","Kyle Hendricks",519317,"CH|SI","Foul (Runner Going)","null","null"
"1010","Kyle Hendricks",519317,"SI|CU","Foul","null","null"
"1011","Kyle Hendricks",519317,"CU|CH","Swinging Strike","null","null"
"1016","Kyle Hendricks",592663,"FC|SI","In play, out(s)","91.5","-30.04"
"1017","Kyle Hendricks",592663,"SI|FC","Foul","null","null"
"1022","Kyle Hendricks",588751,"CU|CH","In play, out(s)","99.2","-2.55"
"1023","Kyle Hendricks",588751,"CH|SI","Called Strike","null","null"
"1026","Kyle Hendricks",453400,"CH|CH","In play, out(s)","89.3","15.56"
"1027","Kyle Hendricks",453400,"CH|SI","Called Strike","null","null"
"1028","Kyle Hendricks",453400,"SI|CH","Foul","null","null"
"1030","Kyle Hendricks",543829,"CU|CH","In play, no out","98.1","-4.13"
"1034","Kyle Hendricks",592885,"CU|CU","In play, no out","108.2","12.83"
"1037","Kyle Hendricks",519317,"SI|SI","Called Strike","null","null"
"1039","Kyle Hendricks",519317,"SI|SI","Swinging Strike","null","null"
"1042","Kyle Hendricks",518618,"CU|SI","Foul","null","null"
"1043","Kyle Hendricks",518618,"SI|FF","Foul","null","null"
"1044","Kyle Hendricks",518618,"FF|CU","Called Strike","null","null"
"1049","Kyle Hendricks",543829,"CH|CU","Called Strike","null","null"
"1052","Kyle Hendricks",445988,"SI|FC","Called Strike","null","null"
"1054","Kyle Hendricks",445988,"FC|CH","In play, out(s)","80.8","38.85"
"1057","Kyle Hendricks",592885,"CH|CH","In play, out(s)","77.7","-14.71"
"1058","Kyle Hendricks",592885,"CH|CU","Called Strike","null","null"
"1059","Kyle Hendricks",592885,"CU|SI","Swinging Strike","null","null"
"1061","Kyle Hendricks",519317,"CH|FC","Foul","null","null"
"1062","Kyle Hendricks",519317,"FC|CH","In play, out(s)","103","17.01"
"1063","Kyle Hendricks",519317,"CH|CH","Swinging Strike","null","null"
"1067","Kyle Hendricks",542303,"SI|CU","Called Strike","null","null"
"1070","Kyle Hendricks",592663,"SI|SI","Foul","null","null"
"1072","Kyle Hendricks",592663,"CH|CU","Foul","null","null"
"1074","Kyle Hendricks",592663,"FC|CH","In play, out(s)","72.6","-2.92"
"1076","Kyle Hendricks",518618,"SI|CH","In play, out(s)","84","2.13"
"1079","Kyle Hendricks",445988,"CH|CH","In play, out(s)","null","null"
"1084","Kyle Hendricks",592663,"CU|CU","In play, out(s)","62.5","9.83"
"1085","Kyle Hendricks",592663,"CU|CU","Called Strike","null","null"
"1089","Kyle Hendricks",594809,"FF|CH","Swinging Strike","null","null"
"1090","Kyle Hendricks",594809,"CH|SI","Foul","null","null"
"1092","Kyle Hendricks",594809,"CH|FF","Called Strike","null","null"
"1096","Kyle Hendricks",641313,"CH|SI","Called Strike","null","null"
"1098","Kyle Hendricks",466320,"FF|FC","Called Strike","null","null"
"1099","Kyle Hendricks",466320,"FC|CH","In play, out(s)","null","null"
"1102","Kyle Hendricks",547989,"CH|CH","Foul","null","null"
"1103","Kyle Hendricks",547989,"CH|CH","In play, run(s)","105.6","4.81"
"1104","Kyle Hendricks",547989,"CH|SI","Called Strike","null","null"
"1107","Kyle Hendricks",408047,"FF|FF","Called Strike","null","null"
"1108","Kyle Hendricks",408047,"FF|CH","Swinging Strike","null","null"
"1112","Kyle Hendricks",453943,"CH|SI","Called Strike","null","null"
"1116","Kyle Hendricks",543776,"CH|SI","Called Strike","null","null"
"1117","Kyle Hendricks",543776,"SI|CH","Swinging Strike","null","null"
"1119","Kyle Hendricks",425900,"FC|CH","Swinging Strike","null","null"
"1120","Kyle Hendricks",425900,"CH|FF","Swinging Strike","null","null"
"1122","Kyle Hendricks",573135,"CH|CH","Foul","null","null"
"1123","Kyle Hendricks",573135,"CH|SI","Called Strike","null","null"
"1124","Kyle Hendricks",573135,"SI|SI","Called Strike","null","null"
"1125","Kyle Hendricks",573135,"SI|CH","Foul","null","null"
"1126","Kyle Hendricks",573135,"CH|SI","Called Strike","null","null"
"1128","Kyle Hendricks",594809,"CH|FF","Foul","null","null"
"1129","Kyle Hendricks",594809,"FF|CH","Swinging Strike","null","null"
"1130","Kyle Hendricks",594809,"CH|FF","Called Strike","null","null"
"1133","Kyle Hendricks",641313,"CH|CH","In play, out(s)","76.4","-37.25"
"1134","Kyle Hendricks",641313,"CH|SI","Called Strike","null","null"
"1138","Kyle Hendricks",547989,"CH|SI","In play, no out","96.6","-0.16"
"1139","Kyle Hendricks",547989,"SI|SI","Called Strike","null","null"
"1140","Kyle Hendricks",547989,"SI|SI","Called Strike","null","null"
"1142","Kyle Hendricks",453943,"CH|CH","Foul","null","null"
"1143","Kyle Hendricks",453943,"CH|CH","Swinging Strike (Blocked)","null","null"
"1144","Kyle Hendricks",453943,"CH|SI","Called Strike","null","null"
"1147","Kyle Hendricks",425900,"SI|FC","Foul","null","null"
"1148","Kyle Hendricks",425900,"FC|FF","Called Strike","null","null"
"1151","Kyle Hendricks",425900,"SI|FF","Swinging Strike","null","null"
"1154","Kyle Hendricks",573135,"SI|SI","Called Strike","null","null"
"1155","Kyle Hendricks",573135,"SI|SI","In play, out(s)","93.9","-21.18"
"1157","Kyle Hendricks",594809,"SI|CH","In play, run(s)","104.9","28.69"
"1158","Kyle Hendricks",594809,"CH|FF","Foul","null","null"
"1161","Kyle Hendricks",408047,"FF|FC","Foul","null","null"
"1164","Kyle Hendricks",408047,"FF|FF","Called Strike","null","null"
"1165","Kyle Hendricks",408047,"FF|CH","In play, out(s)","79.6","33.78"
"1167","Kyle Hendricks",453943,"SI|SI","Foul","null","null"
"1168","Kyle Hendricks",453943,"SI|SI","Foul","null","null"
"1171","Kyle Hendricks",453943,"SI|SI","In play, no out","60.1","43.24"
"1173","Kyle Hendricks",547989,"CH|CH","Swinging Strike","null","null"
"1174","Kyle Hendricks",547989,"CH|SI","Called Strike","null","null"
"1175","Kyle Hendricks",547989,"SI|SI","In play, out(s)","null","null"
"1179","Kyle Hendricks",466320,"FF|FF","In play, out(s)","null","null"
"1180","Kyle Hendricks",466320,"FF|CU","Called Strike","null","null"
"1181","Kyle Hendricks",466320,"CU|CH","Foul","null","null"
"1184","Kyle Hendricks",408047,"FF|CH","Foul","null","null"
"1186","Kyle Hendricks",408314,"FF|SI","Foul","null","null"
"1187","Kyle Hendricks",408314,"SI|FC","Called Strike","null","null"
"1189","Kyle Hendricks",408314,"FF|CH","Swinging Strike","null","null"
"1192","Kyle Hendricks",434158,"SI|CH","Foul","null","null"
"1193","Kyle Hendricks",434158,"CH|FC","Called Strike","null","null"
"1196","Kyle Hendricks",527038,"FF|CH","Swinging Strike","null","null"
"1197","Kyle Hendricks",527038,"CH|SI","Foul","null","null"
"1200","Kyle Hendricks",425766,"FC|SI","Called Strike","null","null"
"1201","Kyle Hendricks",425766,"SI|CH","In play, out(s)","62","25.33"
"1202","Kyle Hendricks",425766,"CH|FC","Foul","null","null"
"1204","Kyle Hendricks",518595,"FC|SI","In play, no out","84.4","5.49"
"1206","Kyle Hendricks",430637,"CU|CH","In play, no out","null","null"
"1207","Kyle Hendricks",430637,"CH|SI","Called Strike","null","null"
"1209","Kyle Hendricks",501571,"SI|CH","In play, out(s)","80.7","3.21"
"1211","Kyle Hendricks",624424,"FF|FF","Called Strike","null","null"
"1212","Kyle Hendricks",624424,"FF|SI","Called Strike","null","null"
"1213","Kyle Hendricks",624424,"SI|FC","Foul","null","null"
"1216","Kyle Hendricks",112526,"SI|FC","Called Strike","null","null"
"1217","Kyle Hendricks",112526,"FC|SI","Swinging Strike","null","null"
"1220","Kyle Hendricks",408314,"CH|FC","Foul","null","null"
"1221","Kyle Hendricks",408314,"FC|SI","Called Strike","null","null"
"1223","Kyle Hendricks",434158,"CH|SI","In play, out(s)","99.6","8.15"
"1224","Kyle Hendricks",434158,"SI|FC","Called Strike","null","null"
"1227","Kyle Hendricks",527038,"CH|CH","Foul","null","null"
"1228","Kyle Hendricks",527038,"CH|SI","Called Strike","null","null"
"1230","Kyle Hendricks",527038,"CH|SI","In play, out(s)","null","null"
"1233","Kyle Hendricks",425766,"CH|SI","In play, no out","101.1","-3.49"
"1235","Kyle Hendricks",518595,"SI|SI","Called Strike","null","null"
"1238","Kyle Hendricks",430637,"CH|CU","Foul","null","null"
"1241","Kyle Hendricks",501571,"SI|SI","Called Strike","null","null"
"1244","Kyle Hendricks",624424,"FC|FC","In play, no out","110","16.77"
"1246","Kyle Hendricks",112526,"SI|SI","Called Strike","null","null"
"1249","Kyle Hendricks",408314,"CH|CH","Swinging Strike","null","null"
"1250","Kyle Hendricks",408314,"CH|FC","In play, out(s)","80.9","27.17"
"1252","Kyle Hendricks",434158,"CH|CH","Swinging Strike","null","null"
"1254","Kyle Hendricks",434158,"FC|FC","Called Strike","null","null"
"1257","Kyle Hendricks",527038,"CH|CH","Called Strike","null","null"
"1258","Kyle Hendricks",527038,"CH|SI","In play, out(s)","97.5","-16"
"1259","Kyle Hendricks",527038,"SI|SI","Called Strike","null","null"
"1261","Kyle Hendricks",425766,"CH|CH","In play, out(s)","86.7","40.08"
"1266","Kyle Hendricks",518595,"FC|SI","Foul","null","null"
"1269","Kyle Hendricks",501571,"FC|CH","Foul","null","null"
"1271","Kyle Hendricks",501571,"SI|SI","Called Strike","null","null"
"1272","Kyle Hendricks",501571,"SI|SI","Swinging Strike","null","null"
"1273","Kyle Hendricks",501571,"SI|CH","In play, out(s)","79.1","65.19"
"1275","Kyle Hendricks",596059,"SI|FC","Called Strike","null","null"
"1277","Kyle Hendricks",608577,"FF|CH","Swinging Strike","null","null"
"1278","Kyle Hendricks",608577,"CH|FF","Called Strike","null","null"
"1280","Kyle Hendricks",608577,"CH|CH","Swinging Strike","null","null"
"1282","Kyle Hendricks",134181,"CH|SI","Foul","null","null"
"1286","Kyle Hendricks",134181,"SI|SI","Called Strike","null","null"
"1287","Kyle Hendricks",134181,"SI|SI","Foul","null","null"
"1289","Kyle Hendricks",462101,"SI|SI","In play, out(s)","91.4","-12.86"
"1290","Kyle Hendricks",462101,"SI|FC","Called Strike","null","null"
"1293","Kyle Hendricks",455139,"SI|CH","Swinging Strike","null","null"
"1296","Kyle Hendricks",455139,"SI|SI","Called Strike","null","null"
"1298","Kyle Hendricks",527048,"SI|FC","Called Strike","null","null"
"1300","Kyle Hendricks",596059,"CU|CH","In play, out(s)","73.5","-12.92"
"1304","Kyle Hendricks",435622,"SI|SI","Called Strike","null","null"
"1309","Kyle Hendricks",425902,"CH|CH","Swinging Strike","null","null"
"1310","Kyle Hendricks",425902,"CH|FC","Called Strike","null","null"
"1312","Kyle Hendricks",425902,"FC|SI","Hit By Pitch","null","null"
"1314","Kyle Hendricks",607387,"CH|FC","Called Strike","null","null"
"1315","Kyle Hendricks",607387,"FC|SI","Foul","null","null"
"1316","Kyle Hendricks",607387,"SI|SI","Foul","null","null"
"1319","Kyle Hendricks",607387,"SI|SI","Called Strike","null","null"
"1320","Kyle Hendricks",607387,"SI|SI","In play, out(s)","98.6","16.91"
"1323","Kyle Hendricks",455139,"CH|SI","In play, out(s)","73.9","6.09"
"1324","Kyle Hendricks",455139,"SI|SI","Called Strike","null","null"
"1325","Kyle Hendricks",455139,"SI|SI","Called Strike","null","null"
"1329","Kyle Hendricks",527048,"FC|SI","In play, out(s)","94.4","-25.43"
"1334","Kyle Hendricks",134181,"SI|FC","Called Strike","null","null"
"1335","Kyle Hendricks",134181,"FC|SI","In play, no out","104.1","9.77"
"1339","Kyle Hendricks",425902,"CU|CH","Swinging Strike","null","null"
