pitch_type,player_name,batter,description,hit_speed,hit_angle
FC,Jeff Samardzija,605480,Foul Bunt,null,null
FF,Jeff Samardzija,605480,Foul,null,null
FC,Jeff Samardzija,445055,Swinging Strike,null,null
FC,Jeff Samardzija,445055,Called Strike,null,null
FF,Jeff Samardzija,445055,Swinging Strike,null,null
FC,Jeff Samardzija,461314,Called Strike,null,null
FS,Jeff Samardzija,461314,Ball,null,null
FC,Jeff Samardzija,461314,"In play, out(s)",110.7,20.82
FF,Jeff Samardzija,461314,Foul,null,null
FS,Jeff Samardzija,461314,Ball,null,null
FC,Jeff Samardzija,500208,Ball,null,null
SL,Jeff Samardzija,500208,"In play, out(s)",95.5,8.93
FC,Jeff Samardzija,500208,Foul,null,null
FC,Jeff Samardzija,500208,Ball,null,null
SL,Jeff Samardzija,425834,Swinging Strike,null,null
FC,Jeff Samardzija,425834,Ball,null,null
FC,Jeff Samardzija,425834,Ball,null,null
FT,Jeff Samardzija,425834,Foul,null,null
FF,Jeff Samardzija,425834,Called Strike,null,null
FF,Jeff Samardzija,477165,Ball,null,null
FF,Jeff Samardzija,477165,Foul,null,null
FC,Jeff Samardzija,477165,Ball,null,null
FS,Jeff Samardzija,477165,Called Strike,null,null
FF,Jeff Samardzija,477165,Ball,null,null
FF,Jeff Samardzija,477165,Ball,null,null
FF,Jeff Samardzija,519083,Foul,null,null
FF,Jeff Samardzija,519083,Ball,null,null
FF,Jeff Samardzija,519083,Foul,null,null
FC,Jeff Samardzija,519083,Called Strike,null,null
FC,Jeff Samardzija,519083,Ball,null,null
FC,Jeff Samardzija,519083,Swinging Strike,null,null
SL,Jeff Samardzija,493351,Ball,null,null
FF,Jeff Samardzija,493351,Foul,null,null
SL,Jeff Samardzija,493351,"In play, no out",62.8,27.97
SL,Jeff Samardzija,493351,Called Strike,null,null
SL,Jeff Samardzija,493351,Ball,null,null
SL,Jeff Samardzija,488768,"In play, out(s)",null,null
FS,Jeff Samardzija,445055,Ball,null,null
FC,Jeff Samardzija,445055,Swinging Strike,null,null
FF,Jeff Samardzija,445055,Swinging Strike,null,null
FF,Jeff Samardzija,445055,Called Strike,null,null
FF,Jeff Samardzija,445055,Ball,null,null
FF,Jeff Samardzija,506560,Called Strike,null,null
FF,Jeff Samardzija,506560,Ball,null,null
FF,Jeff Samardzija,506560,"In play, out(s)",94.2,-24.3
FF,Jeff Samardzija,461314,"In play, out(s)",64.1,7.24
FF,Jeff Samardzija,500208,Called Strike,null,null
FF,Jeff Samardzija,500208,Foul,null,null
FC,Jeff Samardzija,500208,Foul,null,null
FF,Jeff Samardzija,500208,Foul,null,null
FF,Jeff Samardzija,500208,Ball,null,null
FF,Jeff Samardzija,500208,Ball,null,null
FF,Jeff Samardzija,500208,Ball,null,null
FC,Jeff Samardzija,500208,Foul,null,null
SL,Jeff Samardzija,500208,Ball,null,null
FF,Jeff Samardzija,425834,"In play, out(s)",99.8,5.66
FF,Jeff Samardzija,425834,Ball,null,null
FS,Jeff Samardzija,477165,Called Strike,null,null
FT,Jeff Samardzija,477165,Ball,null,null
FC,Jeff Samardzija,477165,Swinging Strike,null,null
FF,Jeff Samardzija,477165,Called Strike,null,null
FC,Jeff Samardzija,477165,Ball,null,null
FT,Jeff Samardzija,519083,Ball,null,null
FC,Jeff Samardzija,519083,Foul,null,null
SL,Jeff Samardzija,519083,Ball,null,null
FC,Jeff Samardzija,519083,Swinging Strike,null,null
FF,Jeff Samardzija,519083,"In play, no out",96.3,27.56
FC,Jeff Samardzija,493351,"In play, out(s)",73.2,-7.5
FF,Jeff Samardzija,493351,Foul,null,null
FC,Jeff Samardzija,488768,Called Strike,null,null
FC,Jeff Samardzija,488768,"In play, out(s)",83.2,41.75
FC,Jeff Samardzija,488768,Ball,null,null
FT,Jeff Samardzija,488768,Foul,null,null
SL,Jeff Samardzija,445055,"In play, run(s)",93.8,33.14
FC,Jeff Samardzija,506560,Ball,null,null
FC,Jeff Samardzija,506560,Foul,null,null
FC,Jeff Samardzija,506560,Ball,null,null
FC,Jeff Samardzija,506560,Called Strike,null,null
FF,Jeff Samardzija,506560,Swinging Strike,null,null
FC,Jeff Samardzija,461314,Foul,null,null
FC,Jeff Samardzija,461314,Ball,null,null
SL,Jeff Samardzija,461314,Swinging Strike (Blocked),null,null
SL,Jeff Samardzija,461314,Called Strike,null,null
FT,Jeff Samardzija,500208,"In play, no out",104.1,1.77
FT,Jeff Samardzija,425834,"In play, out(s)",77.6,42.41
FC,Jeff Samardzija,477165,Ball,null,null
FC,Jeff Samardzija,477165,Ball,null,null
FC,Jeff Samardzija,477165,"In play, out(s)",72.1,63.65
FF,Jeff Samardzija,477165,Ball,null,null
FC,Jeff Samardzija,477165,Called Strike,null,null
FF,Jeff Samardzija,519083,"In play, out(s)",61.1,47.87
FF,Jeff Samardzija,519083,Foul,null,null
SL,Jeff Samardzija,493351,Ball,null,null
FF,Jeff Samardzija,493351,Ball,null,null
SL,Jeff Samardzija,493351,Called Strike,null,null
FF,Jeff Samardzija,493351,Foul,null,null
FT,Jeff Samardzija,493351,"In play, no out",95.4,8.08
FT,Jeff Samardzija,542194,Foul,null,null
FT,Jeff Samardzija,542194,Ball,null,null
FT,Jeff Samardzija,542194,Called Strike,null,null
FC,Jeff Samardzija,542194,Ball,null,null
FT,Jeff Samardzija,542194,Ball,null,null
FT,Jeff Samardzija,542194,Ball,null,null
FC,Jeff Samardzija,506560,Ball,null,null
FC,Jeff Samardzija,506560,"In play, out(s)",null,null
FF,Jeff Samardzija,506560,Ball,null,null
FC,Jeff Samardzija,506560,Called Strike,null,null
FC,Jeff Samardzija,445055,Foul,null,null
FF,Jeff Samardzija,445055,"In play, no out",98.6,21.54
FC,Jeff Samardzija,445055,Ball,null,null
FC,Jeff Samardzija,425834,Swinging Strike,null,null
FF,Jeff Samardzija,425834,Ball,null,null
FC,Jeff Samardzija,425834,Ball,null,null
FC,Jeff Samardzija,425834,Foul Bunt,null,null
FC,Jeff Samardzija,425834,Swinging Strike,null,null
FT,Jeff Samardzija,461314,Ball,null,null
FS,Jeff Samardzija,461314,Swinging Strike,null,null
SL,Jeff Samardzija,461314,Swinging Strike,null,null
FC,Jeff Samardzija,461314,Foul,null,null
FF,Jeff Samardzija,461314,Foul,null,null
FC,Jeff Samardzija,477165,"In play, out(s)",null,null
FF,Jeff Samardzija,477165,Ball,null,null
FC,Jeff Samardzija,571976,"In play, out(s)",101.8,39.35
FF,Jeff Samardzija,542194,"In play, no out",92.8,15
FC,Jeff Samardzija,542194,Ball,null,null
FF,Jeff Samardzija,493351,"In play, out(s)",91.2,-0.63
FC,Jeff Samardzija,506560,Called Strike,null,null
FC,Jeff Samardzija,506560,Swinging Strike,null,null
FC,Jeff Samardzija,506560,Ball,null,null
FC,Jeff Samardzija,506560,Ball,null,null
FF,Jeff Samardzija,506560,Ball,null,null
FC,Jeff Samardzija,506560,"In play, run(s)",102.9,-0.98
FC,Jeff Samardzija,448306,Ball,null,null
FF,Jeff Samardzija,448306,Called Strike,null,null
FF,Jeff Samardzija,448306,Swinging Strike,null,null
FC,Jeff Samardzija,448306,Swinging Strike,null,null
SL,Jeff Samardzija,445055,Ball,null,null
FC,Jeff Samardzija,445055,Foul,null,null
FC,Jeff Samardzija,445055,Ball,null,null
SL,Jeff Samardzija,445055,Called Strike,null,null
SL,Jeff Samardzija,445055,Ball,null,null
FC,Jeff Samardzija,445055,"In play, out(s)",93,29.69
SL,Jeff Samardzija,461314,Foul,null,null
SL,Jeff Samardzija,461314,Swinging Strike,null,null
FF,Jeff Samardzija,461314,Foul,null,null
FF,Jeff Samardzija,477165,Called Strike,null,null
FF,Jeff Samardzija,477165,"In play, out(s)",94.5,20.12
FS,Jeff Samardzija,477165,Ball,null,null
FS,Jeff Samardzija,477165,Ball,null,null
FC,Jeff Samardzija,571976,Called Strike,null,null
SL,Jeff Samardzija,571976,Ball,null,null
FC,Jeff Samardzija,571976,"In play, out(s)",85.7,56.22
SL,Jeff Samardzija,571976,Ball,null,null
FT,Jeff Samardzija,571976,Ball,null,null
FC,Jeff Samardzija,542194,Ball,null,null
FF,Jeff Samardzija,542194,Foul,null,null
SL,Jeff Samardzija,542194,Ball,null,null
FC,Jeff Samardzija,542194,Foul,null,null
FC,Jeff Samardzija,542194,Called Strike,null,null
FC,Jeff Samardzija,493351,Foul,null,null
FC,Jeff Samardzija,493351,Ball,null,null
SL,Jeff Samardzija,493351,"In play, out(s)",95.2,2.52
SL,Jeff Samardzija,493351,Called Strike,null,null
FF,Jeff Samardzija,506560,Ball,null,null
FC,Jeff Samardzija,506560,Foul,null,null
SL,Jeff Samardzija,506560,Ball,null,null
FC,Jeff Samardzija,506560,Called Strike,null,null
FF,Jeff Samardzija,506560,Swinging Strike,null,null
FC,Jeff Samardzija,506560,Foul,null,null
FF,Jeff Samardzija,506560,Ball,null,null
FF,Jeff Samardzija,506560,"In play, out(s)",89,45.95
FC,Jeff Samardzija,448306,Swinging Strike,null,null
FF,Jeff Samardzija,448306,Called Strike,null,null
FC,Jeff Samardzija,448306,Swinging Strike,null,null
FC,Jeff Samardzija,445055,Foul,null,null
FS,Jeff Samardzija,445055,Foul,null,null
FS,Jeff Samardzija,445055,Swinging Strike,null,null
FF,Jeff Samardzija,445055,Foul,null,null
FS,Jeff Samardzija,445055,"In play, out(s)",96.3,25.59
FC,Jeff Samardzija,425834,Foul,null,null
FF,Jeff Samardzija,425834,Called Strike,null,null
FC,Jeff Samardzija,425834,Called Strike,null,null
FF,Jeff Samardzija,461314,Ball,null,null
FC,Jeff Samardzija,461314,Called Strike,null,null
FS,Jeff Samardzija,461314,Ball,null,null
SL,Jeff Samardzija,461314,"In play, out(s)",80.2,2.53
FC,Jeff Samardzija,477165,"In play, out(s)",104.4,5.36
SL,Jeff Samardzija,571976,Called Strike,null,null
SL,Jeff Samardzija,571976,Ball,null,null
FT,Jeff Samardzija,571976,Ball,null,null
FC,Jeff Samardzija,571976,Called Strike,null,null
FC,Jeff Samardzija,571976,Ball,null,null
SL,Jeff Samardzija,571976,"In play, out(s)",103.1,12.99
SL,Jeff Samardzija,542194,Swinging Strike,null,null
SL,Jeff Samardzija,542194,Foul,null,null
FC,Jeff Samardzija,542194,Foul,null,null
FC,Jeff Samardzija,542194,Swinging Strike,null,null
SL,Jeff Samardzija,542194,Swinging Strike,null,null
FF,Jeff Samardzija,542194,Foul,null,null
SL,Jeff Samardzija,542194,Ball,null,null
FC,Jeff Samardzija,493351,"In play, out(s)",null,null
SL,Jeff Samardzija,493351,Ball,null,null
FF,Jeff Samardzija,506560,Called Strike,null,null
FF,Jeff Samardzija,506560,"In play, out(s)",null,null
FC,Jeff Samardzija,506560,Ball,null,null
FF,Jeff Samardzija,519083,Ball,null,null
SL,Jeff Samardzija,519083,Foul,null,null
SL,Jeff Samardzija,519083,Called Strike,null,null
FC,Jeff Samardzija,519083,Called Strike,null,null
FF,Jeff Samardzija,519083,"In play, out(s)",null,null
FC,Jeff Samardzija,425834,"In play, out(s)",74.8,26.35
FC,Jeff Samardzija,425834,Foul,null,null
FC,Jeff Samardzija,630111,"In play, out(s)",68.7,56.34
FC,Jeff Samardzija,592273,"In play, out(s)",null,null
FF,Jeff Samardzija,592273,Ball,null,null
FF,Jeff Samardzija,572008,Foul,null,null
SL,Jeff Samardzija,572008,Ball,null,null
FF,Jeff Samardzija,572008,Ball,null,null
FC,Jeff Samardzija,572008,Ball,null,null
FC,Jeff Samardzija,572008,Foul,null,null
FC,Jeff Samardzija,572008,"In play, no out",81.6,-2.67
FT,Jeff Samardzija,605113,"In play, out(s)",85.5,-11.38
FF,Jeff Samardzija,516416,Called Strike,null,null
FS,Jeff Samardzija,516416,"In play, out(s)",95.1,30.95
FC,Jeff Samardzija,516416,Called Strike,null,null
FC,Jeff Samardzija,592273,"In play, no out",99.2,2.36
FF,Jeff Samardzija,592273,Called Strike,null,null
FT,Jeff Samardzija,592273,Ball,null,null
FT,Jeff Samardzija,592273,Foul,null,null
FS,Jeff Samardzija,571875,Ball In Dirt,null,null
FC,Jeff Samardzija,571875,Swinging Strike,null,null
FF,Jeff Samardzija,571875,Foul,null,null
FS,Jeff Samardzija,571875,"In play, no out",102.7,9.65
FC,Jeff Samardzija,571875,Called Strike,null,null
FC,Jeff Samardzija,571875,Ball,null,null
FT,Jeff Samardzija,456078,Ball,null,null
FF,Jeff Samardzija,456078,Called Strike,null,null
FC,Jeff Samardzija,456078,Ball,null,null
FC,Jeff Samardzija,456078,"In play, out(s)",null,null
FT,Jeff Samardzija,630111,Swinging Strike,null,null
FF,Jeff Samardzija,630111,Ball,null,null
SL,Jeff Samardzija,630111,"In play, out(s)",71.6,-6.55
FC,Jeff Samardzija,630111,Called Strike,null,null
FF,Jeff Samardzija,630111,Foul,null,null
FT,Jeff Samardzija,572008,"In play, no out",null,null
SL,Jeff Samardzija,572008,Called Strike,null,null
FC,Jeff Samardzija,605113,Ball,null,null
FF,Jeff Samardzija,605113,"In play, no out",92.4,15.68
FC,Jeff Samardzija,605113,Called Strike,null,null
FC,Jeff Samardzija,605113,Foul,null,null
SL,Jeff Samardzija,571946,Ball,null,null
FC,Jeff Samardzija,571946,Called Strike,null,null
FC,Jeff Samardzija,571946,Missed Bunt,null,null
SL,Jeff Samardzija,571946,Called Strike,null,null
FT,Jeff Samardzija,592273,Called Strike,null,null
FF,Jeff Samardzija,592273,Foul,null,null
FT,Jeff Samardzija,592273,Ball,null,null
FT,Jeff Samardzija,592273,Swinging Strike,null,null
FT,Jeff Samardzija,592273,Ball,null,null
FF,Jeff Samardzija,592273,"In play, out(s)",null,null
FC,Jeff Samardzija,502671,Ball,null,null
FC,Jeff Samardzija,502671,Swinging Strike,null,null
FF,Jeff Samardzija,502671,Foul,null,null
SL,Jeff Samardzija,502671,Called Strike,null,null
SL,Jeff Samardzija,502671,Ball,null,null
FC,Jeff Samardzija,502671,Swinging Strike,null,null
FC,Jeff Samardzija,571875,Swinging Strike,null,null
FT,Jeff Samardzija,571875,Ball,null,null
FC,Jeff Samardzija,571875,"In play, out(s)",100.3,-1.33
FC,Jeff Samardzija,456078,Called Strike,null,null
SL,Jeff Samardzija,456078,Called Strike,null,null
FF,Jeff Samardzija,456078,Ball,null,null
FC,Jeff Samardzija,456078,Foul,null,null
FF,Jeff Samardzija,630111,"In play, out(s)",101.7,-4.13
FC,Jeff Samardzija,630111,Foul,null,null
SL,Jeff Samardzija,571946,Foul,null,null
FF,Jeff Samardzija,571946,"In play, no out",99.9,30.32
FC,Jeff Samardzija,571946,Called Strike,null,null
SL,Jeff Samardzija,516416,"In play, run(s)",92.2,11.72
FC,Jeff Samardzija,516416,Ball,null,null
FF,Jeff Samardzija,592273,Foul,null,null
FF,Jeff Samardzija,592273,Ball,null,null
FT,Jeff Samardzija,592273,"In play, out(s)",null,null
FF,Jeff Samardzija,502671,Swinging Strike,null,null
FF,Jeff Samardzija,502671,"In play, out(s)",84.9,-4.2
SL,Jeff Samardzija,502671,Called Strike,null,null
FC,Jeff Samardzija,571875,Ball,null,null
FC,Jeff Samardzija,571875,Foul,null,null
FC,Jeff Samardzija,571875,Foul,null,null
FF,Jeff Samardzija,571875,Called Strike,null,null
FC,Jeff Samardzija,571875,Ball,null,null
FC,Jeff Samardzija,571875,"In play, out(s)",94.7,9.03
FT,Jeff Samardzija,456078,Ball,null,null
FC,Jeff Samardzija,456078,Ball,null,null
FT,Jeff Samardzija,456078,Foul,null,null
FF,Jeff Samardzija,456078,"In play, out(s)",88.5,30.31
SL,Jeff Samardzija,456078,Called Strike,null,null
SL,Jeff Samardzija,456078,Called Strike,null,null
SL,Jeff Samardzija,456078,Foul,null,null
FT,Jeff Samardzija,572008,"In play, no out",106.7,-5.93
FC,Jeff Samardzija,572008,Ball,null,null
SL,Jeff Samardzija,594838,"In play, out(s)",92.1,7.41
FF,Jeff Samardzija,594838,Ball,null,null
FT,Jeff Samardzija,516416,Ball,null,null
FT,Jeff Samardzija,516416,Called Strike,null,null
FF,Jeff Samardzija,516416,"In play, out(s)",null,null
FT,Jeff Samardzija,516416,Ball,null,null
FT,Jeff Samardzija,516416,Ball,null,null
FT,Jeff Samardzija,516416,Called Strike,null,null
FF,Jeff Samardzija,502671,Called Strike,null,null
SL,Jeff Samardzija,502671,Ball,null,null
FC,Jeff Samardzija,502671,"In play, out(s)",101.7,44.41
FT,Jeff Samardzija,502671,Ball,null,null
FT,Jeff Samardzija,502671,Ball,null,null
FC,Jeff Samardzija,502671,Called Strike,null,null
FC,Jeff Samardzija,502671,Foul,null,null
FC,Jeff Samardzija,516416,Ball,null,null
FF,Jeff Samardzija,516416,Called Strike,null,null
SL,Jeff Samardzija,516416,"In play, out(s)",87.4,-7.96
FF,Jeff Samardzija,516416,Ball,null,null
SL,Jeff Samardzija,516416,Ball,null,null
FT,Jeff Samardzija,516416,Foul,null,null
FF,Jeff Samardzija,605113,"In play, out(s)",null,null
FF,Jeff Samardzija,502671,"In play, out(s)",93.7,76.35
SL,Jeff Samardzija,453568,Swinging Strike,null,null
FC,Jeff Samardzija,453568,Swinging Strike,null,null
FC,Jeff Samardzija,453568,Called Strike,null,null
FC,Jeff Samardzija,453568,Ball,null,null
FC,Jeff Samardzija,453568,Foul,null,null
FT,Jeff Samardzija,596115,"In play, no out",77.3,-5.66
FF,Jeff Samardzija,596115,Ball,null,null
FC,Jeff Samardzija,471865,Foul,null,null
FC,Jeff Samardzija,471865,Called Strike,null,null
FC,Jeff Samardzija,471865,"In play, out(s)",75.2,-6.69
FF,Jeff Samardzija,571448,Foul,null,null
SL,Jeff Samardzija,571448,Ball,null,null
FF,Jeff Samardzija,571448,"In play, run(s)",101.9,28.71
SL,Jeff Samardzija,571448,Ball,null,null
FC,Jeff Samardzija,467827,"In play, out(s)",90.1,-24.05
FC,Jeff Samardzija,518934,Foul,null,null
FC,Jeff Samardzija,518934,Called Strike,null,null
FC,Jeff Samardzija,518934,Foul,null,null
FC,Jeff Samardzija,518934,Ball,null,null
SL,Jeff Samardzija,518934,"In play, out(s)",95.1,23.11
FF,Jeff Samardzija,572750,Foul,null,null
SL,Jeff Samardzija,572750,"In play, out(s)",null,null
FC,Jeff Samardzija,572750,Called Strike,null,null
FC,Jeff Samardzija,572750,Foul,null,null
FC,Jeff Samardzija,453568,Called Strike,null,null
FC,Jeff Samardzija,453568,"In play, out(s)",94,-23.22
FF,Jeff Samardzija,453568,Ball,null,null
FS,Jeff Samardzija,453568,Ball,null,null
FT,Jeff Samardzija,453568,Foul,null,null
FC,Jeff Samardzija,596115,Ball,null,null
FC,Jeff Samardzija,596115,Ball,null,null
FC,Jeff Samardzija,596115,Foul,null,null
FT,Jeff Samardzija,596115,Ball,null,null
FF,Jeff Samardzija,596115,Called Strike,null,null
FF,Jeff Samardzija,596115,Swinging Strike,null,null
SL,Jeff Samardzija,596115,Swinging Strike (Blocked),null,null
FC,Jeff Samardzija,471865,Foul,null,null
FS,Jeff Samardzija,471865,Called Strike,null,null
FC,Jeff Samardzija,471865,"In play, no out",91.8,-14.93
SL,Jeff Samardzija,571448,Ball,null,null
FT,Jeff Samardzija,571448,Swinging Strike,null,null
FC,Jeff Samardzija,571448,"In play, no out",89.2,6.33
FC,Jeff Samardzija,571448,Called Strike,null,null
FC,Jeff Samardzija,467827,Called Strike,null,null
FC,Jeff Samardzija,467827,"In play, run(s)",63.2,34.84
FC,Jeff Samardzija,518934,Foul,null,null
FT,Jeff Samardzija,518934,Ball,null,null
SL,Jeff Samardzija,518934,Ball,null,null
FT,Jeff Samardzija,518934,"In play, out(s)",null,null
FC,Jeff Samardzija,518934,Ball,null,null
FC,Jeff Samardzija,518934,Called Strike,null,null
FF,Jeff Samardzija,572019,Ball,null,null
FC,Jeff Samardzija,572019,Ball,null,null
FC,Jeff Samardzija,572019,Foul,null,null
FF,Jeff Samardzija,572019,Swinging Strike,null,null
FC,Jeff Samardzija,572019,Called Strike,null,null
FC,Jeff Samardzija,572019,Foul,null,null
FC,Jeff Samardzija,572019,Foul,null,null
FC,Jeff Samardzija,572019,Ball,null,null
FC,Jeff Samardzija,572019,Foul,null,null
FC,Jeff Samardzija,572863,Swinging Strike,null,null
FF,Jeff Samardzija,572863,Swinging Strike,null,null
FC,Jeff Samardzija,572863,Swinging Strike,null,null
FC,Jeff Samardzija,572750,Swinging Strike,null,null
FC,Jeff Samardzija,572750,Swinging Strike,null,null
FF,Jeff Samardzija,572750,Called Strike,null,null
FS,Jeff Samardzija,453568,"In play, out(s)",95.3,15.78
FC,Jeff Samardzija,453568,Called Strike,null,null
FF,Jeff Samardzija,596115,Swinging Strike,null,null
FC,Jeff Samardzija,596115,"In play, out(s)",79.4,29.1
FF,Jeff Samardzija,596115,Foul,null,null
FC,Jeff Samardzija,596115,Ball,null,null
FC,Jeff Samardzija,471865,Ball,null,null
FF,Jeff Samardzija,471865,Ball,null,null
FC,Jeff Samardzija,471865,Foul,null,null
FC,Jeff Samardzija,471865,Called Strike,null,null
FC,Jeff Samardzija,471865,Swinging Strike,null,null
FC,Jeff Samardzija,571448,Ball,null,null
FC,Jeff Samardzija,571448,Foul,null,null
FC,Jeff Samardzija,571448,Called Strike,null,null
FC,Jeff Samardzija,571448,Foul,null,null
FF,Jeff Samardzija,571448,Foul,null,null
FF,Jeff Samardzija,467827,Foul,null,null
FC,Jeff Samardzija,467827,Swinging Strike,null,null
SL,Jeff Samardzija,467827,Called Strike,null,null
FC,Jeff Samardzija,518934,Ball,null,null
FT,Jeff Samardzija,518934,Ball,null,null
SL,Jeff Samardzija,518934,Called Strike,null,null
FC,Jeff Samardzija,518934,Foul,null,null
FT,Jeff Samardzija,518934,Ball,null,null
FC,Jeff Samardzija,518934,Ball,null,null
FT,Jeff Samardzija,572019,Foul,null,null
FC,Jeff Samardzija,572019,Foul,null,null
FF,Jeff Samardzija,572019,Swinging Strike,null,null
FF,Jeff Samardzija,572019,Ball,null,null
FC,Jeff Samardzija,572019,Swinging Strike,null,null
FS,Jeff Samardzija,572863,Ball,null,null
FC,Jeff Samardzija,572863,Called Strike,null,null
FS,Jeff Samardzija,572863,"In play, out(s)",75.7,30.14
FC,Jeff Samardzija,453568,Foul,null,null
FT,Jeff Samardzija,453568,Ball,null,null
FC,Jeff Samardzija,453568,"In play, no out",93.4,-4.52
FC,Jeff Samardzija,596115,Foul,null,null
FF,Jeff Samardzija,596115,Ball,null,null
FC,Jeff Samardzija,596115,Ball,null,null
SL,Jeff Samardzija,596115,Called Strike,null,null
FF,Jeff Samardzija,596115,"In play, out(s)",98.4,42.37
FC,Jeff Samardzija,471865,Ball,null,null
FT,Jeff Samardzija,471865,Swinging Strike,null,null
FC,Jeff Samardzija,471865,Swinging Strike,null,null
FC,Jeff Samardzija,471865,"In play, out(s)",108.2,14.57
FC,Jeff Samardzija,471865,Ball,null,null
FC,Jeff Samardzija,571448,Foul,null,null
SL,Jeff Samardzija,571448,Called Strike,null,null
FT,Jeff Samardzija,571448,"In play, no out",104.8,14.39
FC,Jeff Samardzija,572019,Ball,null,null
FC,Jeff Samardzija,572019,"In play, out(s)",61.5,12.85
FF,Jeff Samardzija,542436,Foul,null,null
FC,Jeff Samardzija,542436,Swinging Strike,null,null
FC,Jeff Samardzija,542436,"In play, out(s)",77.2,35.19
SL,Jeff Samardzija,542436,Ball,null,null
FC,Jeff Samardzija,572863,Called Strike,null,null
SL,Jeff Samardzija,572863,"In play, no out",93,15.61
FC,Jeff Samardzija,571740,Ball,null,null
FC,Jeff Samardzija,571740,Foul,null,null
FC,Jeff Samardzija,571740,Called Strike,null,null
SL,Jeff Samardzija,571740,Swinging Strike,null,null
FF,Jeff Samardzija,571740,"In play, out(s)",87.6,-39.1
FC,Jeff Samardzija,474443,Ball,null,null
FT,Jeff Samardzija,474443,Ball,null,null
FC,Jeff Samardzija,474443,Foul,null,null
SL,Jeff Samardzija,474443,Called Strike,null,null
FF,Jeff Samardzija,474443,Ball,null,null
SL,Jeff Samardzija,474443,Called Strike,null,null
SL,Jeff Samardzija,474443,Foul,null,null
FT,Jeff Samardzija,474443,Foul,null,null
FF,Jeff Samardzija,474443,Ball,null,null
FT,Jeff Samardzija,458015,Called Strike,null,null
FC,Jeff Samardzija,458015,Called Strike,null,null
FC,Jeff Samardzija,458015,Swinging Strike,null,null
FC,Jeff Samardzija,408252,Swinging Strike,null,null
FC,Jeff Samardzija,408252,Swinging Strike,null,null
FC,Jeff Samardzija,408252,Foul,null,null
FF,Jeff Samardzija,457803,"In play, out(s)",91.2,62.66
FC,Jeff Samardzija,457803,Ball,null,null
FF,Jeff Samardzija,553993,Ball,null,null
SL,Jeff Samardzija,553993,Foul,null,null
FF,Jeff Samardzija,553993,Called Strike,null,null
FF,Jeff Samardzija,553993,Called Strike,null,null
FF,Jeff Samardzija,594807,Ball,null,null
FT,Jeff Samardzija,594807,Swinging Strike,null,null
FT,Jeff Samardzija,594807,"In play, out(s)",54.1,-18.75
SL,Jeff Samardzija,594807,Called Strike,null,null
FT,Jeff Samardzija,571466,"In play, out(s)",74,-11.3
FS,Jeff Samardzija,543424,Ball,null,null
FC,Jeff Samardzija,543424,Swinging Strike,null,null
FT,Jeff Samardzija,543424,Called Strike,null,null
FT,Jeff Samardzija,543424,Called Strike,null,null
FT,Jeff Samardzija,571740,"In play, out(s)",95.9,-24.8
FT,Jeff Samardzija,571740,Called Strike,null,null
SL,Jeff Samardzija,474443,Called Strike,null,null
FC,Jeff Samardzija,474443,Foul,null,null
FC,Jeff Samardzija,474443,"In play, out(s)",73.2,25.74
FF,Jeff Samardzija,474443,Ball,null,null
FC,Jeff Samardzija,458015,Foul,null,null
SL,Jeff Samardzija,458015,Called Strike,null,null
FC,Jeff Samardzija,458015,Called Strike,null,null
FF,Jeff Samardzija,408252,Swinging Strike,null,null
FC,Jeff Samardzija,408252,Foul,null,null
FT,Jeff Samardzija,408252,Foul,null,null
FC,Jeff Samardzija,408252,Ball,null,null
FF,Jeff Samardzija,408252,Ball,null,null
FC,Jeff Samardzija,408252,"In play, no out",89.2,4.66
FF,Jeff Samardzija,553993,Ball,null,null
FT,Jeff Samardzija,553993,Foul,null,null
SL,Jeff Samardzija,553993,Foul,null,null
SL,Jeff Samardzija,553993,Foul,null,null
FC,Jeff Samardzija,553993,Swinging Strike,null,null
FT,Jeff Samardzija,594807,Ball,null,null
FC,Jeff Samardzija,594807,"In play, run(s)",97.9,30.47
FT,Jeff Samardzija,594807,Swinging Strike,null,null
FC,Jeff Samardzija,594807,Swinging Strike,null,null
FS,Jeff Samardzija,543424,Ball,null,null
FT,Jeff Samardzija,543424,Called Strike,null,null
FC,Jeff Samardzija,543424,Called Strike,null,null
FT,Jeff Samardzija,543424,Called Strike,null,null
FT,Jeff Samardzija,534627,Called Strike,null,null
FT,Jeff Samardzija,534627,Foul,null,null
FC,Jeff Samardzija,534627,"In play, out(s)",77.2,25.37
FT,Jeff Samardzija,474443,Swinging Strike,null,null
FT,Jeff Samardzija,474443,Ball,null,null
FT,Jeff Samardzija,474443,"In play, out(s)",91.1,-19.24
FC,Jeff Samardzija,474443,Ball,null,null
FF,Jeff Samardzija,458015,Foul,null,null
FS,Jeff Samardzija,458015,Ball,null,null
SL,Jeff Samardzija,458015,Ball,null,null
FS,Jeff Samardzija,458015,Ball,null,null
FF,Jeff Samardzija,458015,Ball,null,null
FT,Jeff Samardzija,408252,Ball,null,null
FC,Jeff Samardzija,408252,"In play, out(s)",88.5,21.1
FF,Jeff Samardzija,408252,Ball,null,null
FS,Jeff Samardzija,457803,Ball,null,null
SL,Jeff Samardzija,457803,Foul,null,null
FT,Jeff Samardzija,457803,Foul,null,null
FC,Jeff Samardzija,457803,Foul,null,null
FS,Jeff Samardzija,457803,Ball,null,null
