pitch_type,player_name,batter,description,hit_speed,hit_angle
FS,Kevin Gausman,435263,"In play, out(s)",98.7,17.67
FF,Kevin Gausman,452104,"In play, no out",null,null
FF,Kevin Gausman,452104,Foul,null,null
FF,Kevin Gausman,608701,Ball,null,null
FF,Kevin Gausman,608701,Foul,null,null
FF,Kevin Gausman,608701,"In play, out(s)",108.9,-11.49
FF,Kevin Gausman,608701,Called Strike,null,null
FS,Kevin Gausman,608701,Ball,null,null
FF,Kevin Gausman,608701,Ball,null,null
FT,Kevin Gausman,608701,Foul (Runner Going),null,null
FS,Kevin Gausman,543305,Ball,null,null
FS,Kevin Gausman,543305,Ball,null,null
FT,Kevin Gausman,543305,Called Strike,null,null
SL,Kevin Gausman,543305,Foul Bunt,null,null
FT,Kevin Gausman,543305,Called Strike,null,null
SL,Kevin Gausman,453056,"In play, no out",89.3,10.45
FF,Kevin Gausman,458731,Ball,null,null
FF,Kevin Gausman,458731,Ball,null,null
FS,Kevin Gausman,458731,Ball,null,null
FF,Kevin Gausman,458731,Called Strike,null,null
FS,Kevin Gausman,458731,"In play, out(s)",79,-5.74
FS,Kevin Gausman,121347,Swinging Strike,null,null
FF,Kevin Gausman,121347,"In play, run(s)",78.3,21.09
FT,Kevin Gausman,121347,Ball,null,null
FF,Kevin Gausman,516770,Ball,null,null
FF,Kevin Gausman,516770,Swinging Strike,null,null
FF,Kevin Gausman,516770,Foul,null,null
SL,Kevin Gausman,516770,Swinging Strike (Blocked),null,null
FF,Kevin Gausman,435263,Called Strike,null,null
FF,Kevin Gausman,435263,Ball,null,null
FS,Kevin Gausman,435263,Ball,null,null
FS,Kevin Gausman,435263,Ball,null,null
FF,Kevin Gausman,435263,Ball,null,null
FF,Kevin Gausman,452104,"In play, out(s)",97.5,7.49
FS,Kevin Gausman,452104,Ball,null,null
FF,Kevin Gausman,452104,Called Strike,null,null
SL,Kevin Gausman,544369,"In play, no out",95.5,0.45
FF,Kevin Gausman,608701,Ball,null,null
FF,Kevin Gausman,608701,Ball,null,null
FF,Kevin Gausman,608701,Foul,null,null
FF,Kevin Gausman,608701,Foul,null,null
FT,Kevin Gausman,608701,Ball,null,null
FF,Kevin Gausman,608701,Called Strike,null,null
FF,Kevin Gausman,608701,Ball,null,null
FF,Kevin Gausman,543305,Foul,null,null
FF,Kevin Gausman,543305,Ball,null,null
FS,Kevin Gausman,543305,Ball,null,null
FT,Kevin Gausman,543305,"In play, out(s)",null,null
FF,Kevin Gausman,453056,Foul,null,null
FF,Kevin Gausman,453056,Foul,null,null
FS,Kevin Gausman,453056,Swinging Strike,null,null
FF,Kevin Gausman,453056,Foul,null,null
FS,Kevin Gausman,453056,Swinging Strike,null,null
FF,Kevin Gausman,458731,"In play, no out",93.5,-0.11
FF,Kevin Gausman,458731,Called Strike,null,null
FF,Kevin Gausman,516770,Swinging Strike,null,null
FF,Kevin Gausman,516770,Called Strike,null,null
FF,Kevin Gausman,516770,Foul,null,null
FS,Kevin Gausman,435263,"In play, out(s)",82.3,-4.36
FS,Kevin Gausman,435263,Called Strike,null,null
FS,Kevin Gausman,452104,Swinging Strike,null,null
FF,Kevin Gausman,452104,Swinging Strike,null,null
FF,Kevin Gausman,452104,Foul,null,null
SL,Kevin Gausman,452104,Ball,null,null
FS,Kevin Gausman,452104,"In play, no out",87.7,19.27
FF,Kevin Gausman,544369,Ball,null,null
FT,Kevin Gausman,544369,Foul,null,null
FF,Kevin Gausman,544369,"In play, no out",null,null
FF,Kevin Gausman,543305,Called Strike,null,null
FF,Kevin Gausman,543305,"In play, out(s)",95.1,38.14
FF,Kevin Gausman,543305,Foul,null,null
FF,Kevin Gausman,453056,Swinging Strike,null,null
FF,Kevin Gausman,453056,Ball,null,null
FF,Kevin Gausman,453056,Called Strike,null,null
FS,Kevin Gausman,453056,"In play, out(s)",39.5,-57.26
FF,Kevin Gausman,608701,Ball,null,null
SL,Kevin Gausman,608701,"In play, out(s)",99.8,-10.98
FF,Kevin Gausman,608701,Called Strike,null,null
FF,Kevin Gausman,544369,Ball,null,null
FS,Kevin Gausman,544369,Ball In Dirt,null,null
FF,Kevin Gausman,544369,"In play, out(s)",72,62.25
FF,Kevin Gausman,544369,Foul,null,null
FF,Kevin Gausman,544369,Ball,null,null
FF,Kevin Gausman,121347,Swinging Strike,null,null
SL,Kevin Gausman,121347,"In play, out(s)",null,null
FF,Kevin Gausman,121347,Ball,null,null
FF,Kevin Gausman,605141,"In play, run(s)",106.5,22.34
FS,Kevin Gausman,605141,Ball,null,null
FF,Kevin Gausman,456030,"In play, run(s)",101.6,31.95
FT,Kevin Gausman,456030,Called Strike,null,null
FF,Kevin Gausman,456030,Ball,null,null
SL,Kevin Gausman,593428,Ball,null,null
FF,Kevin Gausman,593428,"In play, out(s)",62.5,16.29
SL,Kevin Gausman,593428,Ball,null,null
SL,Kevin Gausman,120074,Swinging Strike,null,null
FF,Kevin Gausman,120074,Foul,null,null
SL,Kevin Gausman,120074,Ball,null,null
FF,Kevin Gausman,120074,"In play, out(s)",86.5,58.7
FF,Kevin Gausman,543768,Foul Tip,null,null
FS,Kevin Gausman,543768,"In play, out(s)",78.6,35.37
FF,Kevin Gausman,543768,Ball,null,null
SL,Kevin Gausman,455759,Ball,null,null
FF,Kevin Gausman,455759,Called Strike,null,null
FF,Kevin Gausman,455759,Ball,null,null
SL,Kevin Gausman,455759,Ball,null,null
FF,Kevin Gausman,455759,Ball,null,null
SL,Kevin Gausman,596119,Called Strike,null,null
FF,Kevin Gausman,596119,Foul Tip,null,null
FF,Kevin Gausman,596119,Foul,null,null
SL,Kevin Gausman,543877,Ball,null,null
FS,Kevin Gausman,543877,Ball In Dirt,null,null
FF,Kevin Gausman,543877,Called Strike,null,null
FF,Kevin Gausman,543877,Ball,null,null
FF,Kevin Gausman,543877,Ball,null,null
FF,Kevin Gausman,605141,"In play, run(s)",91.7,25.74
FS,Kevin Gausman,605141,Ball In Dirt,null,null
FS,Kevin Gausman,605141,Ball,null,null
FS,Kevin Gausman,456030,Ball,null,null
FF,Kevin Gausman,456030,Called Strike,null,null
FF,Kevin Gausman,456030,Called Strike,null,null
FS,Kevin Gausman,456030,Ball,null,null
FF,Kevin Gausman,456030,Called Strike,null,null
FF,Kevin Gausman,593428,Foul,null,null
FF,Kevin Gausman,593428,Foul,null,null
FF,Kevin Gausman,593428,"In play, out(s)",90.6,-15.51
FF,Kevin Gausman,593428,Called Strike,null,null
FS,Kevin Gausman,593428,Foul,null,null
FF,Kevin Gausman,120074,Swinging Strike,null,null
FF,Kevin Gausman,120074,Foul,null,null
FF,Kevin Gausman,120074,Ball,null,null
FS,Kevin Gausman,120074,Ball,null,null
FS,Kevin Gausman,120074,"In play, no out",96.5,13.77
FF,Kevin Gausman,434670,Foul,null,null
FF,Kevin Gausman,434670,Called Strike,null,null
FF,Kevin Gausman,434670,Called Strike,null,null
FF,Kevin Gausman,434670,Called Strike,null,null
FF,Kevin Gausman,543768,Ball,null,null
FF,Kevin Gausman,543768,Foul,null,null
FF,Kevin Gausman,543768,Foul (Runner Going),null,null
FF,Kevin Gausman,543768,"In play, no out",108.2,18.48
FF,Kevin Gausman,543768,Called Strike,null,null
FF,Kevin Gausman,543768,Swinging Strike,null,null
FF,Kevin Gausman,543768,Ball,null,null
FF,Kevin Gausman,543768,Foul,null,null
SL,Kevin Gausman,543768,Ball In Dirt,null,null
FT,Kevin Gausman,455759,Called Strike,null,null
FF,Kevin Gausman,455759,Called Strike,null,null
FF,Kevin Gausman,455759,Ball,null,null
FF,Kevin Gausman,455759,Swinging Strike,null,null
FF,Kevin Gausman,596119,Called Strike,null,null
FS,Kevin Gausman,596119,Ball,null,null
SL,Kevin Gausman,596119,"In play, out(s)",83,23.12
FF,Kevin Gausman,543877,Called Strike,null,null
FF,Kevin Gausman,543877,Called Strike,null,null
FS,Kevin Gausman,543877,"In play, out(s)",null,null
SL,Kevin Gausman,543877,Ball,null,null
FS,Kevin Gausman,543877,Foul,null,null
FF,Kevin Gausman,605141,Called Strike,null,null
FF,Kevin Gausman,605141,Called Strike,null,null
FF,Kevin Gausman,605141,"In play, out(s)",103.2,7.21
FF,Kevin Gausman,605141,Ball,null,null
FS,Kevin Gausman,456030,Foul,null,null
FF,Kevin Gausman,456030,Ball,null,null
FF,Kevin Gausman,456030,Foul,null,null
SL,Kevin Gausman,456030,"In play, out(s)",72.6,-39.06
FF,Kevin Gausman,456030,Called Strike,null,null
FF,Kevin Gausman,456030,Ball,null,null
FF,Kevin Gausman,593428,Called Strike,null,null
FF,Kevin Gausman,593428,Ball,null,null
FF,Kevin Gausman,593428,Called Strike,null,null
SL,Kevin Gausman,593428,Ball,null,null
FF,Kevin Gausman,593428,Swinging Strike,null,null
FF,Kevin Gausman,593428,Foul,null,null
SL,Kevin Gausman,593428,Foul,null,null
FF,Kevin Gausman,120074,Foul,null,null
SL,Kevin Gausman,120074,Swinging Strike (Blocked),null,null
FS,Kevin Gausman,120074,Called Strike,null,null
FF,Kevin Gausman,543768,Foul,null,null
FF,Kevin Gausman,543768,Foul,null,null
FF,Kevin Gausman,543768,Ball,null,null
FS,Kevin Gausman,543768,Swinging Strike,null,null
FF,Kevin Gausman,455759,"In play, out(s)",87.3,20.59
FF,Kevin Gausman,455759,Foul,null,null
SL,Kevin Gausman,455759,Ball In Dirt,null,null
FS,Kevin Gausman,596119,Called Strike,null,null
FF,Kevin Gausman,596119,Ball,null,null
FS,Kevin Gausman,596119,Swinging Strike,null,null
FS,Kevin Gausman,596119,Ball,null,null
FS,Kevin Gausman,596119,Swinging Strike (Blocked),null,null
FF,Kevin Gausman,434670,Ball,null,null
FF,Kevin Gausman,434670,Called Strike,null,null
SL,Kevin Gausman,434670,Ball,null,null
SL,Kevin Gausman,434670,"In play, no out",null,null
FS,Kevin Gausman,434670,Ball,null,null
SL,Kevin Gausman,434670,Swinging Strike,null,null
FS,Kevin Gausman,434670,Ball,null,null
FF,Kevin Gausman,434670,Ball,null,null
FF,Kevin Gausman,434670,Called Strike,null,null
FF,Kevin Gausman,434670,"In play, out(s)",null,null
FF,Kevin Gausman,543807,"In play, run(s)",104,27.4
FF,Kevin Gausman,543807,Ball,null,null
SL,Kevin Gausman,514888,Foul,null,null
FF,Kevin Gausman,514888,Ball,null,null
FS,Kevin Gausman,514888,Foul,null,null
SL,Kevin Gausman,514888,Called Strike,null,null
SL,Kevin Gausman,514888,Swinging Strike,null,null
FF,Kevin Gausman,514888,Ball,null,null
FF,Kevin Gausman,514888,"In play, out(s)",86.5,-19.7
FF,Kevin Gausman,621043,Called Strike,null,null
FF,Kevin Gausman,621043,Ball,null,null
SL,Kevin Gausman,621043,Ball,null,null
FF,Kevin Gausman,621043,Ball,null,null
FS,Kevin Gausman,621043,Foul,null,null
FS,Kevin Gausman,621043,Swinging Strike,null,null
FS,Kevin Gausman,458675,"In play, out(s)",null,null
FF,Kevin Gausman,594828,Called Strike,null,null
FF,Kevin Gausman,594828,Foul,null,null
SL,Kevin Gausman,594828,Ball,null,null
FF,Kevin Gausman,594828,Called Strike,null,null
FT,Kevin Gausman,643603,Ball,null,null
SL,Kevin Gausman,643603,Ball,null,null
FF,Kevin Gausman,643603,Ball,null,null
FF,Kevin Gausman,643603,Foul,null,null
FF,Kevin Gausman,643603,Ball,null,null
FF,Kevin Gausman,472528,Called Strike,null,null
FF,Kevin Gausman,472528,Swinging Strike,null,null
FF,Kevin Gausman,472528,"In play, run(s)",103.2,23.48
FF,Kevin Gausman,472528,Ball,null,null
FF,Kevin Gausman,472528,Ball,null,null
FF,Kevin Gausman,488771,Foul,null,null
FF,Kevin Gausman,488771,Swinging Strike,null,null
FS,Kevin Gausman,488771,Swinging Strike (Blocked),null,null
FF,Kevin Gausman,545350,Called Strike,null,null
SL,Kevin Gausman,545350,Ball,null,null
FF,Kevin Gausman,545350,Ball,null,null
FF,Kevin Gausman,545350,Foul,null,null
FF,Kevin Gausman,545350,Ball,null,null
FF,Kevin Gausman,545350,"In play, out(s)",52.2,29.83
FF,Kevin Gausman,514888,Ball,null,null
FF,Kevin Gausman,514888,Ball,null,null
SL,Kevin Gausman,514888,Foul,null,null
SL,Kevin Gausman,514888,Foul,null,null
SL,Kevin Gausman,514888,Foul,null,null
SL,Kevin Gausman,514888,Swinging Strike,null,null
FS,Kevin Gausman,514888,Ball,null,null
FF,Kevin Gausman,514888,"In play, no out",81.7,22.51
FF,Kevin Gausman,621043,Called Strike,null,null
FF,Kevin Gausman,621043,Swinging Strike,null,null
FF,Kevin Gausman,621043,Called Strike,null,null
FS,Kevin Gausman,458675,Swinging Strike,null,null
FS,Kevin Gausman,458675,Swinging Strike,null,null
FF,Kevin Gausman,458675,Ball,null,null
FS,Kevin Gausman,458675,Swinging Strike,null,null
FF,Kevin Gausman,594828,Ball,null,null
FF,Kevin Gausman,594828,Called Strike,null,null
FS,Kevin Gausman,594828,Ball,null,null
FF,Kevin Gausman,594828,Foul,null,null
FF,Kevin Gausman,594828,Ball,null,null
FS,Kevin Gausman,594828,Swinging Strike,null,null
FF,Kevin Gausman,643603,Swinging Strike,null,null
FF,Kevin Gausman,643603,Foul,null,null
FF,Kevin Gausman,643603,Ball,null,null
FF,Kevin Gausman,643603,"In play, out(s)",76.3,-40.17
SL,Kevin Gausman,643603,Ball,null,null
FS,Kevin Gausman,643603,Ball,null,null
FF,Kevin Gausman,643603,Foul,null,null
FF,Kevin Gausman,643603,Foul,null,null
FF,Kevin Gausman,472528,Ball,null,null
FF,Kevin Gausman,472528,Called Strike,null,null
FF,Kevin Gausman,472528,Foul,null,null
FF,Kevin Gausman,472528,Ball,null,null
SL,Kevin Gausman,472528,Ball,null,null
FS,Kevin Gausman,472528,"In play, no out",57,-17.98
FS,Kevin Gausman,488771,Ball In Dirt,null,null
FF,Kevin Gausman,488771,Swinging Strike,null,null
FF,Kevin Gausman,488771,Swinging Strike,null,null
FS,Kevin Gausman,488771,Ball,null,null
FF,Kevin Gausman,488771,Ball,null,null
FS,Kevin Gausman,488771,"In play, out(s)",96,-14.92
FF,Kevin Gausman,545350,"In play, out(s)",95.9,1.64
FF,Kevin Gausman,543807,Foul,null,null
FF,Kevin Gausman,543807,Ball,null,null
FS,Kevin Gausman,543807,Ball,null,null
FF,Kevin Gausman,543807,Called Strike,null,null
SL,Kevin Gausman,543807,Foul,null,null
FS,Kevin Gausman,543807,Foul,null,null
FF,Kevin Gausman,543807,Ball,null,null
FS,Kevin Gausman,543807,"In play, run(s)",108.1,29.42
FF,Kevin Gausman,514888,Ball,null,null
SL,Kevin Gausman,514888,Ball,null,null
SL,Kevin Gausman,514888,Foul,null,null
FF,Kevin Gausman,514888,Swinging Strike,null,null
SL,Kevin Gausman,514888,Swinging Strike,null,null
FF,Kevin Gausman,514888,Called Strike,null,null
FS,Kevin Gausman,621043,Foul,null,null
FF,Kevin Gausman,621043,Ball,null,null
SL,Kevin Gausman,621043,Ball,null,null
FT,Kevin Gausman,621043,"In play, out(s)",77.7,-8.05
SL,Kevin Gausman,543807,Swinging Strike,null,null
FF,Kevin Gausman,543807,"In play, out(s)",93.3,-1.11
FF,Kevin Gausman,543807,Ball,null,null
FF,Kevin Gausman,543807,Ball,null,null
FS,Kevin Gausman,543807,Ball,null,null
FS,Kevin Gausman,543068,Foul,null,null
FF,Kevin Gausman,543068,Ball,null,null
FS,Kevin Gausman,543068,"In play, out(s)",null,null
FS,Kevin Gausman,543068,Ball,null,null
FS,Kevin Gausman,543068,Called Strike,null,null
FT,Kevin Gausman,543068,Ball,null,null
FF,Kevin Gausman,543068,Foul,null,null
FF,Kevin Gausman,543068,Ball,null,null
FF,Kevin Gausman,543068,Ball,null,null
FF,Kevin Gausman,543068,"In play, out(s)",null,null
FF,Kevin Gausman,488862,Called Strike,null,null
FF,Kevin Gausman,488862,Ball,null,null
SL,Kevin Gausman,488862,Ball,null,null
FF,Kevin Gausman,488862,Ball,null,null
FF,Kevin Gausman,488862,Ball,null,null
FS,Kevin Gausman,594777,Swinging Strike,null,null
FF,Kevin Gausman,594777,Ball,null,null
FF,Kevin Gausman,594777,Ball,null,null
FF,Kevin Gausman,594777,Swinging Strike,null,null
FF,Kevin Gausman,594777,Foul,null,null
FS,Kevin Gausman,594777,"In play, no out",null,null
FF,Kevin Gausman,545361,Ball,null,null
FF,Kevin Gausman,545361,Ball,null,null
FF,Kevin Gausman,545361,Called Strike,null,null
FF,Kevin Gausman,545361,Foul,null,null
FF,Kevin Gausman,545361,"In play, out(s)",null,null
SL,Kevin Gausman,405395,"In play, out(s)",null,null
FF,Kevin Gausman,405395,Ball,null,null
FF,Kevin Gausman,543213,"In play, out(s)",null,null
FF,Kevin Gausman,543213,Ball,null,null
FS,Kevin Gausman,542364,Ball,null,null
FF,Kevin Gausman,542364,Called Strike,null,null
FT,Kevin Gausman,542364,Foul Bunt,null,null
FS,Kevin Gausman,542364,Swinging Strike,null,null
FF,Kevin Gausman,542908,Swinging Strike,null,null
FF,Kevin Gausman,542908,Called Strike,null,null
FF,Kevin Gausman,542908,Foul,null,null
FF,Kevin Gausman,542908,Ball,null,null
FS,Kevin Gausman,542908,Ball,null,null
FF,Kevin Gausman,542908,Ball,null,null
SL,Kevin Gausman,463610,Called Strike,null,null
FS,Kevin Gausman,463610,Ball,null,null
FF,Kevin Gausman,463610,Called Strike,null,null
FF,Kevin Gausman,463610,Foul,null,null
FF,Kevin Gausman,463610,Ball,null,null
SL,Kevin Gausman,463610,"In play, no out",null,null
FF,Kevin Gausman,488862,Ball,null,null
FF,Kevin Gausman,488862,Ball,null,null
FS,Kevin Gausman,488862,Swinging Strike,null,null
FF,Kevin Gausman,488862,Foul,null,null
FF,Kevin Gausman,488862,Called Strike,null,null
FF,Kevin Gausman,594777,Called Strike,null,null
FS,Kevin Gausman,594777,Ball In Dirt,null,null
FT,Kevin Gausman,594777,Foul,null,null
FF,Kevin Gausman,594777,"In play, out(s)",88.7,49.23
FF,Kevin Gausman,545361,Foul,null,null
FF,Kevin Gausman,545361,Foul,null,null
FF,Kevin Gausman,545361,Ball,null,null
FS,Kevin Gausman,545361,Called Strike,null,null
FF,Kevin Gausman,545361,"In play, no out",null,null
FF,Kevin Gausman,405395,Foul (Runner Going),null,null
FF,Kevin Gausman,405395,"In play, out(s)",null,null
SL,Kevin Gausman,405395,Ball,null,null
FF,Kevin Gausman,405395,Called Strike,null,null
FF,Kevin Gausman,405395,Ball,null,null
FS,Kevin Gausman,405395,Ball,null,null
FF,Kevin Gausman,405395,Called Strike,null,null
SL,Kevin Gausman,543213,Called Strike,null,null
SL,Kevin Gausman,543213,Ball,null,null
FF,Kevin Gausman,543213,"In play, no out",98.9,11.16
FS,Kevin Gausman,542364,Ball In Dirt,null,null
FF,Kevin Gausman,542364,Foul,null,null
FS,Kevin Gausman,542364,"In play, out(s)",null,null
FF,Kevin Gausman,542908,Foul,null,null
FF,Kevin Gausman,542908,Called Strike,null,null
FF,Kevin Gausman,542908,"In play, out(s)",null,null
FF,Kevin Gausman,463610,Called Strike,null,null
FT,Kevin Gausman,463610,Foul,null,null
FF,Kevin Gausman,463610,Foul,null,null
FT,Kevin Gausman,463610,"In play, no out",null,null
FF,Kevin Gausman,488862,"In play, out(s)",null,null
FF,Kevin Gausman,488862,Foul,null,null
FF,Kevin Gausman,594777,"In play, out(s)",null,null
FS,Kevin Gausman,594777,Swinging Strike,null,null
FT,Kevin Gausman,545361,Ball,null,null
FF,Kevin Gausman,545361,Called Strike,null,null
FF,Kevin Gausman,545361,Swinging Strike,null,null
FT,Kevin Gausman,545361,Ball,null,null
FS,Kevin Gausman,545361,Foul,null,null
FF,Kevin Gausman,545361,Swinging Strike,null,null
SL,Kevin Gausman,405395,Called Strike,null,null
FF,Kevin Gausman,405395,Ball,null,null
FF,Kevin Gausman,405395,Foul,null,null
FF,Kevin Gausman,405395,"In play, out(s)",null,null
FF,Kevin Gausman,543068,"In play, no out",null,null
FF,Kevin Gausman,543068,Ball,null,null
FS,Kevin Gausman,543213,Swinging Strike,null,null
FS,Kevin Gausman,543213,Ball,null,null
FS,Kevin Gausman,543213,Swinging Strike,null,null
FS,Kevin Gausman,543213,Swinging Strike (Blocked),null,null
FS,Kevin Gausman,542364,Foul,null,null
FS,Kevin Gausman,542364,Ball,null,null
FS,Kevin Gausman,542364,Swinging Strike,null,null
FF,Kevin Gausman,542364,Called Strike,null,null
FS,Kevin Gausman,542908,Foul,null,null
FF,Kevin Gausman,542908,Foul,null,null
FF,Kevin Gausman,542908,Ball,null,null
FF,Kevin Gausman,542908,"In play, out(s)",96.5,4.97
SL,Kevin Gausman,463610,"In play, no out",98.2,24.67
FF,Kevin Gausman,488862,Foul,null,null
FT,Kevin Gausman,488862,Ball,null,null
FF,Kevin Gausman,488862,"In play, run(s)",83.2,13.81
FS,Kevin Gausman,435079,Ball,null,null
FF,Kevin Gausman,435079,Called Strike,null,null
SL,Kevin Gausman,435079,Ball,null,null
FF,Kevin Gausman,435079,"In play, no out",88,2.86
FF,Kevin Gausman,502110,"In play, out(s)",101.7,16.99
FF,Kevin Gausman,502110,Ball,null,null
FF,Kevin Gausman,400121,"In play, out(s)",null,null
FF,Kevin Gausman,592206,"In play, out(s)",87.1,45.44
FF,Kevin Gausman,457708,Called Strike,null,null
FS,Kevin Gausman,457708,"In play, no out",99.1,5.69
FF,Kevin Gausman,457708,Ball,null,null
FF,Kevin Gausman,570615,"In play, run(s)",112.1,8.48
FF,Kevin Gausman,570615,Ball,null,null
FF,Kevin Gausman,543510,Ball,null,null
FF,Kevin Gausman,543510,Foul,null,null
FF,Kevin Gausman,543510,Called Strike,null,null
FF,Kevin Gausman,543510,Foul,null,null
FF,Kevin Gausman,543510,"In play, out(s)",48.5,46.56
SL,Kevin Gausman,449107,Ball,null,null
FF,Kevin Gausman,449107,Ball,null,null
FF,Kevin Gausman,449107,"In play, out(s)",60.2,-15.59
FS,Kevin Gausman,435079,Swinging Strike,null,null
FS,Kevin Gausman,435079,Ball In Dirt,null,null
FF,Kevin Gausman,435079,Hit By Pitch,null,null
FF,Kevin Gausman,502110,Ball,null,null
FS,Kevin Gausman,502110,Ball,null,null
FF,Kevin Gausman,502110,Ball,null,null
FF,Kevin Gausman,502110,Ball,null,null
SL,Kevin Gausman,400121,Ball,null,null
FF,Kevin Gausman,400121,"In play, out(s)",100.8,26.2
SL,Kevin Gausman,400121,Called Strike,null,null
FS,Kevin Gausman,400121,Ball,null,null
FF,Kevin Gausman,400121,Ball,null,null
FF,Kevin Gausman,400121,Foul,null,null
FF,Kevin Gausman,592206,Ball,null,null
SL,Kevin Gausman,592206,"In play, no out",97.2,15.69
FS,Kevin Gausman,592206,Swinging Strike,null,null
SL,Kevin Gausman,592206,Swinging Strike,null,null
FF,Kevin Gausman,457708,Called Strike,null,null
FF,Kevin Gausman,457708,Ball,null,null
FF,Kevin Gausman,457708,Ball,null,null
FS,Kevin Gausman,457708,Ball In Dirt,null,null
FF,Kevin Gausman,457708,Ball,null,null
FS,Kevin Gausman,570615,"In play, no out",106.6,-5.21
FF,Kevin Gausman,543510,Ball,null,null
FF,Kevin Gausman,543510,Foul Tip,null,null
FF,Kevin Gausman,543510,"In play, out(s)",56.5,26.01
FF,Kevin Gausman,543510,Ball,null,null
FF,Kevin Gausman,543510,Foul,null,null
FF,Kevin Gausman,449107,Foul,null,null
FF,Kevin Gausman,449107,"In play, out(s)",null,null
FF,Kevin Gausman,449107,Ball,null,null
FS,Kevin Gausman,435079,"In play, run(s)",96.5,23.68
FS,Kevin Gausman,502110,Swinging Strike,null,null
FF,Kevin Gausman,502110,"In play, no out",null,null
FF,Kevin Gausman,502110,Called Strike,null,null
FF,Kevin Gausman,502110,Foul,null,null
FF,Kevin Gausman,408234,Swinging Strike,null,null
FS,Kevin Gausman,408234,Swinging Strike,null,null
FF,Kevin Gausman,408234,Foul,null,null
FF,Kevin Gausman,408234,"In play, out(s)",93.7,27.38
SL,Kevin Gausman,592206,Ball,null,null
FF,Kevin Gausman,592206,Called Strike,null,null
FS,Kevin Gausman,592206,"In play, out(s)",null,null
FF,Kevin Gausman,457708,Called Strike,null,null
FF,Kevin Gausman,457708,Ball,null,null
FF,Kevin Gausman,457708,Called Strike,null,null
FF,Kevin Gausman,457708,Foul,null,null
FF,Kevin Gausman,457708,Ball,null,null
FF,Kevin Gausman,457708,Foul,null,null
FF,Kevin Gausman,457708,Foul,null,null
FF,Kevin Gausman,457708,"In play, no out",87.9,46.28
FF,Kevin Gausman,570615,Swinging Strike,null,null
FF,Kevin Gausman,570615,Ball,null,null
FF,Kevin Gausman,570615,Foul,null,null
FF,Kevin Gausman,570615,Foul,null,null
FF,Kevin Gausman,570615,Foul,null,null
FF,Kevin Gausman,570615,Foul,null,null
FF,Kevin Gausman,570615,Ball,null,null
FF,Kevin Gausman,570615,"In play, out(s)",89.2,52.05
FF,Kevin Gausman,543510,Ball,null,null
FF,Kevin Gausman,543510,"In play, run(s)",96.1,4.38
FF,Kevin Gausman,543510,Ball,null,null
FF,Kevin Gausman,449107,Called Strike,null,null
FS,Kevin Gausman,449107,Swinging Strike,null,null
SL,Kevin Gausman,449107,Ball,null,null
FS,Kevin Gausman,449107,Swinging Strike,null,null
FF,Kevin Gausman,408234,Ball,null,null
FS,Kevin Gausman,408234,Swinging Strike,null,null
FF,Kevin Gausman,408234,"In play, run(s)",97.1,11.11
FF,Kevin Gausman,408234,Ball,null,null
FS,Kevin Gausman,408234,Swinging Strike (Blocked),null,null
FS,Kevin Gausman,408234,Ball In Dirt,null,null
FF,Kevin Gausman,408234,Ball,null,null
FF,Kevin Gausman,408234,"In play, out(s)",86.4,33.58
FF,Kevin Gausman,400121,Foul,null,null
FS,Kevin Gausman,400121,"In play, out(s)",null,null
FF,Kevin Gausman,400121,Called Strike,null,null
FF,Kevin Gausman,456488,Ball,null,null
FF,Kevin Gausman,456488,Called Strike,null,null
FF,Kevin Gausman,456488,"In play, no out",100.3,5.36
SL,Kevin Gausman,456488,Ball,null,null
SL,Kevin Gausman,572821,Called Strike,null,null
SL,Kevin Gausman,572821,"In play, no out",94.9,14.79
FF,Kevin Gausman,461858,Ball,null,null
FF,Kevin Gausman,461858,Ball,null,null
FF,Kevin Gausman,461858,"In play, run(s)",100.8,29.92
FF,Kevin Gausman,593934,Ball,null,null
FS,Kevin Gausman,593934,Swinging Strike,null,null
FF,Kevin Gausman,593934,Ball,null,null
SL,Kevin Gausman,593934,Ball In Dirt,null,null
FF,Kevin Gausman,593934,Called Strike,null,null
FS,Kevin Gausman,593934,Swinging Strike (Blocked),null,null
FF,Kevin Gausman,666560,Called Strike,null,null
SL,Kevin Gausman,666560,Swinging Strike,null,null
FS,Kevin Gausman,666560,Swinging Strike (Blocked),null,null
FF,Kevin Gausman,666560,Ball,null,null
FF,Kevin Gausman,666560,Ball,null,null
FF,Kevin Gausman,666560,Ball,null,null
FF,Kevin Gausman,542455,Called Strike,null,null
FS,Kevin Gausman,542455,Called Strike,null,null
FT,Kevin Gausman,542455,Swinging Strike,null,null
FF,Kevin Gausman,435559,Ball,null,null
FF,Kevin Gausman,435559,Ball,null,null
FF,Kevin Gausman,435559,"In play, out(s)",98.1,30.4
FT,Kevin Gausman,435559,Called Strike,null,null
FF,Kevin Gausman,542454,Foul Tip,null,null
FT,Kevin Gausman,542454,Ball,null,null
SL,Kevin Gausman,542454,Foul,null,null
FF,Kevin Gausman,542454,Ball,null,null
FF,Kevin Gausman,542454,Swinging Strike,null,null
FF,Kevin Gausman,408045,Foul,null,null
FS,Kevin Gausman,408045,Foul,null,null
SL,Kevin Gausman,408045,Ball,null,null
FF,Kevin Gausman,408045,Called Strike,null,null
FF,Kevin Gausman,408045,Foul Tip,null,null
